combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,7,4,3,0,0,127,112,300,23.562152133580703,20.77922077922078,55.65862708719852,31.75,37.333333333333336,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,14,8,6,0,0,163,126,250,30.241187384044526,23.376623376623375,46.38218923933209,20.375,21.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,11,8,3,0,0,215,138,186,39.888682745825605,25.60296846011132,34.50834879406308,26.875,46.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,6,3,3,0,0,168,129,242,31.16883116883117,23.933209647495364,44.89795918367347,56.0,43.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,73,19,52,1,1,189,71,279,35.064935064935064,13.172541743970315,51.76252319109462,9.947368421052632,1.3653846153846154,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,61,7,52,1,1,198,71,270,36.734693877551024,13.172541743970315,50.09276437847866,28.285714285714285,1.3653846153846154,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,34,23,11,0,0,135,112,292,25.04638218923933,20.77922077922078,54.17439703153989,5.869565217391305,10.181818181818182,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,5,2,3,0,0,156,121,262,28.942486085343226,22.448979591836736,48.608534322820034,78.0,40.333333333333336,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,5,2,3,0,0,208,130,201,38.5899814471243,24.118738404452692,37.291280148423006,104.0,43.333333333333336,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,5,2,3,0,0,156,121,262,28.942486085343226,22.448979591836736,48.608534322820034,78.0,40.333333333333336,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,68,13,53,1,1,182,69,288,33.76623376623377,12.80148423005566,53.432282003710576,14.0,1.3018867924528301,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,60,5,53,1,1,187,69,283,34.69387755102041,12.80148423005566,52.50463821892394,37.4,1.3018867924528301,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,71,49,22,0,0,161,127,251,29.87012987012987,23.562152133580703,46.567717996289424,3.2857142857142856,5.7727272727272725,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,43,27,16,0,0,181,135,223,33.58070500927644,25.04638218923933,41.37291280148423,6.703703703703703,8.4375,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,5,2,3,0,0,208,147,184,38.5899814471243,27.27272727272727,34.137291280148425,104.0,49.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,41,27,14,0,0,181,137,221,33.58070500927644,25.41743970315399,41.00185528756957,6.703703703703703,9.785714285714286,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,88,20,66,1,1,189,82,268,35.064935064935064,15.213358070500927,49.721706864564005,9.45,1.2424242424242424,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,82,14,66,1,1,196,82,261,36.36363636363637,15.213358070500927,48.42300556586271,14.0,1.2424242424242424,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,6,3,3,0,0,115,104,320,21.335807050092765,19.29499072356215,59.36920222634509,38.333333333333336,34.666666666666664,True,
