combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,7,4,3,0,0,127,112,296,23.738317757009344,20.93457943925234,55.32710280373831,31.75,37.333333333333336,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,14,8,6,0,0,163,126,246,30.467289719626166,23.551401869158877,45.981308411214954,20.375,21.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,11,8,3,0,0,215,134,186,40.18691588785047,25.04672897196262,34.76635514018692,26.875,44.666666666666664,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,6,3,3,0,0,168,129,238,31.401869158878505,24.11214953271028,44.48598130841121,56.0,43.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,18,15,2,1,0,193,134,208,36.074766355140184,25.04672897196262,38.87850467289719,12.866666666666667,67.0,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,11,7,2,1,1,241,134,160,45.046728971962615,25.04672897196262,29.906542056074763,34.42857142857143,67.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,73,19,52,1,1,189,71,275,35.32710280373832,13.271028037383179,51.4018691588785,9.947368421052632,1.3653846153846154,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,8,4,2,1,1,201,134,200,37.570093457943926,25.04672897196262,37.38317757009346,50.25,67.0,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,10,6,2,1,1,223,134,178,41.6822429906542,25.04672897196262,33.271028037383175,37.166666666666664,67.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,61,7,52,1,1,198,71,266,37.00934579439252,13.271028037383179,49.7196261682243,28.285714285714285,1.3653846153846154,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,34,23,11,0,0,135,112,288,25.233644859813083,20.93457943925234,53.83177570093458,5.869565217391305,10.181818181818182,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,5,2,3,0,0,156,121,258,29.1588785046729,22.61682242990654,48.22429906542056,78.0,40.333333333333336,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,5,2,3,0,0,208,126,201,38.87850467289719,23.551401869158877,37.570093457943926,104.0,42.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,5,2,3,0,0,156,121,258,29.1588785046729,22.61682242990654,48.22429906542056,78.0,40.333333333333336,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,12,9,2,1,0,186,126,223,34.76635514018692,23.551401869158877,41.6822429906542,20.666666666666668,63.0,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,10,6,2,1,1,229,126,180,42.80373831775701,23.551401869158877,33.64485981308411,38.166666666666664,63.0,True,
