combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,7,4,3,0,0,127,112,299,23.605947955390334,20.817843866171003,55.576208178438655,31.75,37.333333333333336,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,14,8,6,0,0,163,126,249,30.297397769516728,23.42007434944238,46.28252788104089,20.375,21.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,11,8,3,0,0,215,137,186,39.96282527881041,25.46468401486989,34.572490706319705,26.875,45.666666666666664,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,6,3,3,0,0,168,129,241,31.226765799256505,23.977695167286246,44.795539033457246,56.0,43.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,73,19,52,1,1,189,71,278,35.130111524163574,13.197026022304833,51.6728624535316,9.947368421052632,1.3653846153846154,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,61,7,52,1,1,198,71,269,36.80297397769517,13.197026022304833,50.0,28.285714285714285,1.3653846153846154,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,34,23,11,0,0,135,112,291,25.092936802973973,20.817843866171003,54.08921933085502,5.869565217391305,10.181818181818182,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,5,2,3,0,0,156,121,261,28.99628252788104,22.490706319702603,48.51301115241636,78.0,40.333333333333336,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,5,2,3,0,0,208,129,201,38.66171003717472,23.977695167286246,37.36059479553903,104.0,43.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,5,2,3,0,0,156,121,261,28.99628252788104,22.490706319702603,48.51301115241636,78.0,40.333333333333336,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,68,13,53,1,1,182,69,287,33.82899628252788,12.825278810408921,53.3457249070632,14.0,1.3018867924528301,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,60,5,53,1,1,187,69,282,34.75836431226766,12.825278810408921,52.41635687732342,37.4,1.3018867924528301,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,70,49,21,0,0,161,126,251,29.92565055762082,23.42007434944238,46.6542750929368,3.2857142857142856,6.0,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,42,27,15,0,0,181,134,223,33.64312267657992,24.907063197026023,41.44981412639405,6.703703703703703,8.933333333333334,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,5,2,3,0,0,208,146,184,38.66171003717472,27.137546468401485,34.20074349442379,104.0,48.666666666666664,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,40,27,13,0,0,181,136,221,33.64312267657992,25.27881040892193,41.07806691449814,6.703703703703703,10.461538461538462,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,88,20,66,1,1,189,82,267,35.130111524163574,15.241635687732341,49.628252788104085,9.45,1.2424242424242424,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,82,14,66,1,1,196,82,260,36.43122676579926,15.241635687732341,48.3271375464684,14.0,1.2424242424242424,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,6,3,3,0,0,115,104,319,21.37546468401487,19.33085501858736,59.29368029739776,38.333333333333336,34.666666666666664,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,5,2,3,0,0,156,121,261,28.99628252788104,22.490706319702603,48.51301115241636,78.0,40.333333333333336,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,5,2,3,0,0,208,129,201,38.66171003717472,23.977695167286246,37.36059479553903,104.0,43.0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,5,2,3,0,0,156,121,261,28.99628252788104,22.490706319702603,48.51301115241636,78.0,40.333333333333336,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,65,13,50,1,1,182,66,290,33.82899628252788,12.267657992565056,53.90334572490706,14.0,1.32,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,57,5,50,1,1,187,66,285,34.75836431226766,12.267657992565056,52.973977695167285,37.4,1.32,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,50,50,0,0,0,161,0,377,29.92565055762082,0.0,70.07434944237917,3.22,0.0,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,29,29,0,0,0,157,0,381,29.182156133828997,0.0,70.817843866171,5.413793103448276,0.0,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,11,11,0,0,0,191,0,347,35.501858736059475,0.0,64.49814126394052,17.363636363636363,0.0,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,28,28,0,0,0,182,0,356,33.82899628252788,0.0,66.17100371747212,6.5,0.0,True,
rsma_50100150__rsma_50100150,rsma_50100150,rsma_50100150,rrg,rsma_50100150__rsma_50100150,4,4,0,0,0,183,0,355,34.014869888475836,0.0,65.98513011152416,45.75,0.0,True,
rsma_50100150__rema_50100150,rsma_50100150,rema_50100150,rrg,rsma_50100150__rema_50100150,5,5,0,0,0,180,0,358,33.457249070631974,0.0,66.54275092936803,36.0,0.0,True,
rema_50100150__rbo_20,rema_50100150,rbo_20,rrg,rema_50100150__rbo_20,57,57,0,0,0,168,0,370,31.226765799256505,0.0,68.77323420074349,2.9473684210526314,0.0,True,
rema_50100150__rbo_50,rema_50100150,rbo_50,rrg,rema_50100150__rbo_50,39,39,0,0,0,184,0,354,34.20074349442379,0.0,65.79925650557621,4.717948717948718,0.0,True,
rema_50100150__rbo_100,rema_50100150,rbo_100,rrg,rema_50100150__rbo_100,23,23,0,0,0,220,0,318,40.89219330855018,0.0,59.10780669144982,9.565217391304348,0.0,True,
rema_50100150__rtt_5020,rema_50100150,rtt_5020,rrg,rema_50100150__rtt_5020,35,35,0,0,0,189,0,349,35.130111524163574,0.0,64.86988847583643,5.4,0.0,True,
rema_50100150__rsma_50100150,rema_50100150,rsma_50100150,rrg,rema_50100150__rsma_50100150,25,25,0,0,0,206,0,332,38.28996282527881,0.0,61.71003717472119,8.24,0.0,True,
rema_50100150__rema_50100150,rema_50100150,rema_50100150,rrg,rema_50100150__rema_50100150,4,4,0,0,0,223,0,315,41.44981412639405,0.0,58.550185873605955,55.75,0.0,True,
