combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,8,5,3,0,0,136,112,296,25.0,20.588235294117645,54.41176470588235,27.2,37.333333333333336,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,15,9,6,0,0,172,126,246,31.61764705882353,23.161764705882355,45.220588235294116,19.11111111111111,21.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,16,12,3,0,1,220,134,190,40.44117647058824,24.63235294117647,34.92647058823529,18.333333333333332,44.666666666666664,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,7,4,3,0,0,177,129,238,32.536764705882355,23.713235294117645,43.75,44.25,43.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,74,20,52,1,1,198,71,275,36.39705882352941,13.051470588235295,50.55147058823529,9.9,1.3653846153846154,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,62,8,52,1,1,207,71,266,38.05147058823529,13.051470588235295,48.89705882352941,25.875,1.3653846153846154,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,35,24,11,0,0,144,112,288,26.47058823529412,20.588235294117645,52.94117647058824,6.0,10.181818181818182,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,6,3,3,0,0,165,121,258,30.330882352941174,22.24264705882353,47.42647058823529,55.0,40.333333333333336,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,10,6,3,0,1,213,126,205,39.154411764705884,23.161764705882355,37.68382352941176,35.5,42.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,6,3,3,0,0,165,121,258,30.330882352941174,22.24264705882353,47.42647058823529,55.0,40.333333333333336,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,69,14,53,1,1,191,69,284,35.11029411764706,12.683823529411764,52.20588235294118,13.642857142857142,1.3018867924528301,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,61,6,53,1,1,196,69,279,36.029411764705884,12.683823529411764,51.28676470588235,32.666666666666664,1.3018867924528301,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,69,49,20,0,0,161,125,258,29.59558823529412,22.977941176470587,47.42647058823529,3.2857142857142856,6.25,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,41,27,14,0,0,181,133,230,33.27205882352941,24.448529411764707,42.279411764705884,6.703703703703703,9.5,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,5,2,3,0,0,208,143,193,38.23529411764706,26.286764705882355,35.47794117647059,104.0,47.666666666666664,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,39,27,12,0,0,181,135,228,33.27205882352941,24.816176470588236,41.911764705882355,6.703703703703703,11.25,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,86,20,64,1,1,189,80,275,34.74264705882353,14.705882352941178,50.55147058823529,9.45,1.25,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,80,14,64,1,1,196,80,268,36.029411764705884,14.705882352941178,49.26470588235294,14.0,1.25,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,7,4,3,0,0,124,104,316,22.794117647058822,19.11764705882353,58.08823529411765,31.0,34.666666666666664,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,6,3,3,0,0,165,121,258,30.330882352941174,22.24264705882353,47.42647058823529,55.0,40.333333333333336,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,10,6,3,0,1,213,126,205,39.154411764705884,23.161764705882355,37.68382352941176,35.5,42.0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,6,3,3,0,0,165,121,258,30.330882352941174,22.24264705882353,47.42647058823529,55.0,40.333333333333336,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,66,14,50,1,1,191,66,287,35.11029411764706,12.132352941176471,52.75735294117647,13.642857142857142,1.32,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,58,6,50,1,1,196,66,282,36.029411764705884,12.132352941176471,51.83823529411765,32.666666666666664,1.32,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,51,51,0,0,0,170,0,374,31.25,0.0,68.75,3.3333333333333335,0.0,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,30,30,0,0,0,166,0,378,30.514705882352942,0.0,69.48529411764706,5.533333333333333,0.0,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,16,16,0,0,0,196,0,348,36.029411764705884,0.0,63.970588235294116,12.25,0.0,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,29,29,0,0,0,191,0,353,35.11029411764706,0.0,64.88970588235294,6.586206896551724,0.0,True,
rsma_50100150__rsma_50100150,rsma_50100150,rsma_50100150,rrg,rsma_50100150__rsma_50100150,5,5,0,0,0,192,0,352,35.294117647058826,0.0,64.70588235294117,38.4,0.0,True,
rsma_50100150__rema_50100150,rsma_50100150,rema_50100150,rrg,rsma_50100150__rema_50100150,6,6,0,0,0,189,0,355,34.74264705882353,0.0,65.25735294117648,31.5,0.0,True,
rema_50100150__rbo_20,rema_50100150,rbo_20,rrg,rema_50100150__rbo_20,58,58,0,0,0,177,0,367,32.536764705882355,0.0,67.46323529411765,3.0517241379310347,0.0,True,
rema_50100150__rbo_50,rema_50100150,rbo_50,rrg,rema_50100150__rbo_50,40,40,0,0,0,193,0,351,35.47794117647059,0.0,64.52205882352942,4.825,0.0,True,
rema_50100150__rbo_100,rema_50100150,rbo_100,rrg,rema_50100150__rbo_100,28,28,0,0,0,225,0,319,41.36029411764706,0.0,58.63970588235294,8.035714285714286,0.0,True,
rema_50100150__rtt_5020,rema_50100150,rtt_5020,rrg,rema_50100150__rtt_5020,36,36,0,0,0,198,0,346,36.39705882352941,0.0,63.60294117647059,5.5,0.0,True,
rema_50100150__rsma_50100150,rema_50100150,rsma_50100150,rrg,rema_50100150__rsma_50100150,26,26,0,0,0,215,0,329,39.52205882352941,0.0,60.47794117647059,8.26923076923077,0.0,True,
rema_50100150__rema_50100150,rema_50100150,rema_50100150,rrg,rema_50100150__rema_50100150,5,5,0,0,0,232,0,312,42.64705882352941,0.0,57.35294117647059,46.4,0.0,True,
