combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,7,3,4,0,0,77,182,285,14.154411764705882,33.455882352941174,52.38970588235294,25.666666666666668,45.5,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,13,2,11,0,0,91,216,237,16.727941176470587,39.705882352941174,43.56617647058824,45.5,19.636363636363637,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,14,11,2,0,1,94,228,222,17.27941176470588,41.911764705882355,40.80882352941176,8.545454545454545,114.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,4,2,2,0,0,91,225,228,16.727941176470587,41.36029411764706,41.911764705882355,45.5,112.5,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,113,21,92,0,0,86,92,366,15.808823529411764,16.911764705882355,67.27941176470588,4.095238095238095,1.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,105,13,91,1,0,117,92,335,21.50735294117647,16.911764705882355,61.58088235294118,9.0,1.010989010989011,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,31,8,23,0,0,83,184,277,15.257352941176471,33.82352941176471,50.91911764705882,10.375,8.0,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,2,1,1,0,0,90,206,248,16.544117647058822,37.86764705882353,45.588235294117645,90.0,206.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,12,11,1,0,0,93,206,245,17.09558823529412,37.86764705882353,45.036764705882355,8.454545454545455,206.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,2,1,1,0,0,90,206,248,16.544117647058822,37.86764705882353,45.588235294117645,90.0,206.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,123,20,103,0,0,85,103,356,15.625,18.933823529411764,65.44117647058823,4.25,1.0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,115,12,103,0,0,96,103,345,17.647058823529413,18.933823529411764,63.41911764705882,8.0,1.0,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,39,14,25,0,0,69,205,270,12.683823529411764,37.68382352941176,49.63235294117647,4.928571428571429,8.2,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,20,7,13,0,0,76,218,250,13.970588235294118,40.07352941176471,45.955882352941174,10.857142857142858,16.76923076923077,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,3,1,2,0,0,83,229,232,15.257352941176471,42.095588235294116,42.64705882352941,83.0,114.5,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,10,7,3,0,0,76,227,241,13.970588235294118,41.72794117647059,44.30147058823529,10.857142857142858,75.66666666666667,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,124,10,114,0,0,75,116,353,13.786764705882353,21.323529411764707,64.88970588235294,7.5,1.0175438596491229,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,126,11,115,0,0,77,115,352,14.154411764705882,21.139705882352942,64.70588235294117,7.0,1.0,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,5,2,3,0,0,76,163,305,13.970588235294118,29.963235294117645,56.06617647058824,38.0,54.333333333333336,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,2,1,1,0,0,90,206,248,16.544117647058822,37.86764705882353,45.588235294117645,90.0,206.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,12,11,1,0,0,93,206,245,17.09558823529412,37.86764705882353,45.036764705882355,8.454545454545455,206.0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,2,1,1,0,0,90,206,248,16.544117647058822,37.86764705882353,45.588235294117645,90.0,206.0,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,102,20,82,0,0,85,82,377,15.625,15.073529411764705,69.30147058823529,4.25,1.0,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,94,12,82,0,0,96,82,366,17.647058823529413,15.073529411764705,67.27941176470588,8.0,1.0,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,18,17,1,0,0,53,1,490,9.742647058823529,0.1838235294117647,90.07352941176471,3.1176470588235294,1.0,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,11,10,1,0,0,60,1,483,11.029411764705882,0.1838235294117647,88.78676470588235,6.0,1.0,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,4,3,1,0,0,66,2,476,12.132352941176471,0.3676470588235294,87.5,22.0,2.0,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,11,10,1,0,0,60,1,483,11.029411764705882,0.1838235294117647,88.78676470588235,6.0,1.0,True,
rsma_50100150__rsma_50100150,rsma_50100150,rsma_50100150,rrg,rsma_50100150__rsma_50100150,3,2,1,0,0,69,2,473,12.683823529411764,0.3676470588235294,86.94852941176471,34.5,2.0,True,
rsma_50100150__rema_50100150,rsma_50100150,rema_50100150,rrg,rsma_50100150__rema_50100150,3,2,1,0,0,72,1,471,13.23529411764706,0.1838235294117647,86.58088235294117,36.0,1.0,True,
rema_50100150__rbo_20,rema_50100150,rbo_20,rrg,rema_50100150__rbo_20,29,29,0,0,0,105,0,439,19.301470588235293,0.0,80.69852941176471,3.6206896551724137,0.0,True,
rema_50100150__rbo_50,rema_50100150,rbo_50,rrg,rema_50100150__rbo_50,22,22,0,0,0,111,0,433,20.40441176470588,0.0,79.59558823529412,5.045454545454546,0.0,True,
rema_50100150__rbo_100,rema_50100150,rbo_100,rrg,rema_50100150__rbo_100,26,26,0,0,0,88,0,456,16.176470588235293,0.0,83.82352941176471,3.3846153846153846,0.0,True,
rema_50100150__rtt_5020,rema_50100150,rtt_5020,rrg,rema_50100150__rtt_5020,22,22,0,0,0,112,0,432,20.588235294117645,0.0,79.41176470588235,5.090909090909091,0.0,True,
rema_50100150__rsma_50100150,rema_50100150,rsma_50100150,rrg,rema_50100150__rsma_50100150,24,24,0,0,0,90,0,454,16.544117647058822,0.0,83.45588235294117,3.75,0.0,True,
