combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,7,3,4,0,0,77,176,285,14.312267657992564,32.71375464684015,52.973977695167285,25.666666666666668,44.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,13,2,11,0,0,91,210,237,16.91449814126394,39.03345724907063,44.05204460966542,45.5,19.09090909090909,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,14,11,2,0,1,94,222,222,17.472118959107807,41.2639405204461,41.2639405204461,8.545454545454545,111.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,4,2,2,0,0,91,219,228,16.91449814126394,40.70631970260223,42.37918215613383,45.5,109.5,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,110,21,89,0,0,86,89,363,15.985130111524162,16.54275092936803,67.4721189591078,4.095238095238095,1.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,102,13,88,1,0,117,89,332,21.74721189591078,16.54275092936803,61.71003717472119,9.0,1.0113636363636365,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,31,8,23,0,0,83,178,277,15.427509293680297,33.08550185873606,51.486988847583646,10.375,7.739130434782608,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,2,1,1,0,0,90,200,248,16.728624535315987,37.174721189591075,46.09665427509294,90.0,200.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,12,11,1,0,0,93,200,245,17.286245353159853,37.174721189591075,45.539033457249076,8.454545454545455,200.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,2,1,1,0,0,90,200,248,16.728624535315987,37.174721189591075,46.09665427509294,90.0,200.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,120,20,100,0,0,85,100,353,15.79925650557621,18.587360594795538,65.61338289962825,4.25,1.0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,112,12,100,0,0,96,100,342,17.843866171003718,18.587360594795538,63.56877323420075,8.0,1.0,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,39,14,25,0,0,69,199,270,12.825278810408921,36.98884758364313,50.18587360594795,4.928571428571429,7.96,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,20,7,13,0,0,76,212,250,14.12639405204461,39.405204460966544,46.468401486988846,10.857142857142858,16.307692307692307,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,3,1,2,0,0,83,223,232,15.427509293680297,41.44981412639405,43.12267657992565,83.0,111.5,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,10,7,3,0,0,76,221,241,14.12639405204461,41.07806691449814,44.795539033457246,10.857142857142858,73.66666666666667,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,121,10,111,0,0,75,113,350,13.940520446096654,21.00371747211896,65.05576208178438,7.5,1.018018018018018,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,123,11,112,0,0,77,112,349,14.312267657992564,20.817843866171003,64.86988847583643,7.0,1.0,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,5,2,3,0,0,76,157,305,14.12639405204461,29.182156133828997,56.69144981412639,38.0,52.333333333333336,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,2,1,1,0,0,90,200,248,16.728624535315987,37.174721189591075,46.09665427509294,90.0,200.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,12,11,1,0,0,93,200,245,17.286245353159853,37.174721189591075,45.539033457249076,8.454545454545455,200.0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,2,1,1,0,0,90,200,248,16.728624535315987,37.174721189591075,46.09665427509294,90.0,200.0,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,99,20,79,0,0,85,79,374,15.79925650557621,14.684014869888475,69.51672862453532,4.25,1.0,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,91,12,79,0,0,96,79,363,17.843866171003718,14.684014869888475,67.4721189591078,8.0,1.0,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,18,17,1,0,0,53,1,484,9.851301115241636,0.18587360594795538,89.96282527881041,3.1176470588235294,1.0,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,11,10,1,0,0,60,1,477,11.152416356877323,0.18587360594795538,88.66171003717473,6.0,1.0,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,4,3,1,0,0,66,2,470,12.267657992565056,0.37174721189591076,87.36059479553904,22.0,2.0,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,11,10,1,0,0,60,1,477,11.152416356877323,0.18587360594795538,88.66171003717473,6.0,1.0,True,
rsma_50100150__rsma_50100150,rsma_50100150,rsma_50100150,rrg,rsma_50100150__rsma_50100150,3,2,1,0,0,69,2,467,12.825278810408921,0.37174721189591076,86.80297397769516,34.5,2.0,True,
rsma_50100150__rema_50100150,rsma_50100150,rema_50100150,rrg,rsma_50100150__rema_50100150,3,2,1,0,0,72,1,465,13.382899628252787,0.18587360594795538,86.43122676579925,36.0,1.0,True,
rema_50100150__rbo_20,rema_50100150,rbo_20,rrg,rema_50100150__rbo_20,29,29,0,0,0,105,0,433,19.516728624535315,0.0,80.48327137546468,3.6206896551724137,0.0,True,
rema_50100150__rbo_50,rema_50100150,rbo_50,rrg,rema_50100150__rbo_50,22,22,0,0,0,111,0,427,20.63197026022305,0.0,79.36802973977694,5.045454545454546,0.0,True,
rema_50100150__rbo_100,rema_50100150,rbo_100,rrg,rema_50100150__rbo_100,26,26,0,0,0,88,0,450,16.356877323420075,0.0,83.64312267657994,3.3846153846153846,0.0,True,
