combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,7,3,4,0,0,77,172,285,14.41947565543071,32.20973782771536,53.37078651685393,25.666666666666668,43.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,13,2,11,0,0,91,206,237,17.04119850187266,38.57677902621723,44.38202247191011,45.5,18.727272727272727,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,14,11,2,0,1,94,218,222,17.60299625468165,40.823970037453186,41.57303370786517,8.545454545454545,109.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,4,2,2,0,0,91,215,228,17.04119850187266,40.262172284644194,42.69662921348314,45.5,107.5,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,4,2,2,0,0,105,216,213,19.662921348314608,40.44943820224719,39.8876404494382,52.5,108.0,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,22,19,2,0,1,126,218,190,23.595505617977526,40.823970037453186,35.580524344569284,6.631578947368421,109.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,108,21,87,0,0,86,87,361,16.10486891385768,16.292134831460675,67.60299625468164,4.095238095238095,1.0,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,13,10,2,0,1,99,218,217,18.53932584269663,40.823970037453186,40.63670411985019,9.9,109.0,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,24,21,2,0,1,104,218,212,19.475655430711612,40.823970037453186,39.70037453183521,4.9523809523809526,109.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,100,13,86,1,0,117,87,330,21.910112359550563,16.292134831460675,61.79775280898876,9.0,1.0116279069767442,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,31,8,23,0,0,83,174,277,15.543071161048688,32.58426966292135,51.87265917602997,10.375,7.565217391304348,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,2,1,1,0,0,90,196,248,16.853932584269664,36.70411985018727,46.441947565543074,90.0,196.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,12,11,1,0,0,93,196,245,17.415730337078653,36.70411985018727,45.88014981273408,8.454545454545455,196.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,2,1,1,0,0,90,196,248,16.853932584269664,36.70411985018727,46.441947565543074,90.0,196.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,2,1,1,0,0,104,196,234,19.475655430711612,36.70411985018727,43.82022471910113,104.0,196.0,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,21,20,1,0,0,126,196,212,23.595505617977526,36.70411985018727,39.70037453183521,6.3,196.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,118,20,98,0,0,85,98,351,15.917602996254681,18.352059925093634,65.73033707865169,4.25,1.0,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,11,10,1,0,0,98,196,240,18.352059925093634,36.70411985018727,44.9438202247191,9.8,196.0,True,
