combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,7,3,4,0,0,77,174,285,14.365671641791044,32.46268656716418,53.17164179104478,25.666666666666668,43.5,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,13,2,11,0,0,91,208,237,16.977611940298505,38.80597014925373,44.21641791044777,45.5,18.90909090909091,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,14,11,2,0,1,94,220,222,17.537313432835823,41.04477611940299,41.417910447761194,8.545454545454545,110.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,4,2,2,0,0,91,217,228,16.977611940298505,40.48507462686567,42.53731343283582,45.5,108.5,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,109,21,88,0,0,86,88,362,16.044776119402986,16.417910447761194,67.53731343283582,4.095238095238095,1.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,101,13,87,1,0,117,88,331,21.828358208955223,16.417910447761194,61.75373134328358,9.0,1.0114942528735633,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,31,8,23,0,0,83,176,277,15.485074626865671,32.83582089552239,51.679104477611936,10.375,7.6521739130434785,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,2,1,1,0,0,90,198,248,16.791044776119403,36.940298507462686,46.26865671641791,90.0,198.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,12,11,1,0,0,93,198,245,17.350746268656717,36.940298507462686,45.7089552238806,8.454545454545455,198.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,2,1,1,0,0,90,198,248,16.791044776119403,36.940298507462686,46.26865671641791,90.0,198.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,119,20,99,0,0,85,99,352,15.858208955223882,18.470149253731343,65.67164179104478,4.25,1.0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,111,12,99,0,0,96,99,341,17.91044776119403,18.470149253731343,63.61940298507462,8.0,1.0,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,39,14,25,0,0,69,197,270,12.87313432835821,36.75373134328358,50.373134328358205,4.928571428571429,7.88,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,20,7,13,0,0,76,210,250,14.17910447761194,39.17910447761194,46.64179104477612,10.857142857142858,16.153846153846153,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,3,1,2,0,0,83,221,232,15.485074626865671,41.23134328358209,43.28358208955223,83.0,110.5,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,10,7,3,0,0,76,219,241,14.17910447761194,40.85820895522388,44.96268656716418,10.857142857142858,73.0,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,120,10,110,0,0,75,112,349,13.992537313432834,20.8955223880597,65.11194029850746,7.5,1.018181818181818,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,122,11,111,0,0,77,111,348,14.365671641791044,20.708955223880597,64.92537313432835,7.0,1.0,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,5,2,3,0,0,76,155,305,14.17910447761194,28.91791044776119,56.90298507462687,38.0,51.666666666666664,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,2,1,1,0,0,90,198,248,16.791044776119403,36.940298507462686,46.26865671641791,90.0,198.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,12,11,1,0,0,93,198,245,17.350746268656717,36.940298507462686,45.7089552238806,8.454545454545455,198.0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,2,1,1,0,0,90,198,248,16.791044776119403,36.940298507462686,46.26865671641791,90.0,198.0,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,98,20,78,0,0,85,78,373,15.858208955223882,14.55223880597015,69.58955223880598,4.25,1.0,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,90,12,78,0,0,96,78,362,17.91044776119403,14.55223880597015,67.53731343283582,8.0,1.0,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,18,17,1,0,0,53,1,482,9.888059701492537,0.18656716417910446,89.92537313432835,3.1176470588235294,1.0,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,11,10,1,0,0,60,1,475,11.194029850746269,0.18656716417910446,88.61940298507463,6.0,1.0,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,4,3,1,0,0,66,2,468,12.313432835820896,0.3731343283582089,87.31343283582089,22.0,2.0,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,11,10,1,0,0,60,1,475,11.194029850746269,0.18656716417910446,88.61940298507463,6.0,1.0,True,
rsma_50100150__rsma_50100150,rsma_50100150,rsma_50100150,rrg,rsma_50100150__rsma_50100150,3,2,1,0,0,69,2,465,12.87313432835821,0.3731343283582089,86.75373134328358,34.5,2.0,True,
rsma_50100150__rema_50100150,rsma_50100150,rema_50100150,rrg,rsma_50100150__rema_50100150,3,2,1,0,0,72,1,463,13.432835820895523,0.18656716417910446,86.38059701492537,36.0,1.0,True,
rema_50100150__rbo_20,rema_50100150,rbo_20,rrg,rema_50100150__rbo_20,29,29,0,0,0,105,0,431,19.58955223880597,0.0,80.41044776119402,3.6206896551724137,0.0,True,
rema_50100150__rbo_50,rema_50100150,rbo_50,rrg,rema_50100150__rbo_50,22,22,0,0,0,111,0,425,20.708955223880597,0.0,79.2910447761194,5.045454545454546,0.0,True,
rema_50100150__rbo_100,rema_50100150,rbo_100,rrg,rema_50100150__rbo_100,26,26,0,0,0,88,0,448,16.417910447761194,0.0,83.5820895522388,3.3846153846153846,0.0,True,
rema_50100150__rtt_5020,rema_50100150,rtt_5020,rrg,rema_50100150__rtt_5020,22,22,0,0,0,112,0,424,20.8955223880597,0.0,79.1044776119403,5.090909090909091,0.0,True,
rema_50100150__rsma_50100150,rema_50100150,rsma_50100150,rrg,rema_50100150__rsma_50100150,24,24,0,0,0,90,0,446,16.791044776119403,0.0,83.2089552238806,3.75,0.0,True,
rema_50100150__rema_50100150,rema_50100150,rema_50100150,rrg,rema_50100150__rema_50100150,3,3,0,0,0,112,0,424,20.8955223880597,0.0,79.1044776119403,37.333333333333336,0.0,True,
