combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,7,3,4,0,0,77,178,285,14.25925925925926,32.96296296296296,52.77777777777778,25.666666666666668,44.5,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,13,2,11,0,0,91,212,237,16.85185185185185,39.25925925925926,43.888888888888886,45.5,19.272727272727273,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,14,11,2,0,1,94,224,222,17.40740740740741,41.48148148148148,41.11111111111111,8.545454545454545,112.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,4,2,2,0,0,91,221,228,16.85185185185185,40.925925925925924,42.22222222222222,45.5,110.5,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,111,21,90,0,0,86,90,364,15.925925925925927,16.666666666666664,67.4074074074074,4.095238095238095,1.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,103,13,89,1,0,117,90,333,21.666666666666668,16.666666666666664,61.66666666666667,9.0,1.0112359550561798,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,31,8,23,0,0,83,180,277,15.37037037037037,33.33333333333333,51.2962962962963,10.375,7.826086956521739,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,2,1,1,0,0,90,202,248,16.666666666666664,37.407407407407405,45.925925925925924,90.0,202.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,12,11,1,0,0,93,202,245,17.22222222222222,37.407407407407405,45.370370370370374,8.454545454545455,202.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,2,1,1,0,0,90,202,248,16.666666666666664,37.407407407407405,45.925925925925924,90.0,202.0,True,
