combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,7,3,4,0,0,77,177,285,14.285714285714285,32.83858998144712,52.875695732838594,25.666666666666668,44.25,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,13,2,11,0,0,91,211,237,16.883116883116884,39.14656771799629,43.970315398886825,45.5,19.181818181818183,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,14,11,2,0,1,94,223,222,17.439703153988866,41.37291280148423,41.1873840445269,8.545454545454545,111.5,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,4,2,2,0,0,91,220,228,16.883116883116884,40.816326530612244,42.30055658627087,45.5,110.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,111,21,90,0,0,86,90,363,15.955473098330241,16.697588126159555,67.3469387755102,4.095238095238095,1.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,103,13,89,1,0,117,90,332,21.70686456400742,16.697588126159555,61.59554730983302,9.0,1.0112359550561798,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,31,8,23,0,0,83,179,277,15.398886827458256,33.209647495361786,51.39146567717996,10.375,7.782608695652174,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,2,1,1,0,0,90,201,248,16.697588126159555,37.291280148423006,46.01113172541744,90.0,201.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,12,11,1,0,0,93,201,245,17.25417439703154,37.291280148423006,45.45454545454545,8.454545454545455,201.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,2,1,1,0,0,90,201,248,16.697588126159555,37.291280148423006,46.01113172541744,90.0,201.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,121,20,101,0,0,85,101,353,15.769944341372913,18.738404452690165,65.49165120593692,4.25,1.0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,113,12,101,0,0,96,101,342,17.810760667903523,18.738404452690165,63.4508348794063,8.0,1.0,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,39,14,25,0,0,69,200,270,12.80148423005566,37.105751391465674,50.09276437847866,4.928571428571429,8.0,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,20,7,13,0,0,76,213,250,14.100185528756956,39.51762523191095,46.38218923933209,10.857142857142858,16.384615384615383,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,3,1,2,0,0,83,224,232,15.398886827458256,41.55844155844156,43.042671614100186,83.0,112.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,10,7,3,0,0,76,222,241,14.100185528756956,41.1873840445269,44.712430426716146,10.857142857142858,74.0,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,122,10,112,0,0,75,114,350,13.91465677179963,21.150278293135436,64.93506493506493,7.5,1.0178571428571428,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,124,11,113,0,0,77,113,349,14.285714285714285,20.964749536178108,64.7495361781076,7.0,1.0,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,5,2,3,0,0,76,158,305,14.100185528756956,29.313543599257883,56.58627087198516,38.0,52.666666666666664,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,2,1,1,0,0,90,201,248,16.697588126159555,37.291280148423006,46.01113172541744,90.0,201.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,12,11,1,0,0,93,201,245,17.25417439703154,37.291280148423006,45.45454545454545,8.454545454545455,201.0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,2,1,1,0,0,90,201,248,16.697588126159555,37.291280148423006,46.01113172541744,90.0,201.0,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,100,20,80,0,0,85,80,374,15.769944341372913,14.842300556586272,69.38775510204081,4.25,1.0,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,92,12,80,0,0,96,80,363,17.810760667903523,14.842300556586272,67.3469387755102,8.0,1.0,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,18,17,1,0,0,53,1,485,9.833024118738404,0.1855287569573284,89.98144712430427,3.1176470588235294,1.0,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,11,10,1,0,0,60,1,478,11.131725417439704,0.1855287569573284,88.68274582560296,6.0,1.0,True,
