combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,7,3,4,0,0,77,179,285,14.232902033271719,33.08687615526802,52.68022181146026,25.666666666666668,44.75,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,13,2,11,0,0,91,213,237,16.820702402957487,39.37153419593346,43.80776340110906,45.5,19.363636363636363,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,14,11,2,0,1,94,225,222,17.375231053604438,41.58964879852125,41.0351201478743,8.545454545454545,112.5,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,4,2,2,0,0,91,222,228,16.820702402957487,41.0351201478743,42.14417744916821,45.5,111.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,112,21,91,0,0,86,91,364,15.89648798521257,16.820702402957487,67.28280961182995,4.095238095238095,1.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,104,13,90,1,0,117,91,333,21.626617375231053,16.820702402957487,61.552680221811464,9.0,1.011111111111111,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,31,8,23,0,0,83,181,277,15.341959334565619,33.45656192236599,51.20147874306839,10.375,7.869565217391305,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,2,1,1,0,0,90,203,248,16.635859519408502,37.52310536044362,45.84103512014787,90.0,203.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,12,11,1,0,0,93,203,245,17.190388170055453,37.52310536044362,45.28650646950093,8.454545454545455,203.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,2,1,1,0,0,90,203,248,16.635859519408502,37.52310536044362,45.84103512014787,90.0,203.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,122,20,102,0,0,85,102,354,15.711645101663585,18.853974121996302,65.4343807763401,4.25,1.0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,114,12,102,0,0,96,102,343,17.744916820702404,18.853974121996302,63.4011090573013,8.0,1.0,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,39,14,25,0,0,69,202,270,12.754158964879853,37.33826247689464,49.90757855822551,4.928571428571429,8.08,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,20,7,13,0,0,76,215,250,14.048059149722736,39.74121996303142,46.21072088724584,10.857142857142858,16.53846153846154,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,3,1,2,0,0,83,226,232,15.341959334565619,41.77449168207024,42.883548983364136,83.0,113.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,10,7,3,0,0,76,224,241,14.048059149722736,41.40480591497228,44.54713493530499,10.857142857142858,74.66666666666667,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,123,10,113,0,0,75,115,351,13.863216266173753,21.256931608133087,64.87985212569316,7.5,1.0176991150442478,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,125,11,114,0,0,77,114,350,14.232902033271719,21.072088724584106,64.69500924214418,7.0,1.0,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,5,2,3,0,0,76,160,305,14.048059149722736,29.57486136783734,56.37707948243993,38.0,53.333333333333336,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,2,1,1,0,0,90,203,248,16.635859519408502,37.52310536044362,45.84103512014787,90.0,203.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,12,11,1,0,0,93,203,245,17.190388170055453,37.52310536044362,45.28650646950093,8.454545454545455,203.0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,2,1,1,0,0,90,203,248,16.635859519408502,37.52310536044362,45.84103512014787,90.0,203.0,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,101,20,81,0,0,85,81,375,15.711645101663585,14.972273567467653,69.31608133086876,4.25,1.0,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,93,12,81,0,0,96,81,364,17.744916820702404,14.972273567467653,67.28280961182995,8.0,1.0,True,
