combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,7,3,4,0,0,77,182,286,14.128440366972479,33.39449541284404,52.477064220183486,25.666666666666668,45.5,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,13,2,11,0,0,91,217,237,16.69724770642202,39.816513761467895,43.48623853211009,45.5,19.727272727272727,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,14,11,2,0,1,94,229,222,17.24770642201835,42.018348623853214,40.73394495412844,8.545454545454545,114.5,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,4,2,2,0,0,91,226,228,16.69724770642202,41.467889908256886,41.8348623853211,45.5,113.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,113,21,92,0,0,86,92,367,15.77981651376147,16.88073394495413,67.3394495412844,4.095238095238095,1.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,105,13,91,1,0,117,92,336,21.467889908256883,16.88073394495413,61.65137614678899,9.0,1.010989010989011,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,31,8,23,0,0,83,184,278,15.229357798165138,33.76146788990826,51.00917431192661,10.375,8.0,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,2,1,1,0,0,90,207,248,16.51376146788991,37.98165137614679,45.50458715596331,90.0,207.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,12,11,1,0,0,93,207,245,17.06422018348624,37.98165137614679,44.95412844036697,8.454545454545455,207.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,2,1,1,0,0,90,207,248,16.51376146788991,37.98165137614679,45.50458715596331,90.0,207.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,124,20,104,0,0,85,104,356,15.59633027522936,19.08256880733945,65.3211009174312,4.25,1.0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,116,12,104,0,0,96,104,345,17.61467889908257,19.08256880733945,63.30275229357798,8.0,1.0,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,39,14,25,0,0,69,205,271,12.660550458715598,37.61467889908257,49.72477064220184,4.928571428571429,8.2,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,20,7,13,0,0,76,219,250,13.944954128440369,40.18348623853211,45.87155963302752,10.857142857142858,16.846153846153847,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,3,1,2,0,0,83,230,232,15.229357798165138,42.201834862385326,42.56880733944954,83.0,115.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,10,7,3,0,0,76,228,241,13.944954128440369,41.8348623853211,44.22018348623853,10.857142857142858,76.0,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,125,10,115,0,0,75,117,353,13.761467889908257,21.467889908256883,64.77064220183486,7.5,1.017391304347826,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,127,11,116,0,0,77,116,352,14.128440366972479,21.28440366972477,64.58715596330276,7.0,1.0,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,5,2,3,0,0,76,163,306,13.944954128440369,29.908256880733948,56.14678899082569,38.0,54.333333333333336,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,2,1,1,0,0,90,207,248,16.51376146788991,37.98165137614679,45.50458715596331,90.0,207.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,12,11,1,0,0,93,207,245,17.06422018348624,37.98165137614679,44.95412844036697,8.454545454545455,207.0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,2,1,1,0,0,90,207,248,16.51376146788991,37.98165137614679,45.50458715596331,90.0,207.0,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,102,20,82,0,0,85,82,378,15.59633027522936,15.045871559633028,69.35779816513762,4.25,1.0,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,94,12,82,0,0,96,82,367,17.61467889908257,15.045871559633028,67.3394495412844,8.0,1.0,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,18,17,1,0,0,53,1,491,9.724770642201836,0.1834862385321101,90.09174311926606,3.1176470588235294,1.0,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,11,10,1,0,0,60,1,484,11.009174311926607,0.1834862385321101,88.80733944954129,6.0,1.0,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,4,3,1,0,0,66,2,477,12.110091743119266,0.3669724770642202,87.5229357798165,22.0,2.0,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,11,10,1,0,0,60,1,484,11.009174311926607,0.1834862385321101,88.80733944954129,6.0,1.0,True,
rsma_50100150__rsma_50100150,rsma_50100150,rsma_50100150,rrg,rsma_50100150__rsma_50100150,3,2,1,0,0,69,2,474,12.660550458715598,0.3669724770642202,86.97247706422019,34.5,2.0,True,
rsma_50100150__rema_50100150,rsma_50100150,rema_50100150,rrg,rsma_50100150__rema_50100150,3,2,1,0,0,72,1,472,13.211009174311927,0.1834862385321101,86.60550458715596,36.0,1.0,True,
rema_50100150__rbo_20,rema_50100150,rbo_20,rrg,rema_50100150__rbo_20,29,29,0,0,0,105,0,440,19.26605504587156,0.0,80.73394495412845,3.6206896551724137,0.0,True,
rema_50100150__rbo_50,rema_50100150,rbo_50,rrg,rema_50100150__rbo_50,22,22,0,0,0,111,0,434,20.36697247706422,0.0,79.63302752293579,5.045454545454546,0.0,True,
rema_50100150__rbo_100,rema_50100150,rbo_100,rrg,rema_50100150__rbo_100,26,26,0,0,0,88,0,457,16.14678899082569,0.0,83.85321100917432,3.3846153846153846,0.0,True,
rema_50100150__rtt_5020,rema_50100150,rtt_5020,rrg,rema_50100150__rtt_5020,22,22,0,0,0,112,0,433,20.55045871559633,0.0,79.44954128440367,5.090909090909091,0.0,True,
rema_50100150__rsma_50100150,rema_50100150,rsma_50100150,rrg,rema_50100150__rsma_50100150,24,24,0,0,0,90,0,455,16.51376146788991,0.0,83.4862385321101,3.75,0.0,True,
rema_50100150__rema_50100150,rema_50100150,rema_50100150,rrg,rema_50100150__rema_50100150,3,3,0,0,0,112,0,433,20.55045871559633,0.0,79.44954128440367,37.333333333333336,0.0,True,
