combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,7,3,4,0,0,77,180,285,14.206642066420663,33.210332103321036,52.5830258302583,25.666666666666668,45.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,13,2,11,0,0,91,214,237,16.789667896678967,39.48339483394834,43.7269372693727,45.5,19.454545454545453,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,14,11,2,0,1,94,226,222,17.343173431734318,41.69741697416974,40.959409594095945,8.545454545454545,113.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,4,2,2,0,0,91,223,228,16.789667896678967,41.14391143911439,42.066420664206646,45.5,111.5,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,112,21,91,0,0,86,91,365,15.867158671586715,16.789667896678967,67.34317343173431,4.095238095238095,1.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,104,13,90,1,0,117,91,334,21.58671586715867,16.789667896678967,61.62361623616236,9.0,1.011111111111111,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,31,8,23,0,0,83,182,277,15.313653136531366,33.579335793357934,51.107011070110694,10.375,7.913043478260869,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,2,1,1,0,0,90,204,248,16.605166051660518,37.63837638376384,45.75645756457565,90.0,204.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,12,11,1,0,0,93,204,245,17.15867158671587,37.63837638376384,45.20295202952029,8.454545454545455,204.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,2,1,1,0,0,90,204,248,16.605166051660518,37.63837638376384,45.75645756457565,90.0,204.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,122,20,102,0,0,85,102,355,15.682656826568268,18.81918819188192,65.49815498154982,4.25,1.0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,114,12,102,0,0,96,102,344,17.712177121771216,18.81918819188192,63.46863468634686,8.0,1.0,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,39,14,25,0,0,69,203,270,12.730627306273062,37.45387453874539,49.815498154981555,4.928571428571429,8.12,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,20,7,13,0,0,76,216,250,14.022140221402212,39.85239852398524,46.125461254612546,10.857142857142858,16.615384615384617,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,3,1,2,0,0,83,227,232,15.313653136531366,41.88191881918819,42.80442804428044,83.0,113.5,True,
