combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,7,3,4,0,0,77,169,285,14.500941619585687,31.826741996233523,53.672316384180796,25.666666666666668,42.25,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,13,2,11,0,0,91,203,237,17.13747645951036,38.22975517890772,44.632768361581924,45.5,18.454545454545453,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,14,11,2,0,1,94,215,222,17.702448210922785,40.48964218455744,41.80790960451977,8.545454545454545,107.5,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,4,2,2,0,0,91,212,228,17.13747645951036,39.92467043314501,42.93785310734463,45.5,106.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,4,2,2,0,0,105,213,213,19.774011299435028,40.11299435028249,40.11299435028249,52.5,106.5,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,22,19,2,0,1,126,215,190,23.728813559322035,40.48964218455744,35.781544256120526,6.631578947368421,107.5,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,107,21,86,0,0,86,86,359,16.195856873822976,16.195856873822976,67.60828625235405,4.095238095238095,1.0,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,13,10,2,0,1,99,215,217,18.64406779661017,40.48964218455744,40.86629001883239,9.9,107.5,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,24,21,2,0,1,104,215,212,19.58568738229755,40.48964218455744,39.92467043314501,4.9523809523809526,107.5,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,99,13,85,1,0,117,86,328,22.033898305084744,16.195856873822976,61.77024482109228,9.0,1.011764705882353,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,31,8,23,0,0,83,171,277,15.630885122410545,32.20338983050847,52.16572504708098,10.375,7.434782608695652,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,2,1,1,0,0,90,193,248,16.94915254237288,36.346516007532955,46.70433145009416,90.0,193.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,12,11,1,0,0,93,193,245,17.51412429378531,36.346516007532955,46.13935969868173,8.454545454545455,193.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,2,1,1,0,0,90,193,248,16.94915254237288,36.346516007532955,46.70433145009416,90.0,193.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,2,1,1,0,0,104,193,234,19.58568738229755,36.346516007532955,44.06779661016949,104.0,193.0,True,
