combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,7,3,4,0,0,77,173,285,14.392523364485982,32.33644859813084,53.271028037383175,25.666666666666668,43.25,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,13,2,11,0,0,91,207,237,17.009345794392523,38.691588785046726,44.299065420560744,45.5,18.818181818181817,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,14,11,2,0,1,94,219,222,17.570093457943926,40.93457943925234,41.495327102803735,8.545454545454545,109.5,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,4,2,2,0,0,91,216,228,17.009345794392523,40.373831775700936,42.61682242990654,45.5,108.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,4,2,2,0,0,105,217,213,19.626168224299064,40.560747663551396,39.81308411214953,52.5,108.5,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,22,19,2,0,1,126,219,190,23.551401869158877,40.93457943925234,35.51401869158878,6.631578947368421,109.5,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,109,21,88,0,0,86,88,361,16.074766355140188,16.448598130841123,67.4766355140187,4.095238095238095,1.0,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,13,10,2,0,1,99,219,217,18.50467289719626,40.93457943925234,40.560747663551396,9.9,109.5,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,24,21,2,0,1,104,219,212,19.439252336448597,40.93457943925234,39.626168224299064,4.9523809523809526,109.5,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,101,13,87,1,0,117,88,330,21.869158878504674,16.448598130841123,61.6822429906542,9.0,1.0114942528735633,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,31,8,23,0,0,83,175,277,15.514018691588785,32.71028037383177,51.77570093457944,10.375,7.608695652173913,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,2,1,1,0,0,90,197,248,16.822429906542055,36.822429906542055,46.35514018691589,90.0,197.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,12,11,1,0,0,93,197,245,17.38317757009346,36.822429906542055,45.794392523364486,8.454545454545455,197.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,2,1,1,0,0,90,197,248,16.822429906542055,36.822429906542055,46.35514018691589,90.0,197.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,2,1,1,0,0,104,197,234,19.439252336448597,36.822429906542055,43.73831775700935,104.0,197.0,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,21,20,1,0,0,126,197,212,23.551401869158877,36.822429906542055,39.626168224299064,6.3,197.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,119,20,99,0,0,85,99,351,15.887850467289718,18.50467289719626,65.60747663551402,4.25,1.0,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,11,10,1,0,0,98,197,240,18.317757009345794,36.822429906542055,44.85981308411215,9.8,197.0,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,22,21,1,0,0,103,197,235,19.252336448598133,36.822429906542055,43.925233644859816,4.904761904761905,197.0,True,
