combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,10,2,8,0,0,23,188,319,4.339622641509433,35.471698113207545,60.18867924528302,11.5,23.5,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,25,5,20,0,0,21,229,280,3.9622641509433962,43.20754716981132,52.83018867924528,4.2,11.45,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,14,12,2,0,0,12,311,207,2.2641509433962264,58.679245283018865,39.05660377358491,1.0,155.5,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,6,2,4,0,0,25,246,259,4.716981132075472,46.41509433962264,48.867924528301884,12.5,61.5,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,14,12,2,0,0,12,300,218,2.2641509433962264,56.60377358490566,41.132075471698116,1.0,150.0,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,13,12,1,0,0,12,334,184,2.2641509433962264,63.0188679245283,34.71698113207547,1.0,334.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,96,1,94,1,0,28,101,401,5.283018867924529,19.056603773584907,75.66037735849058,28.0,1.074468085106383,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,13,12,1,0,0,12,329,189,2.2641509433962264,62.075471698113205,35.660377358490564,1.0,329.0,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,13,12,1,0,0,12,334,184,2.2641509433962264,63.0188679245283,34.71698113207547,1.0,334.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,96,1,94,1,0,28,95,407,5.283018867924529,17.92452830188679,76.79245283018868,28.0,1.0106382978723405,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,34,2,32,0,0,16,179,335,3.018867924528302,33.77358490566038,63.20754716981132,8.0,5.59375,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,1,2,0,0,17,210,303,3.207547169811321,39.62264150943396,57.16981132075472,17.0,105.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,10,9,1,0,0,9,309,212,1.6981132075471699,58.30188679245283,40.0,1.0,309.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,1,2,0,0,17,210,303,3.207547169811321,39.62264150943396,57.16981132075472,17.0,105.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,10,9,1,0,0,9,298,223,1.6981132075471699,56.22641509433962,42.07547169811321,1.0,298.0,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,10,9,1,0,0,9,333,188,1.6981132075471699,62.83018867924528,35.471698113207545,1.0,333.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,107,1,105,1,0,17,106,407,3.207547169811321,20.0,76.79245283018868,17.0,1.0095238095238095,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,10,9,1,0,0,9,328,193,1.6981132075471699,61.886792452830186,36.41509433962264,1.0,328.0,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,10,9,1,0,0,9,333,188,1.6981132075471699,62.83018867924528,35.471698113207545,1.0,333.0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,107,1,105,1,0,17,106,407,3.207547169811321,20.0,76.79245283018868,17.0,1.0095238095238095,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,64,0,64,0,0,0,246,284,0.0,46.41509433962264,53.58490566037736,0.0,3.84375,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,50,0,50,0,0,0,260,270,0.0,49.056603773584904,50.943396226415096,0.0,5.2,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,1,0,1,0,0,0,310,220,0.0,58.490566037735846,41.509433962264154,0.0,310.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,33,0,33,0,0,0,277,253,0.0,52.264150943396224,47.735849056603776,0.0,8.393939393939394,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,6,0,6,0,0,0,304,226,0.0,57.35849056603774,42.64150943396226,0.0,50.666666666666664,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,1,0,1,0,0,0,334,196,0.0,63.0188679245283,36.9811320754717,0.0,334.0,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,150,0,150,0,0,0,185,345,0.0,34.90566037735849,65.09433962264151,0.0,1.2333333333333334,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,1,0,1,0,0,0,329,201,0.0,62.075471698113205,37.924528301886795,0.0,329.0,True,
rbo_100__rema_100150,rbo_100,rema_100150,rrg,rbo_100__rema_100150,1,0,1,0,0,0,334,196,0.0,63.0188679245283,36.9811320754717,0.0,334.0,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,155,0,155,0,0,0,155,375,0.0,29.245283018867923,70.75471698113208,0.0,1.0,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,7,1,6,0,0,15,152,363,2.8301886792452833,28.67924528301887,68.49056603773585,15.0,25.333333333333332,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,3,1,2,0,0,17,210,303,3.207547169811321,39.62264150943396,57.16981132075472,17.0,105.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,9,8,1,0,0,8,310,212,1.509433962264151,58.490566037735846,40.0,1.0,310.0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,3,1,2,0,0,17,210,303,3.207547169811321,39.62264150943396,57.16981132075472,17.0,105.0,True,
rtt_5020__rsma_50100,rtt_5020,rsma_50100,rrg,rtt_5020__rsma_50100,9,8,1,0,0,8,299,223,1.509433962264151,56.41509433962264,42.07547169811321,1.0,299.0,True,
rtt_5020__rsma_100150,rtt_5020,rsma_100150,rrg,rtt_5020__rsma_100150,9,8,1,0,0,8,334,188,1.509433962264151,63.0188679245283,35.471698113207545,1.0,334.0,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,78,1,76,1,0,17,77,436,3.207547169811321,14.528301886792452,82.26415094339623,17.0,1.013157894736842,True,
rtt_5020__rema_50100,rtt_5020,rema_50100,rrg,rtt_5020__rema_50100,9,8,1,0,0,8,329,193,1.509433962264151,62.075471698113205,36.41509433962264,1.0,329.0,True,
rtt_5020__rema_100150,rtt_5020,rema_100150,rrg,rtt_5020__rema_100150,9,8,1,0,0,8,334,188,1.509433962264151,63.0188679245283,35.471698113207545,1.0,334.0,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,78,1,76,1,0,17,77,436,3.207547169811321,14.528301886792452,82.26415094339623,17.0,1.013157894736842,True,
rsma_50100__rbo_20,rsma_50100,rbo_20,rrg,rsma_50100__rbo_20,59,0,59,0,0,0,241,289,0.0,45.47169811320755,54.52830188679245,0.0,4.084745762711864,True,
rsma_50100__rbo_50,rsma_50100,rbo_50,rrg,rsma_50100__rbo_50,45,0,45,0,0,0,255,275,0.0,48.113207547169814,51.886792452830186,0.0,5.666666666666667,True,
rsma_50100__rbo_100,rsma_50100,rbo_100,rrg,rsma_50100__rbo_100,1,0,1,0,0,0,310,220,0.0,58.490566037735846,41.509433962264154,0.0,310.0,True,
rsma_50100__rtt_5020,rsma_50100,rtt_5020,rrg,rsma_50100__rtt_5020,28,0,28,0,0,0,272,258,0.0,51.320754716981135,48.679245283018865,0.0,9.714285714285714,True,
