combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,10,2,8,0,0,23,188,320,4.3314500941619585,35.40489642184557,60.263653483992464,11.5,23.5,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,25,5,20,0,0,21,229,281,3.954802259887006,43.12617702448211,52.91902071563088,4.2,11.45,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,14,12,2,0,0,12,311,208,2.2598870056497176,58.568738229755176,39.1713747645951,1.0,155.5,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,6,2,4,0,0,25,246,260,4.708097928436912,46.32768361581921,48.96421845574388,12.5,61.5,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,14,12,2,0,0,12,300,219,2.2598870056497176,56.49717514124294,41.24293785310734,1.0,150.0,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,13,12,1,0,0,12,335,184,2.2598870056497176,63.088512241054616,34.65160075329567,1.0,335.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,96,1,94,1,0,28,102,401,5.273069679849341,19.2090395480226,75.51789077212806,28.0,1.0851063829787233,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,13,12,1,0,0,12,329,190,2.2598870056497176,61.95856873822976,35.781544256120526,1.0,329.0,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,13,12,1,0,0,12,335,184,2.2598870056497176,63.088512241054616,34.65160075329567,1.0,335.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,96,1,94,1,0,28,95,408,5.273069679849341,17.890772128060263,76.8361581920904,28.0,1.0106382978723405,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,34,2,32,0,0,16,179,336,3.0131826741996233,33.70998116760829,63.2768361581921,8.0,5.59375,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,1,2,0,0,17,210,304,3.2015065913371,39.548022598870055,57.250470809792844,17.0,105.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,10,9,1,0,0,9,309,213,1.694915254237288,58.19209039548022,40.11299435028249,1.0,309.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,1,2,0,0,17,210,304,3.2015065913371,39.548022598870055,57.250470809792844,17.0,105.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,10,9,1,0,0,9,298,224,1.694915254237288,56.12052730696798,42.18455743879473,1.0,298.0,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,10,9,1,0,0,9,334,188,1.694915254237288,62.90018832391714,35.40489642184557,1.0,334.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,107,1,105,1,0,17,106,408,3.2015065913371,19.962335216572505,76.8361581920904,17.0,1.0095238095238095,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,10,9,1,0,0,9,328,194,1.694915254237288,61.77024482109228,36.53483992467043,1.0,328.0,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,10,9,1,0,0,9,334,188,1.694915254237288,62.90018832391714,35.40489642184557,1.0,334.0,True,
