equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rtt_5020__rbo_50_equity_convex,23817.954599999983,138.17954599999985,-121.06814957431216,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50_equity_convex
rtt_5020__rtt_5020_equity_convex,23817.954599999983,138.17954599999985,-121.06814957431216,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020_equity_convex
rtt_5020__rtt_5020_equity_concave,19432.02659999999,94.32026599999989,-119.39100095717234,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020_equity_concave
rtt_5020__rbo_50_equity_concave,19432.02659999999,94.32026599999989,-119.39100095717234,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50_equity_concave
rsma_50100__rbo_20_equity_constant,19073.719899999975,90.73719899999975,-51.50372176186762,rsma_50100__rbo_20,75.0,rsma_50100__rbo_20_equity_constant
rbo_50__rtt_5020_equity_convex,18344.9071,83.449071,-121.06814957431216,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020_equity_convex
rbo_50__rbo_50_equity_convex,18344.9071,83.449071,-121.06814957431216,rbo_50__rbo_50,5.0,rbo_50__rbo_50_equity_convex
rsma_100150__rbo_100_equity_constant,16076.028499999993,60.760284999999925,-45.67170266054076,rsma_100150__rbo_100,31.0,rsma_100150__rbo_100_equity_constant
rbo_100__rbo_20_equity_constant,15982.040099999982,59.82040099999981,-44.769379003774276,rbo_100__rbo_20,81.0,rbo_100__rbo_20_equity_constant
rsma_100150__rsma_50100_equity_constant,15857.579500000003,58.57579500000003,-44.942195556434385,rsma_100150__rsma_50100,37.0,rsma_100150__rsma_50100_equity_constant
rema_50100__rbo_20_equity_constant,15400.115299999978,54.00115299999977,-44.19413591526538,rema_50100__rbo_20,77.0,rema_50100__rbo_20_equity_constant
rtt_5020__rema_50100_equity_convex,14992.961200000078,49.92961200000079,-118.62557824824206,rtt_5020__rema_50100,10.0,rtt_5020__rema_50100_equity_convex
rbo_50__rtt_5020_equity_concave,14967.655700000008,49.67655700000009,-119.39100095717234,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020_equity_concave
rbo_50__rbo_50_equity_concave,14967.655700000008,49.67655700000009,-119.39100095717234,rbo_50__rbo_50,5.0,rbo_50__rbo_50_equity_concave
rtt_5020__rema_50100150_equity_convex,14782.900300000176,47.82900300000177,-118.75724426831115,rtt_5020__rema_50100150,54.0,rtt_5020__rema_50100150_equity_convex
rema_50100150__rsma_50100_equity_constant,14198.63760000001,41.98637600000008,-40.67065143957518,rema_50100150__rsma_50100,32.0,rema_50100150__rsma_50100_equity_constant
rsma_50100150__rsma_50100_equity_constant,14031.637600000005,40.31637600000006,-38.37086511376475,rsma_50100150__rsma_50100,19.0,rsma_50100150__rsma_50100_equity_constant
rsma_100150__rsma_50100150_equity_constant,13729.928299999994,37.29928299999994,-35.58182914818295,rsma_100150__rsma_50100150,96.0,rsma_100150__rsma_50100150_equity_constant
rsma_50100150__rsma_100150_equity_constant,13596.729100000024,35.967291000000245,-30.299673323637837,rsma_50100150__rsma_100150,29.0,rsma_50100150__rsma_100150_equity_constant
rsma_50100__rtt_5020_equity_constant,13539.891699999987,35.39891699999986,-42.34695760919334,rsma_50100__rtt_5020,35.0,rsma_50100__rtt_5020_equity_constant
rsma_50100__rsma_50100150_equity_constant,13497.295799999978,34.97295799999978,-43.66874517923311,rsma_50100__rsma_50100150,83.0,rsma_50100__rsma_50100150_equity_constant
rema_100150__rbo_20_equity_constant,13443.790200000009,34.43790200000008,-37.68814148762605,rema_100150__rbo_20,83.0,rema_100150__rbo_20_equity_constant
rsma_50100150__rsma_50100150_equity_constant,13313.443199999983,33.13443199999983,-32.18713817707766,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150_equity_constant
rema_100150__rsma_50100_equity_constant,13300.898,33.00897999999999,-39.97434745523702,rema_100150__rsma_50100,24.0,rema_100150__rsma_50100_equity_constant
rsma_50100__rbo_50_equity_constant,13112.546999999986,31.125469999999854,-40.62066625238537,rsma_50100__rbo_50,39.0,rsma_50100__rbo_50_equity_constant
rsma_50100__rbo_100_equity_constant,12926.091799999995,29.260917999999947,-43.039175587430094,rsma_50100__rbo_100,4.0,rsma_50100__rbo_100_equity_constant
rsma_50100150__rbo_20_equity_constant,12921.307099999995,29.213070999999946,-37.39339405991808,rsma_50100150__rbo_20,35.0,rsma_50100150__rbo_20_equity_constant
rema_50100150__rema_50100_equity_constant,12849.472900000017,28.494729000000163,-38.15980751245723,rema_50100150__rema_50100,24.0,rema_50100150__rema_50100_equity_constant
rsma_50100__rema_50100_equity_constant,12702.3677,27.023677000000013,-42.0386795982619,rsma_50100__rema_50100,4.0,rsma_50100__rema_50100_equity_constant
rbo_20__rtt_5020_equity_convex,12700.086199999994,27.000861999999938,-141.58810354526722,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020_equity_convex
rsma_100150__rsma_100150_equity_constant,12629.69690000001,26.296969000000093,-33.432061665697745,rsma_100150__rsma_100150,4.0,rsma_100150__rsma_100150_equity_constant
rema_50100150__rbo_100_equity_constant,12497.00020000001,24.9700020000001,-41.368136311216425,rema_50100150__rbo_100,21.0,rema_50100150__rbo_100_equity_constant
rema_100150__rbo_100_equity_constant,12448.886700000003,24.488867000000035,-39.97898255408474,rema_100150__rbo_100,14.0,rema_100150__rbo_100_equity_constant
rsma_100150__rema_100150_equity_constant,12421.9661,24.21966099999999,-33.48860846240345,rsma_100150__rema_100150,24.0,rsma_100150__rema_100150_equity_constant
rsma_100150__rema_50100150_equity_constant,12247.389900000016,22.473899000000163,-28.318227473660574,rsma_100150__rema_50100150,82.0,rsma_100150__rema_50100150_equity_constant
rbo_50__rbo_20_equity_constant,12216.232499999978,22.162324999999772,-32.15114188009526,rbo_50__rbo_20,44.0,rbo_50__rbo_20_equity_constant
rsma_50100150__rtt_5020_equity_constant,12170.115899999995,21.701158999999958,-38.310832090646834,rsma_50100150__rtt_5020,27.0,rsma_50100150__rtt_5020_equity_constant
rsma_50100__rsma_100150_equity_constant,12130.250499999998,21.302504999999993,-40.789221324046565,rsma_50100__rsma_100150,34.0,rsma_50100__rsma_100150_equity_constant
rema_50100150__rbo_50_equity_constant,12092.111400000002,20.921114000000006,-38.948874838739414,rema_50100150__rbo_50,49.0,rema_50100150__rbo_50_equity_constant
rsma_50100150__rema_100150_equity_constant,12090.7721,20.907721000000002,-38.63036195747844,rsma_50100150__rema_100150,21.0,rsma_50100150__rema_100150_equity_constant
rsma_50100150__rbo_100_equity_constant,12052.557400000016,20.52557400000017,-42.84473091753468,rsma_50100150__rbo_100,4.0,rsma_50100150__rbo_100_equity_constant
rsma_100150__rema_50100_equity_constant,11935.811400000019,19.35811400000018,-32.607058482586574,rsma_100150__rema_50100,34.0,rsma_100150__rema_50100_equity_constant
rsma_50100150__rbo_50_equity_constant,11933.150800000001,19.331508000000007,-38.315322227779234,rsma_50100150__rbo_50,30.0,rsma_50100150__rbo_50_equity_constant
rema_50100150__rbo_20_equity_constant,11866.778599999987,18.667785999999875,-48.9829274664946,rema_50100150__rbo_20,51.0,rema_50100150__rbo_20_equity_constant
rsma_50100150__rema_50100150_equity_constant,11784.884599999994,17.84884599999994,-32.653654275592494,rsma_50100150__rema_50100150,19.0,rsma_50100150__rema_50100150_equity_constant
rsma_50100150__rema_50100_equity_constant,11772.323299999998,17.723232999999983,-40.86551705146517,rsma_50100150__rema_50100,8.0,rsma_50100150__rema_50100_equity_constant
rsma_100150__rbo_50_equity_constant,11453.053000000002,14.53053000000002,-34.993587993606695,rsma_100150__rbo_50,72.0,rsma_100150__rbo_50_equity_constant
rbo_20__rema_50100_equity_convex,11367.018300000049,13.670183000000492,-134.48076425101715,rbo_20__rema_50100,20.0,rbo_20__rema_50100_equity_convex
rema_100150__rema_50100150_equity_constant,11324.387800000002,13.24387800000002,-35.418285825385645,rema_100150__rema_50100150,82.0,rema_100150__rema_50100150_equity_constant
rema_50100150__rema_50100150_equity_constant,11222.461899999997,12.224618999999958,-39.82936036802947,rema_50100150__rema_50100150,5.0,rema_50100150__rema_50100150_equity_constant
rema_100150__rema_100150_equity_constant,11157.188599999994,11.571885999999942,-36.89622455305263,rema_100150__rema_100150,3.0,rema_100150__rema_100150_equity_constant
