Signal,Final Equity,Total Return,Max Drawdown
rrg,10062.879199999992,0.6287919999999225,-3.3252142009192944
rbo_20,9982.619400000007,-0.17380599999993196,-2.9114285280655827
rtt_5020,9976.979799999988,-0.2302020000001126,-2.049364412285708
rema_100150,9897.886600000002,-1.0211339999999791,-2.1491452045564867
rema_50100150,9891.790099999995,-1.0820990000000474,-2.8264302628026856
rbo_50,9863.948599999985,-1.3605140000001459,-2.278557710564871
rema_50100,9856.2893,-1.437106999999993,-3.0965634418871613
rsma_50100150,9756.209900000013,-2.4379009999998758,-3.312353804490621
rbo_100,9674.272699999998,-3.257273000000027,-4.623875040234909
rsma_100150,9670.494900000005,-3.295050999999949,-4.168070663266562
rsma_50100,9443.082900000016,-5.569170999999839,-6.3909715171121375
