Signal,Final Equity,Total Return,Max Drawdown
rrg,10062.879199999992,0.6287919999999225,-3.3252142009193117
rbo_20,9982.619400000007,-0.17380599999993196,-2.911428528065564
rtt_5020,9976.979799999988,-0.2302020000001126,-2.04936441228569
rema_100150,9897.886600000005,-1.0211339999999458,-2.149145204556451
rema_50100150,9891.792299999994,-1.082077000000059,-2.8264296481924593
rbo_50,9863.948599999985,-1.3605140000001459,-2.2785577105648533
rema_50100,9856.286900000006,-1.437130999999936,-3.0965747155444716
rsma_50100150,9756.209900000013,-2.4379009999998758,-3.312353804490621
rbo_100,9674.272700000001,-3.2572729999999828,-4.623862746401013
rsma_100150,9670.494900000009,-3.2950509999999156,-4.168070663266561
rsma_50100,9443.08290000002,-5.569170999999806,-6.390971517112101
