Signal,Final Equity,Total Return,Max Drawdown
rrg,10062.879199999996,0.6287919999999669,-3.3252142009192758
rbo_20,9982.61940000001,-0.17380599999989865,-2.911428528065582
rtt_5020,9976.979799999992,-0.2302020000000793,-2.0493644122857075
rema_100150,9897.886600000002,-1.0211339999999791,-2.1491452045564867
rema_50100150,9891.792299999997,-1.0820770000000257,-2.8264296481924758
rbo_50,9863.948599999989,-1.3605140000001126,-2.27855771056487
rema_50100,9856.286900000003,-1.4371309999999693,-3.09657471554449
rsma_50100150,9756.209900000016,-2.4379009999998424,-3.31235380449062
rbo_100,9674.272700000001,-3.2572729999999828,-4.623862746400995
rsma_100150,9670.494900000002,-3.295050999999982,-4.168060172836128
rsma_50100,9443.082900000016,-5.569170999999839,-6.3909715171121375
