equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rtt_5020__rtt_5020_equity_convex,23817.884399999995,138.17884399999994,-121.06814957431216,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020_equity_convex
rtt_5020__rbo_50_equity_convex,23817.884399999995,138.17884399999994,-121.06814957431216,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50_equity_convex
rtt_5020__rbo_50_equity_concave,19431.969300000004,94.31969300000004,-119.39100095717234,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50_equity_concave
rtt_5020__rtt_5020_equity_concave,19431.969300000004,94.31969300000004,-119.39100095717234,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020_equity_concave
rsma_50100__rbo_20_equity_constant,18746.214499999973,87.46214499999974,-51.50365541009943,rsma_50100__rbo_20,75.0,rsma_50100__rbo_20_equity_constant
rbo_50__rbo_50_equity_convex,18344.836900000006,83.44836900000006,-121.06814957431216,rbo_50__rbo_50,5.0,rbo_50__rbo_50_equity_convex
rbo_50__rtt_5020_equity_convex,18344.836900000006,83.44836900000006,-121.06814957431216,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020_equity_convex
rtt_5020__rema_50100_equity_convex,16413.3360000001,64.133360000001,-118.62557824824206,rtt_5020__rema_50100,10.0,rtt_5020__rema_50100_equity_convex
rbo_100__rbo_20_equity_constant,15707.602699999987,57.076026999999875,-44.76930341083554,rbo_100__rbo_20,81.0,rbo_100__rbo_20_equity_constant
rsma_100150__rbo_100_equity_constant,15657.584599999991,56.57584599999992,-45.671701772980114,rsma_100150__rbo_100,31.0,rsma_100150__rbo_100_equity_constant
rsma_100150__rsma_50100_equity_constant,15443.683900000002,54.43683900000003,-44.94219464487782,rsma_100150__rsma_50100,37.0,rsma_100150__rsma_50100_equity_constant
rema_50100__rbo_20_equity_constant,15136.306499999977,51.363064999999764,-44.19401868790828,rema_50100__rbo_20,77.0,rema_50100__rbo_20_equity_constant
rbo_50__rtt_5020_equity_concave,14967.598400000023,49.67598400000022,-119.39100095717234,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020_equity_concave
rbo_50__rbo_50_equity_concave,14967.598400000023,49.67598400000022,-119.39100095717234,rbo_50__rbo_50,5.0,rbo_50__rbo_50_equity_concave
rtt_5020__rema_50100150_equity_convex,14782.715400000168,47.827154000001684,-118.75732003292443,rtt_5020__rema_50100150,54.0,rtt_5020__rema_50100150_equity_convex
rema_50100150__rsma_50100_equity_constant,13903.013100000011,39.030131000000104,-40.67061286388609,rema_50100150__rsma_50100,32.0,rema_50100150__rsma_50100_equity_constant
rsma_50100150__rsma_50100_equity_constant,13739.061800000005,37.39061800000005,-38.37078778809116,rsma_50100150__rsma_50100,19.0,rsma_50100150__rsma_50100_equity_constant
rsma_100150__rsma_50100150_equity_constant,13729.94369999999,37.29943699999991,-35.58179249051479,rsma_100150__rsma_50100150,96.0,rsma_100150__rsma_50100150_equity_constant
rsma_50100150__rsma_100150_equity_constant,13596.724000000026,35.96724000000027,-30.299684688752986,rsma_50100150__rsma_100150,29.0,rsma_50100150__rsma_100150_equity_constant
