equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100__rtt_5020_equity_concave,75196.63529999983,651.9663529999983,-105.08802216957851,rsma_50100__rtt_5020,46.0,rsma_50100__rtt_5020_equity_concave
rsma_50100__rbo_50_equity_concave,75196.63529999983,651.9663529999983,-105.08802216957851,rsma_50100__rbo_50,46.0,rsma_50100__rbo_50_equity_concave
rsma_50100__rtt_5020_equity_convex,62752.77039999985,527.5277039999985,-105.54816464307774,rsma_50100__rtt_5020,46.0,rsma_50100__rtt_5020_equity_convex
rsma_50100__rbo_50_equity_convex,62752.77039999985,527.5277039999985,-105.54816464307774,rsma_50100__rbo_50,46.0,rsma_50100__rbo_50_equity_convex
rbo_100__rtt_5020_equity_concave,29808.489099999875,198.08489099999872,-97.76431164145177,rbo_100__rtt_5020,34.0,rbo_100__rtt_5020_equity_concave
rbo_100__rbo_50_equity_concave,29808.489099999875,198.08489099999872,-97.76431164145177,rbo_100__rbo_50,34.0,rbo_100__rbo_50_equity_concave
rbo_100__rtt_5020_equity_convex,28969.1623999999,189.69162399999897,-97.61433820760668,rbo_100__rtt_5020,34.0,rbo_100__rtt_5020_equity_convex
rbo_100__rbo_50_equity_convex,28969.1623999999,189.69162399999897,-97.61433820760668,rbo_100__rbo_50,34.0,rbo_100__rbo_50_equity_convex
rsma_50100__rema_50100_equity_concave,27820.32669999977,178.20326699999768,-103.8431352891579,rsma_50100__rema_50100,10.0,rsma_50100__rema_50100_equity_concave
rsma_50100__rema_50100_equity_convex,27815.22579999986,178.15225799999857,-104.22364929265335,rsma_50100__rema_50100,10.0,rsma_50100__rema_50100_equity_convex
rema_50100__rbo_50_equity_convex,18441.6134,84.41613399999999,-112.3337657412349,rema_50100__rbo_50,40.0,rema_50100__rbo_50_equity_convex
rema_50100__rtt_5020_equity_convex,18441.6134,84.41613399999999,-112.3337657412349,rema_50100__rtt_5020,40.0,rema_50100__rtt_5020_equity_convex
rema_50100__rtt_5020_equity_concave,17508.79689999999,75.0879689999999,-112.59495120878486,rema_50100__rtt_5020,40.0,rema_50100__rtt_5020_equity_concave
rema_50100__rbo_50_equity_concave,17508.79689999999,75.0879689999999,-112.59495120878486,rema_50100__rbo_50,40.0,rema_50100__rbo_50_equity_concave
rsma_50100150__rbo_20_equity_constant,14635.679799999984,46.356797999999834,-37.197261823495914,rsma_50100150__rbo_20,73.0,rsma_50100150__rbo_20_equity_constant
rema_50100150__rsma_50100150_equity_constant,14435.084200000001,44.350842000000014,-32.36540063198749,rema_50100150__rsma_50100150,30.0,rema_50100150__rsma_50100150_equity_constant
rema_50100150__rbo_100_equity_constant,14125.9277,41.259277000000004,-45.492374903727935,rema_50100150__rbo_100,83.0,rema_50100150__rbo_100_equity_constant
rsma_50100150__rsma_50100150_equity_constant,13884.89650000001,38.8489650000001,-28.873918717088827,rsma_50100150__rsma_50100150,4.0,rsma_50100150__rsma_50100150_equity_constant
rema_50100150__rema_50100_equity_constant,13595.271799999997,35.952717999999976,-43.36409662140186,rema_50100150__rema_50100,83.0,rema_50100150__rema_50100_equity_constant
rema_50100150__rbo_20_equity_constant,13386.369099999978,33.863690999999775,-39.75753786772434,rema_50100150__rbo_20,69.0,rema_50100150__rbo_20_equity_constant
rema_50100150__rema_50100150_equity_constant,13232.347299999998,32.32347299999998,-39.917179562444844,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150_equity_constant
rema_50100150__rsma_50100_equity_constant,12403.539000000006,24.035390000000056,-44.604074479376656,rema_50100150__rsma_50100,79.0,rema_50100150__rsma_50100_equity_constant
rsma_50100150__rema_50100150_equity_constant,12386.384800000005,23.863848000000054,-26.10375263147792,rsma_50100150__rema_50100150,31.0,rsma_50100150__rema_50100150_equity_constant
rsma_100150__rema_50100150_equity_constant,12349.12740000001,23.491274000000107,-30.76941371582258,rsma_100150__rema_50100150,50.0,rsma_100150__rema_50100150_equity_constant
rbo_20__rema_50100150_equity_constant,12296.017899999988,22.96017899999987,-41.011488472299,rbo_20__rema_50100150,25.0,rbo_20__rema_50100150_equity_constant
rema_50100150__rsma_100150_equity_constant,12172.21740000001,21.722174000000095,-27.530047340084984,rema_50100150__rsma_100150,62.0,rema_50100150__rsma_100150_equity_constant
rbo_20__rsma_50100150_equity_constant,12057.928899999997,20.579288999999967,-34.660965479180575,rbo_20__rsma_50100150,29.0,rbo_20__rsma_50100150_equity_constant
rbo_20__rbo_20_equity_constant,12021.031700000005,20.210317000000046,-27.045557898484397,rbo_20__rbo_20,6.0,rbo_20__rbo_20_equity_constant
rema_50100150__rbo_50_equity_constant,11820.297199999997,18.20297199999996,-38.32299183850692,rema_50100150__rbo_50,96.0,rema_50100150__rbo_50_equity_constant
rsma_100150__rbo_20_equity_constant,11727.78019999999,17.27780199999991,-26.78863589120709,rsma_100150__rbo_20,71.0,rsma_100150__rbo_20_equity_constant
rsma_100150__rbo_100_equity_constant,11436.145800000004,14.361458000000038,-25.91062138809112,rsma_100150__rbo_100,61.0,rsma_100150__rbo_100_equity_constant
rema_50100150__rtt_5020_equity_constant,11364.702299999995,13.647022999999958,-37.30989326666169,rema_50100150__rtt_5020,68.0,rema_50100150__rtt_5020_equity_constant
rsma_100150__rsma_50100150_equity_constant,11294.913799999991,12.949137999999905,-19.711295053605575,rsma_100150__rsma_50100150,56.0,rsma_100150__rsma_50100150_equity_constant
rtt_5020_equity_constant,11263.045300000033,12.630453000000319,-37.18925054976439,rtt_5020,,rtt_5020_equity_constant
rsma_50100150__rbo_50_equity_constant,11239.176099999999,12.39176099999999,-23.41705254457554,rsma_50100150__rbo_50,82.0,rsma_50100150__rbo_50_equity_constant
rema_100150__rsma_50100150_equity_constant,11197.158899999991,11.971588999999906,-30.89429536766652,rema_100150__rsma_50100150,59.0,rema_100150__rsma_50100150_equity_constant
rema_100150__rbo_20_equity_constant,11134.084299999977,11.34084299999978,-33.886334546019945,rema_100150__rbo_20,79.0,rema_100150__rbo_20_equity_constant
rbo_50__rbo_20_equity_constant,10987.599899999996,9.875998999999958,-23.89206336088635,rbo_50__rbo_20,25.0,rbo_50__rbo_20_equity_constant
rsma_50100150__rema_50100_equity_constant,10854.148399999991,8.5414839999999,-26.89370685147694,rsma_50100150__rema_50100,68.0,rsma_50100150__rema_50100_equity_constant
rsma_50100150__rsma_100150_equity_constant,10826.546700000012,8.265467000000125,-35.72779715163434,rsma_50100150__rsma_100150,70.0,rsma_50100150__rsma_100150_equity_constant
rbo_50__rsma_100150_equity_constant,10781.783200000005,7.817832000000058,-25.62136774692494,rbo_50__rsma_100150,35.0,rbo_50__rsma_100150_equity_constant
rsma_50100150__rtt_5020_equity_constant,10626.61889999999,6.266188999999911,-22.230679288977445,rsma_50100150__rtt_5020,64.0,rsma_50100150__rtt_5020_equity_constant
rema_50100__rbo_20_equity_constant,10606.927899999993,6.069278999999939,-31.75720589422068,rema_50100__rbo_20,61.0,rema_50100__rbo_20_equity_constant
rsma_50100150__rbo_100_equity_constant,10454.33550000001,4.543355000000093,-29.044146985358026,rsma_50100150__rbo_100,76.0,rsma_50100150__rbo_100_equity_constant
rbo_20__rtt_5020_equity_constant,10446.202400000011,4.462024000000109,-38.23156820922426,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020_equity_constant
rema_100150__rema_50100150_equity_constant,10432.927900000002,4.329279000000019,-45.53728318914944,rema_100150__rema_50100150,70.0,rema_100150__rema_50100150_equity_constant
rbo_20_equity_equal,10395.023799999999,3.9502379999999837,-5.819848911812211,rbo_20,,rbo_20_equity_equal
rtt_5020__rbo_20_equity_constant,10363.769900000001,3.6376990000000164,-26.64701998223723,rtt_5020__rbo_20,4.0,rtt_5020__rbo_20_equity_constant
rsma_100150__rtt_5020_equity_constant,10329.730899999993,3.297308999999937,-27.56659182447815,rsma_100150__rtt_5020,63.0,rsma_100150__rtt_5020_equity_constant
rsma_100150__rema_50100_equity_constant,10308.167300000008,3.0816730000000847,-33.0529710998895,rsma_100150__rema_50100,50.0,rsma_100150__rema_50100_equity_constant
rbo_20__rbo_50_equity_constant,10237.301300000014,2.373013000000146,-37.478861092803356,rbo_20__rbo_50,32.0,rbo_20__rbo_50_equity_constant
rsma_100150__rbo_50_equity_constant,10228.519600000005,2.285196000000056,-27.435712247231926,rsma_100150__rbo_50,81.0,rsma_100150__rbo_50_equity_constant
rtt_5020_equity_equal,10209.427700000018,2.0942770000001776,-3.7052173098096635,rtt_5020,,rtt_5020_equity_equal
rtt_5020__rsma_100150_equity_constant,10196.37230000001,1.963723000000095,-29.48001369948973,rtt_5020__rsma_100150,28.0,rtt_5020__rsma_100150_equity_constant
rbo_50__rtt_5020_equity_convex,10168.001500000013,1.6800150000001235,-114.16203805014746,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020_equity_convex
rtt_5020__rtt_5020_equity_concave,10168.001500000013,1.6800150000001235,-114.16203805014746,rtt_5020__rtt_5020,4.0,rtt_5020__rtt_5020_equity_concave
rbo_50__rtt_5020_equity_concave,10168.001500000013,1.6800150000001235,-114.16203805014746,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020_equity_concave
rbo_50__rbo_50_equity_convex,10168.001500000013,1.6800150000001235,-114.16203805014746,rbo_50__rbo_50,4.0,rbo_50__rbo_50_equity_convex
rbo_50__rbo_50_equity_concave,10168.001500000013,1.6800150000001235,-114.16203805014746,rbo_50__rbo_50,4.0,rbo_50__rbo_50_equity_concave
rtt_5020__rbo_50_equity_concave,10168.001500000013,1.6800150000001235,-114.16203805014746,rtt_5020__rbo_50,4.0,rtt_5020__rbo_50_equity_concave
rtt_5020__rbo_50_equity_convex,10168.001500000013,1.6800150000001235,-114.16203805014746,rtt_5020__rbo_50,4.0,rtt_5020__rbo_50_equity_convex
rtt_5020__rtt_5020_equity_convex,10168.001500000013,1.6800150000001235,-114.16203805014746,rtt_5020__rtt_5020,4.0,rtt_5020__rtt_5020_equity_convex
rema_100150__rsma_100150_equity_constant,10096.960099999997,0.9696009999999644,-28.34503803543329,rema_100150__rsma_100150,37.0,rema_100150__rsma_100150_equity_constant
rtt_5020__rbo_20_equity_equal,10086.032700000005,0.8603270000000496,-2.84373626652037,rtt_5020__rbo_20,4.0,rtt_5020__rbo_20_equity_equal
rema_50100150_equity_equal,10079.814799999993,0.7981479999999319,-4.064478886228507,rema_50100150,,rema_50100150_equity_equal
rbo_20__rbo_20_equity_equal,10070.549900000004,0.7054990000000316,-3.076846518591069,rbo_20__rbo_20,6.0,rbo_20__rbo_20_equity_equal
rsma_50100150__rbo_20_equity_equal,10043.6745,0.43674499999999394,-2.8366737793297947,rsma_50100150__rbo_20,73.0,rsma_50100150__rbo_20_equity_equal
rsma_50100150_equity_equal,10036.67070000001,0.36670700000009937,-3.482014213445645,rsma_50100150,,rsma_50100150_equity_equal
rtt_5020__rema_50100150_equity_constant,10033.291799999997,0.33291799999997096,-41.56449764586115,rtt_5020__rema_50100150,24.0,rtt_5020__rema_50100150_equity_constant
rbo_50__rbo_20_equity_equal,10023.861600000004,0.2386160000000359,-3.088373122874186,rbo_50__rbo_20,25.0,rbo_50__rbo_20_equity_equal
rsma_50100150__rtt_5020_equity_equal,10010.160800000005,0.10160800000005299,-2.1326345523020525,rsma_50100150__rtt_5020,64.0,rsma_50100150__rtt_5020_equity_equal
rsma_50100150__rbo_50_equity_equal,9989.202400000011,-0.1079759999998875,-2.1312077851564313,rsma_50100150__rbo_50,82.0,rsma_50100150__rbo_50_equity_equal
rema_50100150__rtt_5020_equity_equal,9981.533799999996,-0.1846620000000465,-2.5170972019578675,rema_50100150__rtt_5020,68.0,rema_50100150__rtt_5020_equity_equal
rbo_50_equity_equal,9978.090700000006,-0.21909299999993692,-3.1346887816974283,rbo_50,,rbo_50_equity_equal
rema_100150__rsma_50100150_equity_equal,9962.527600000003,-0.37472399999997075,-2.7708599584505422,rema_100150__rsma_50100150,59.0,rema_100150__rsma_50100150_equity_equal
rsma_100150__rsma_50100150_equity_equal,9960.414600000006,-0.39585399999994,-2.562893135840307,rsma_100150__rsma_50100150,56.0,rsma_100150__rsma_50100150_equity_equal
rema_100150__rbo_20_equity_equal,9958.318199999994,-0.4168180000000521,-3.300490213366837,rema_100150__rbo_20,79.0,rema_100150__rbo_20_equity_equal
rema_50100150__rbo_20_equity_equal,9955.718599999991,-0.4428140000000913,-3.293600938105369,rema_50100150__rbo_20,69.0,rema_50100150__rbo_20_equity_equal
rbo_20__rsma_100150_equity_constant,9955.21270000001,-0.4478729999999098,-29.192878563510778,rbo_20__rsma_100150,38.0,rbo_20__rsma_100150_equity_constant
rema_100150__rtt_5020_equity_equal,9924.897599999995,-0.7510240000000556,-2.4721437507122137,rema_100150__rtt_5020,63.0,rema_100150__rtt_5020_equity_equal
rsma_50100150__rema_100150_equity_constant,9907.707000000002,-0.9229299999999774,-36.161265055538074,rsma_50100150__rema_100150,49.0,rsma_50100150__rema_100150_equity_constant
rema_100150_equity_equal,9899.829999999993,-1.001700000000072,-3.4085380880676093,rema_100150,,rema_100150_equity_equal
rema_50100150__rema_50100150_equity_equal,9897.836199999994,-1.021638000000058,-3.2610508783399452,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150_equity_equal
rtt_5020__rema_50100150_equity_equal,9897.545100000008,-1.024548999999919,-2.5576897443692954,rtt_5020__rema_50100150,24.0,rtt_5020__rema_50100150_equity_equal
rbo_20__rsma_100150_equity_equal,9893.154000000008,-1.0684599999999267,-3.0584992163484404,rbo_20__rsma_100150,38.0,rbo_20__rsma_100150_equity_equal
rsma_50100__rbo_100_equity_convex,9891.402299999943,-1.0859770000005708,-90.6889232574459,rsma_50100__rbo_100,23.0,rsma_50100__rbo_100_equity_convex
rema_50100__rbo_20_equity_equal,9891.384800000003,-1.0861519999999625,-3.222099302904322,rema_50100__rbo_20,61.0,rema_50100__rbo_20_equity_equal
rema_50100150__rbo_50_equity_equal,9890.846400000002,-1.0915359999999819,-2.8424230078887893,rema_50100150__rbo_50,96.0,rema_50100150__rbo_50_equity_equal
rema_100150__rbo_50_equity_equal,9890.198099999992,-1.0980190000000722,-2.520996703960112,rema_100150__rbo_50,72.0,rema_100150__rbo_50_equity_equal
rbo_50__rsma_100150_equity_equal,9888.242800000007,-1.1175719999999223,-3.3519655949575684,rbo_50__rsma_100150,35.0,rbo_50__rsma_100150_equity_equal
rema_50100150__rema_100150_equity_equal,9885.459699999996,-1.1454030000000448,-3.375957835204013,rema_50100150__rema_100150,59.0,rema_50100150__rema_100150_equity_equal
rsma_50100150__rsma_50100150_equity_equal,9875.96660000001,-1.2403339999998986,-3.1330524402941986,rsma_50100150__rsma_50100150,4.0,rsma_50100150__rsma_50100150_equity_equal
rbo_20__rbo_50_equity_equal,9867.441700000001,-1.3255829999999857,-2.8297032819989623,rbo_20__rbo_50,32.0,rbo_20__rbo_50_equity_equal
rbo_50__rsma_50100150_equity_equal,9865.735600000009,-1.342643999999904,-2.920780443098325,rbo_50__rsma_50100150,26.0,rbo_50__rsma_50100150_equity_equal
rema_100150__rema_50100150_equity_equal,9862.353000000001,-1.3764699999999852,-3.1726902249451863,rema_100150__rema_50100150,70.0,rema_100150__rema_50100150_equity_equal
rema_50100150__rsma_50100150_equity_equal,9860.606000000007,-1.393939999999927,-3.661070217494469,rema_50100150__rsma_50100150,30.0,rema_50100150__rsma_50100150_equity_equal
rema_50100150__rema_50100_equity_equal,9859.090999999999,-1.4090900000000128,-3.6029640352652335,rema_50100150__rema_50100,83.0,rema_50100150__rema_50100_equity_equal
rtt_5020__rbo_50_equity_equal,9853.003400000001,-1.4699659999999892,-2.7497836750969564,rtt_5020__rbo_50,4.0,rtt_5020__rbo_50_equity_equal
rtt_5020__rtt_5020_equity_equal,9853.003400000001,-1.4699659999999892,-2.7497836750969564,rtt_5020__rtt_5020,4.0,rtt_5020__rtt_5020_equity_equal
rbo_50__rtt_5020_equity_equal,9853.003400000001,-1.4699659999999892,-2.7497836750969564,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020_equity_equal
rbo_50__rbo_50_equity_equal,9853.003400000001,-1.4699659999999892,-2.7497836750969564,rbo_50__rbo_50,4.0,rbo_50__rbo_50_equity_equal
rsma_50100150__rema_50100_equity_equal,9849.45630000001,-1.5054369999998873,-3.1745401072978843,rsma_50100150__rema_50100,68.0,rsma_50100150__rema_50100_equity_equal
rtt_5020__rsma_100150_equity_equal,9845.069400000008,-1.5493059999999281,-3.36618579898392,rtt_5020__rsma_100150,28.0,rtt_5020__rsma_100150_equity_equal
rbo_20__rema_50100150_equity_equal,9842.62120000001,-1.5737879999998983,-3.4976965230380306,rbo_20__rema_50100150,25.0,rbo_20__rema_50100150_equity_equal
rbo_20__rtt_5020_equity_equal,9842.224100000003,-1.5777589999999675,-3.0220809667934687,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020_equity_equal
rsma_100150__rtt_5020_equity_equal,9841.631299999997,-1.5836870000000225,-3.2912641351026166,rsma_100150__rtt_5020,63.0,rsma_100150__rtt_5020_equity_equal
rema_50100__rbo_50_equity_equal,9837.8857,-1.6211429999999916,-3.064875572100654,rema_50100__rbo_50,40.0,rema_50100__rbo_50_equity_equal
rema_50100__rtt_5020_equity_equal,9837.8857,-1.6211429999999916,-3.064875572100654,rema_50100__rtt_5020,40.0,rema_50100__rtt_5020_equity_equal
rbo_50__rema_50100150_equity_equal,9836.52670000001,-1.6347329999999105,-3.205270466304074,rbo_50__rema_50100150,39.0,rbo_50__rema_50100150_equity_equal
rema_50100150__rbo_100_equity_equal,9829.457899999996,-1.7054210000000403,-3.892887764341241,rema_50100150__rbo_100,83.0,rema_50100150__rbo_100_equity_equal
rema_100150__rsma_100150_equity_equal,9826.124599999994,-1.7387540000000645,-3.322980544226506,rema_100150__rsma_100150,37.0,rema_100150__rsma_100150_equity_equal
rtt_5020__rsma_50100150_equity_equal,9824.82980000001,-1.7517019999998995,-2.920780443098325,rtt_5020__rsma_50100150,19.0,rtt_5020__rsma_50100150_equity_equal
rbo_100__rema_50100150_equity_convex,9824.671200000004,-1.7532879999999529,-93.26333647876871,rbo_100__rema_50100150,45.0,rbo_100__rema_50100150_equity_convex
rema_100150__rbo_100_equity_equal,9819.799199999998,-1.8020080000000216,-3.101326573777734,rema_100150__rbo_100,53.0,rema_100150__rbo_100_equity_equal
rema_50100__rema_50100150_equity_equal,9819.153200000008,-1.8084679999999187,-3.541059265517336,rema_50100__rema_50100150,59.0,rema_50100__rema_50100150_equity_equal
rema_50100150__rsma_100150_equity_equal,9811.353599999997,-1.8864640000000321,-3.3945283126336316,rema_50100150__rsma_100150,62.0,rema_50100150__rsma_100150_equity_equal
rbo_50__rsma_50100150_equity_constant,9808.106600000005,-1.91893399999995,-36.29789742998415,rbo_50__rsma_50100150,26.0,rbo_50__rsma_50100150_equity_constant
rsma_50100150__rema_50100150_equity_equal,9807.19740000001,-1.928025999999905,-3.2476162122384564,rsma_50100150__rema_50100150,31.0,rsma_50100150__rema_50100150_equity_equal
rema_50100__rsma_50100150_equity_equal,9805.645500000011,-1.94354499999988,-3.6743011726968047,rema_50100__rsma_50100150,45.0,rema_50100__rsma_50100150_equity_equal
rema_100150__rema_100150_equity_equal,9802.729799999994,-1.9727020000000595,-3.828445990719112,rema_100150__rema_100150,3.0,rema_100150__rema_100150_equity_equal
rema_50100_equity_equal,9800.4786,-1.9952140000000007,-4.008355364571602,rema_50100,,rema_50100_equity_equal
rema_100150__rsma_50100_equity_equal,9794.399199999996,-2.0560080000000425,-3.4853177008359126,rema_100150__rsma_50100,40.0,rema_100150__rsma_50100_equity_equal
rsma_100150__rbo_20_equity_equal,9793.725300000002,-2.062746999999976,-3.6556201926799674,rsma_100150__rbo_20,71.0,rsma_100150__rbo_20_equity_equal
rsma_50100__rbo_20_equity_equal,9793.536300000003,-2.064636999999969,-3.30483659545545,rsma_50100__rbo_20,68.0,rsma_50100__rbo_20_equity_equal
rsma_50100150__rbo_100_equity_equal,9788.493700000014,-2.1150629999998616,-3.6078285689330345,rsma_50100150__rbo_100,76.0,rsma_50100150__rbo_100_equity_equal
rsma_100150__rbo_50_equity_equal,9783.545299999998,-2.1645470000000167,-3.5733361376562627,rsma_100150__rbo_50,81.0,rsma_100150__rbo_50_equity_equal
rema_100150__rema_50100_equity_equal,9781.759999999998,-2.1824000000000177,-3.5239817683487904,rema_100150__rema_50100,39.0,rema_100150__rema_50100_equity_equal
rema_50100__rsma_100150_equity_equal,9776.621100000002,-2.233788999999975,-3.6691984506506077,rema_50100__rsma_100150,38.0,rema_50100__rsma_100150_equity_equal
rsma_100150__rema_100150_equity_equal,9774.7939,-2.252060999999994,-4.178581389056599,rsma_100150__rema_100150,13.0,rsma_100150__rema_100150_equity_equal
rsma_50100150__rema_100150_equity_equal,9774.516700000006,-2.254832999999945,-4.131588587532161,rsma_50100150__rema_100150,49.0,rsma_50100150__rema_100150_equity_equal
rsma_100150__rsma_100150_equity_constant,9770.626300000007,-2.293736999999929,-27.633613680948386,rsma_100150__rsma_100150,4.0,rsma_100150__rsma_100150_equity_constant
rema_50100__rema_100150_equity_equal,9769.4167,-2.3058330000000016,-3.8450335136100007,rema_50100__rema_100150,4.0,rema_50100__rema_100150_equity_equal
rema_50100150__rsma_50100_equity_equal,9768.6831,-2.3131689999999927,-3.676242677812839,rema_50100150__rsma_50100,79.0,rema_50100150__rsma_50100_equity_equal
rrg_equity_equal,9767.279400000009,-2.327205999999915,-4.674681185623364,rrg,,rrg_equity_equal
rbo_100__rbo_20_equity_equal,9766.272400000005,-2.3372759999999437,-3.281280683333654,rbo_100__rbo_20,56.0,rbo_100__rbo_20_equity_equal
