equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100__rtt_5020_equity_concave,64692.63099999989,546.9263099999989,-105.08832350237758,rsma_50100__rtt_5020,46.0,rsma_50100__rtt_5020_equity_concave
rsma_50100__rbo_50_equity_concave,64692.63099999989,546.9263099999989,-105.08832350237758,rsma_50100__rbo_50,46.0,rsma_50100__rbo_50_equity_concave
rsma_50100__rbo_50_equity_convex,53989.641699999775,439.8964169999977,-105.55165895277202,rsma_50100__rbo_50,46.0,rsma_50100__rbo_50_equity_convex
rsma_50100__rtt_5020_equity_convex,53989.641699999775,439.8964169999977,-105.55165895277202,rsma_50100__rtt_5020,46.0,rsma_50100__rtt_5020_equity_convex
rbo_100__rtt_5020_equity_concave,25642.977999999894,156.4297799999989,-97.76431164145177,rbo_100__rtt_5020,35.0,rbo_100__rtt_5020_equity_concave
rbo_100__rbo_50_equity_concave,25642.977999999894,156.4297799999989,-97.76431164145177,rbo_100__rbo_50,35.0,rbo_100__rbo_50_equity_concave
rbo_100__rbo_50_equity_convex,24920.74009999993,149.2074009999993,-97.61433820760668,rbo_100__rbo_50,35.0,rbo_100__rbo_50_equity_convex
rbo_100__rtt_5020_equity_convex,24920.74009999993,149.2074009999993,-97.61433820760668,rbo_100__rtt_5020,35.0,rbo_100__rtt_5020_equity_convex
rsma_50100__rema_50100_equity_concave,23931.09149999977,139.3109149999977,-103.84342896446681,rsma_50100__rema_50100,10.0,rsma_50100__rema_50100_equity_concave
rsma_50100__rema_50100_equity_convex,23927.0813999998,139.27081399999798,-104.22384486257752,rsma_50100__rema_50100,10.0,rsma_50100__rema_50100_equity_convex
rema_50100__rtt_5020_equity_convex,15864.28260000002,58.64282600000021,-112.33268197297639,rema_50100__rtt_5020,40.0,rema_50100__rtt_5020_equity_convex
rema_50100__rbo_50_equity_convex,15864.28260000002,58.64282600000021,-112.33268197297639,rema_50100__rbo_50,40.0,rema_50100__rbo_50_equity_convex
rema_50100__rbo_50_equity_concave,15062.076900000011,50.620769000000095,-112.59490481105698,rema_50100__rbo_50,40.0,rema_50100__rbo_50_equity_concave
