Signal,Final Equity,Total Return,Max Drawdown
rbo_20,10395.029500000002,3.9502950000000148,-5.819899986510864
rtt_5020,10209.430500000022,2.0943050000002295,-3.705243435749242
rema_50100150,10079.814799999993,0.7981479999999319,-4.064451843151307
rsma_50100150,10036.67070000001,0.36670700000009937,-3.481987006178613
rbo_50,9978.090700000006,-0.21909299999993692,-3.1346887816974283
rema_100150,9899.829999999993,-1.001700000000072,-3.408538088067592
rema_50100,9800.4786,-1.9952140000000007,-4.008355364571602
rrg,9767.279400000005,-2.3272059999999484,-4.674681185623383
rsma_100150,9710.89539999999,-2.891046000000097,-4.583340005143779
rbo_100,9571.845900000004,-4.281540999999967,-5.382231991023245
rsma_50100,9504.26249999997,-4.957375000000297,-5.724559663316641
