Signal,Final Equity,Total Return,Max Drawdown
rbo_20,10395.0295,3.9502950000000148,-5.819899986510848
rtt_5020,10209.430500000019,2.094305000000185,-3.7052434357492254
rema_50100150,10079.814799999995,0.7981479999999541,-4.064478886228507
rsma_50100150,10036.67070000001,0.36670700000009937,-3.482014213445645
rbo_50,9978.090700000006,-0.21909299999993692,-3.1346887816974283
rema_100150,9899.829999999993,-1.001700000000072,-3.408538088067592
rema_50100,9800.4786,-1.9952140000000007,-4.008355364571602
rrg,9767.279400000005,-2.3272059999999484,-4.674681185623367
rsma_100150,9710.89539999999,-2.891046000000097,-4.583340005143779
rbo_100,9571.845900000002,-4.281540999999978,-5.382231991023263
rsma_50100,9504.262499999972,-4.957375000000286,-5.724559663316623
