equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100__rtt_5020_equity_concave,61458.24239999988,514.5824239999988,-105.0877768259432,rsma_50100__rtt_5020,46.0,rsma_50100__rtt_5020_equity_concave
rsma_50100__rbo_50_equity_concave,61458.24239999988,514.5824239999988,-105.0877768259432,rsma_50100__rbo_50,46.0,rsma_50100__rbo_50_equity_concave
rsma_50100__rbo_50_equity_convex,51289.98289999991,412.89982899999904,-105.5526607706814,rsma_50100__rbo_50,46.0,rsma_50100__rbo_50_equity_convex
rsma_50100__rtt_5020_equity_convex,51289.98289999991,412.89982899999904,-105.5526607706814,rsma_50100__rtt_5020,46.0,rsma_50100__rtt_5020_equity_convex
rbo_100__rtt_5020_equity_concave,24360.080099999894,143.60080099999894,-97.76431164145177,rbo_100__rtt_5020,34.0,rbo_100__rtt_5020_equity_concave
rbo_100__rbo_50_equity_concave,24360.080099999894,143.60080099999894,-97.76431164145177,rbo_100__rbo_50,34.0,rbo_100__rbo_50_equity_concave
rbo_100__rbo_50_equity_convex,23674.05099999992,136.7405099999992,-97.61433820760668,rbo_100__rbo_50,34.0,rbo_100__rbo_50_equity_convex
rbo_100__rtt_5020_equity_convex,23674.05099999992,136.7405099999992,-97.61433820760668,rbo_100__rtt_5020,34.0,rbo_100__rtt_5020_equity_convex
rsma_50100__rema_50100_equity_concave,22735.51419999975,127.35514199999751,-103.8431352891579,rsma_50100__rema_50100,10.0,rsma_50100__rema_50100_equity_concave
rsma_50100__rema_50100_equity_convex,22731.929199999864,127.31929199999863,-104.22354945396053,rsma_50100__rema_50100,10.0,rsma_50100__rema_50100_equity_convex
rema_50100__rbo_50_equity_convex,15070.203500000018,50.702035000000166,-112.33268197297639,rema_50100__rbo_50,40.0,rema_50100__rbo_50_equity_convex
rema_50100__rtt_5020_equity_convex,15070.203500000018,50.702035000000166,-112.33268197297639,rema_50100__rtt_5020,40.0,rema_50100__rtt_5020_equity_convex
rema_50100__rbo_50_equity_concave,14308.229800000014,43.082298000000144,-112.59490481105698,rema_50100__rbo_50,40.0,rema_50100__rbo_50_equity_concave
rema_50100__rtt_5020_equity_concave,14308.229800000014,43.082298000000144,-112.59490481105698,rema_50100__rtt_5020,40.0,rema_50100__rtt_5020_equity_concave
rsma_50100150__rbo_20_equity_constant,13488.130399999984,34.881303999999844,-37.197112674946744,rsma_50100150__rbo_20,76.0,rsma_50100150__rbo_20_equity_constant
rema_50100150__rbo_100_equity_constant,13225.615999999995,32.25615999999996,-45.492374903727914,rema_50100150__rbo_100,93.0,rema_50100150__rbo_100_equity_constant
rsma_100150__rbo_20_equity_constant,13172.248599999988,31.722485999999872,-26.788395870390712,rsma_100150__rbo_20,64.0,rsma_100150__rbo_20_equity_constant
rema_50100150__rema_50100_equity_constant,12729.303399999993,27.29303399999994,-43.364096621401856,rema_50100150__rema_50100,93.0,rema_50100150__rema_50100_equity_constant
rema_50100150__rsma_50100150_equity_constant,12677.251799999998,26.772517999999977,-32.36540063198747,rema_50100150__rsma_50100150,30.0,rema_50100150__rsma_50100150_equity_constant
rema_100150__rbo_20_equity_constant,12505.106899999979,25.05106899999978,-33.886087887061365,rema_100150__rbo_20,72.0,rema_100150__rbo_20_equity_constant
rbo_50__rbo_20_equity_constant,12340.852999999997,23.408529999999985,-23.89197455581065,rbo_50__rbo_20,17.0,rbo_50__rbo_20_equity_constant
rema_50100150__rbo_20_equity_constant,12335.73139999998,23.357313999999807,-39.757406162129406,rema_50100150__rbo_20,72.0,rema_50100150__rbo_20_equity_constant
rbo_20__rbo_20_equity_constant,12308.379399999998,23.08379399999998,-27.738938804486935,rbo_20__rbo_20,6.0,rbo_20__rbo_20_equity_constant
rsma_50100150__rsma_50100150_equity_constant,12185.88920000001,21.858892000000107,-28.873918717088827,rsma_50100150__rsma_50100150,4.0,rsma_50100150__rsma_50100150_equity_constant
rsma_100150__rbo_100_equity_constant,12083.8994,20.838994,-25.910468933563003,rsma_100150__rbo_100,61.0,rsma_100150__rbo_100_equity_constant
rema_50100__rbo_20_equity_constant,11912.648299999988,19.126482999999883,-31.75712757628884,rema_50100__rbo_20,54.0,rema_50100__rbo_20_equity_constant
rema_50100150__rema_50100150_equity_constant,11813.624300000005,18.13624300000005,-39.91717956244486,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150_equity_constant
rema_50100150__rsma_50100_equity_constant,11612.576700000003,16.125767000000035,-44.604074479376656,rema_50100150__rsma_50100,89.0,rema_50100150__rsma_50100_equity_constant
rbo_20__rema_50100150_equity_constant,11469.19509999999,14.691950999999893,-41.01161172248984,rbo_20__rema_50100150,23.0,rbo_20__rema_50100150_equity_constant
rema_50100150__rsma_100150_equity_constant,11396.594200000009,13.965942000000076,-27.530047340085,rema_50100150__rsma_100150,72.0,rema_50100150__rsma_100150_equity_constant
rbo_50__rsma_100150_equity_constant,11391.960700000005,13.919607000000056,-25.620982329897284,rbo_50__rsma_100150,34.0,rbo_50__rsma_100150_equity_constant
rtt_5020_equity_constant,11263.09380000003,12.630938000000302,-37.18912188774132,rtt_5020,,rtt_5020_equity_constant
rbo_100__rema_50100150_equity_convex,11191.938300000007,11.91938300000006,-93.26333647876871,rbo_100__rema_50100150,37.0,rbo_100__rema_50100150_equity_convex
rtt_5020__rbo_20_equity_constant,11167.463600000001,11.674636000000005,-26.646921607554148,rtt_5020__rbo_20,3.0,rtt_5020__rbo_20_equity_constant
rema_50100150__rbo_50_equity_constant,11067.362799999997,10.67362799999998,-38.323142013509276,rema_50100150__rbo_50,106.0,rema_50100150__rbo_50_equity_constant
rsma_100150__rsma_50100150_equity_constant,10987.55409999999,9.875540999999899,-19.711240278622284,rsma_100150__rsma_50100150,48.0,rsma_100150__rsma_50100150_equity_constant
rbo_20__rsma_50100150_equity_constant,10915.696099999992,9.156960999999919,-34.6609654791806,rbo_20__rsma_50100150,27.0,rbo_20__rsma_50100150_equity_constant
rsma_100150__rtt_5020_equity_constant,10915.448699999992,9.154486999999921,-27.566517234046707,rsma_100150__rtt_5020,63.0,rsma_100150__rtt_5020_equity_constant
rema_100150__rsma_50100150_equity_constant,10892.641199999993,8.926411999999928,-30.894216927990364,rema_100150__rsma_50100150,51.0,rema_100150__rsma_50100150_equity_constant
rsma_100150__rema_50100_equity_constant,10892.379800000004,8.92379800000005,-33.0529710998895,rsma_100150__rema_50100,50.0,rsma_100150__rema_50100_equity_constant
rsma_50100150__rema_50100150_equity_constant,10870.730300000001,8.70730300000002,-26.103842545200724,rsma_50100150__rema_50100150,31.0,rsma_50100150__rema_50100150_equity_constant
rsma_100150__rbo_50_equity_constant,10808.466000000002,8.084660000000031,-27.435633914069196,rsma_100150__rbo_50,81.0,rsma_100150__rbo_50_equity_constant
