equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rtt_5020__rema_50100150_equity_convex,58444.31719999989,484.44317199999887,-87.44466175717571,rtt_5020__rema_50100150,93.0,rtt_5020__rema_50100150
rbo_50__rbo_20_equity_concave,48824.26810000002,388.2426810000002,-82.48685973363989,rbo_50__rbo_20,31.0,rbo_50__rbo_20
rbo_50__rbo_20_equity_convex,46781.44399999998,367.8144399999998,-81.61560047904824,rbo_50__rbo_20,31.0,rbo_50__rbo_20
rbo_50__rema_50100150_equity_convex,45455.69179999997,354.55691799999977,-83.99743746986184,rbo_50__rema_50100150,114.0,rbo_50__rema_50100150
rtt_5020_equity_convex,45183.63779999993,351.83637799999934,-85.01462013922546,rtt_5020,,rtt_5020
rtt_5020__rema_50100150_equity_concave,37000.428299999905,270.004282999999,-82.62336375946893,rtt_5020__rema_50100150,93.0,rtt_5020__rema_50100150
rbo_50__rbo_50_equity_convex,35871.78919999997,258.71789199999967,-74.67046148704074,rbo_50__rbo_50,2.0,rbo_50__rbo_50
rbo_50__rtt_5020_equity_concave,35871.78919999997,258.71789199999967,-74.67046148704074,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020
rtt_5020__rbo_50_equity_concave,35871.78919999997,258.71789199999967,-74.67046148704074,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50
rtt_5020__rbo_50_equity_convex,35871.78919999997,258.71789199999967,-74.67046148704074,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50
rtt_5020__rtt_5020_equity_convex,35871.78919999997,258.71789199999967,-74.67046148704074,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020
rtt_5020__rtt_5020_equity_concave,35871.78919999997,258.71789199999967,-74.67046148704074,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020
rbo_50__rtt_5020_equity_convex,35871.78919999997,258.71789199999967,-74.67046148704074,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_concave,35871.78919999997,258.71789199999967,-74.67046148704074,rbo_50__rbo_50,2.0,rbo_50__rbo_50
rbo_20__rema_50100150_equity_convex,33625.94219999994,236.25942199999938,-85.32307912823671,rbo_20__rema_50100150,104.0,rbo_20__rema_50100150
rtt_5020_equity_concave,33520.45919999998,235.20459199999982,-79.82562748543172,rtt_5020,,rtt_5020
rtt_5020__rsma_50100150_equity_convex,32987.80229999994,229.87802299999936,-84.07374588432374,rtt_5020__rsma_50100150,101.0,rtt_5020__rsma_50100150
rtt_5020__rbo_20_equity_convex,31720.809099999977,217.20809099999977,-72.88416760310476,rtt_5020__rbo_20,5.0,rtt_5020__rbo_20
rbo_100__rema_50100150_equity_convex,29823.91959999997,198.23919599999965,-81.4659052970956,rbo_100__rema_50100150,125.0,rbo_100__rema_50100150
rtt_5020__rbo_20_equity_concave,27105.940899999994,171.05940899999993,-68.31129511083242,rtt_5020__rbo_20,5.0,rtt_5020__rbo_20
rbo_50__rema_50100150_equity_concave,26918.08559999996,169.18085599999958,-79.01948550936999,rbo_50__rema_50100150,114.0,rbo_50__rema_50100150
rbo_50__rsma_50100150_equity_convex,25655.920599999965,156.55920599999968,-79.69702018340784,rbo_50__rsma_50100150,122.0,rbo_50__rsma_50100150
rbo_100__rsma_50100150_equity_convex,25208.22989999996,152.08229899999958,-79.75353449922243,rbo_100__rsma_50100150,123.0,rbo_100__rsma_50100150
rbo_20__rbo_50_equity_concave,24705.36120000004,147.05361200000038,-69.949912948504,rbo_20__rbo_50,13.0,rbo_20__rbo_50
rbo_20__rsma_50100150_equity_convex,24651.104899999948,146.5110489999995,-82.79280622511422,rbo_20__rsma_50100150,112.0,rbo_20__rsma_50100150
rbo_20__rema_50100150_equity_concave,24624.692499999917,146.24692499999918,-82.65533888391734,rbo_20__rema_50100150,104.0,rbo_20__rema_50100150
rbo_20__rbo_50_equity_convex,22348.290700000005,123.48290700000004,-65.86575366906904,rbo_20__rbo_50,13.0,rbo_20__rbo_50
rbo_100__rbo_50_equity_convex,22234.49579999997,122.34495799999969,-63.9872669146905,rbo_100__rbo_50,20.0,rbo_100__rbo_50
rbo_100__rbo_20_equity_convex,20370.2399,103.70239900000003,-72.92358939774437,rbo_100__rbo_20,39.0,rbo_100__rbo_20
rbo_100__rema_50100150_equity_concave,19719.01089999996,97.19010899999961,-82.60041634668266,rbo_100__rema_50100150,125.0,rbo_100__rema_50100150
rbo_50__rbo_100_equity_convex,19232.753000000004,92.32753000000005,-61.040280138111456,rbo_50__rbo_100,12.0,rbo_50__rbo_100
rtt_5020__rbo_100_equity_convex,19232.753000000004,92.32753000000005,-61.040280138111456,rtt_5020__rbo_100,12.0,rtt_5020__rbo_100
rtt_5020__rsma_50100150_equity_concave,19197.19659999994,91.97196599999941,-79.84270874584884,rtt_5020__rsma_50100150,101.0,rtt_5020__rsma_50100150
rbo_100__rbo_50_equity_concave,18810.29479999999,88.1029479999999,-62.80547780653997,rbo_100__rbo_50,20.0,rbo_100__rbo_50
rbo_50__rbo_100_equity_concave,18681.2508,86.81250800000002,-66.36253166434763,rbo_50__rbo_100,12.0,rbo_50__rbo_100
rtt_5020__rbo_100_equity_concave,18681.2508,86.81250800000002,-66.36253166434763,rtt_5020__rbo_100,12.0,rtt_5020__rbo_100
rbo_100__rbo_20_equity_concave,18083.812899999997,80.83812899999998,-69.942266020167,rbo_100__rbo_20,39.0,rbo_100__rbo_20
rbo_100__rtt_5020_equity_convex,16182.750900000003,61.82750900000003,-63.99766683608351,rbo_100__rtt_5020,10.0,rbo_100__rtt_5020
rbo_100__rsma_50100150_equity_concave,15992.065599999953,59.92065599999952,-80.21783639182935,rbo_100__rsma_50100150,123.0,rbo_100__rsma_50100150
rbo_100__rtt_5020_equity_concave,15684.3861,56.843861000000004,-63.1626485962725,rbo_100__rtt_5020,10.0,rbo_100__rtt_5020
rema_50100150__rbo_20_equity_convex,15568.343299999988,55.68343299999987,-62.17410818238864,rema_50100150__rbo_20,29.0,rema_50100150__rbo_20
rema_50100150__rbo_20_equity_concave,15065.543099999992,50.655430999999915,-64.12043738202937,rema_50100150__rbo_20,29.0,rema_50100150__rbo_20
