equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_50100150__rbo_20_equity_convex,15568.288400000003,55.68288400000003,-62.17410818238863,rema_50100150__rbo_20,29.0,rema_50100150__rbo_20_equity_convex
rema_50100150__rbo_20_equity_concave,15065.4739,50.65473900000001,-64.12044232837275,rema_50100150__rbo_20,29.0,rema_50100150__rbo_20_equity_concave
rsma_100150__rbo_20_equity_constant,14587.699499999997,45.87699499999998,-38.22700513981293,rsma_100150__rbo_20,60.0,rsma_100150__rbo_20_equity_constant
rtt_5020_equity_constant,14492.802400000011,44.92802400000011,-35.650953184590776,rtt_5020,,rtt_5020_equity_constant
rema_100150__rbo_20_equity_constant,14297.674399999994,42.97674399999993,-38.21133905676258,rema_100150__rbo_20,49.0,rema_100150__rbo_20_equity_constant
rbo_20__rsma_50100150_equity_constant,14169.473300000007,41.69473300000006,-35.58280109113162,rbo_20__rsma_50100150,107.0,rbo_20__rsma_50100150_equity_constant
rsma_100150__rsma_50100150_equity_constant,14165.976900000007,41.65976900000008,-33.62249517715932,rsma_100150__rsma_50100150,129.0,rsma_100150__rsma_50100150_equity_constant
rtt_5020__rsma_50100150_equity_constant,14132.135700000006,41.321357000000056,-34.29666543606713,rtt_5020__rsma_50100150,96.0,rtt_5020__rsma_50100150_equity_constant
rema_50100150__rbo_50_equity_convex,14106.864200000002,41.068642000000025,-62.17410818238863,rema_50100150__rbo_50,22.0,rema_50100150__rbo_50_equity_convex
rsma_100150__rbo_50_equity_constant,14106.326500000005,41.06326500000004,-33.48523318299607,rsma_100150__rbo_50,41.0,rsma_100150__rbo_50_equity_constant
rsma_100150__rtt_5020_equity_constant,14067.990500000005,40.67990500000005,-34.026510693067465,rsma_100150__rtt_5020,31.0,rsma_100150__rtt_5020_equity_constant
rsma_100150__rsma_50100_equity_constant,14051.614800000005,40.51614800000005,-34.496327004705556,rsma_100150__rsma_50100,24.0,rsma_100150__rsma_50100_equity_constant
