equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rtt_5020__rema_50100150_equity_convex,66146.8279999999,561.4682799999991,-87.44466483470993,rtt_5020__rema_50100150,91.0,rtt_5020__rema_50100150
rbo_50__rbo_20_equity_concave,52963.22590000001,429.6322590000001,-82.48684756673725,rbo_50__rbo_20,31.0,rbo_50__rbo_20
rbo_50__rema_50100150_equity_convex,50837.786599999985,408.3778659999998,-83.99744246934483,rbo_50__rema_50100150,112.0,rbo_50__rema_50100150
rbo_50__rbo_20_equity_convex,50542.19869999999,405.4219869999999,-81.6155925117099,rbo_50__rbo_20,31.0,rbo_50__rbo_20
rtt_5020_equity_convex,48815.82749999991,388.1582749999991,-85.01451933937891,rtt_5020,,rtt_5020
rtt_5020__rema_50100150_equity_concave,43877.899199999905,338.77899199999905,-82.62330132882695,rtt_5020__rema_50100150,91.0,rtt_5020__rema_50100150
rbo_20__rema_50100150_equity_convex,38054.095299999935,280.5409529999994,-85.32305578746033,rbo_20__rema_50100150,102.0,rbo_20__rema_50100150
rtt_5020__rsma_50100150_equity_convex,37332.19069999995,273.3219069999995,-84.07366710717567,rtt_5020__rsma_50100150,99.0,rtt_5020__rsma_50100150
rbo_50__rbo_50_equity_convex,37313.26699999997,273.13266999999973,-74.67043843446994,rbo_50__rbo_50,2.0,rbo_50__rbo_50
rtt_5020__rbo_50_equity_convex,37313.26699999997,273.13266999999973,-74.67043843446994,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50
rtt_5020__rtt_5020_equity_convex,37313.26699999997,273.13266999999973,-74.67043843446994,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020
rbo_50__rbo_50_equity_concave,37313.26699999997,273.13266999999973,-74.67043843446994,rbo_50__rbo_50,2.0,rbo_50__rbo_50
rbo_50__rtt_5020_equity_convex,37313.26699999997,273.13266999999973,-74.67043843446994,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020
rbo_50__rtt_5020_equity_concave,37313.26699999997,273.13266999999973,-74.67043843446994,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020
rtt_5020__rbo_50_equity_concave,37313.26699999997,273.13266999999973,-74.67043843446994,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50
rtt_5020__rtt_5020_equity_concave,37313.26699999997,273.13266999999973,-74.67043843446994,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020
rtt_5020_equity_concave,36246.30339999998,262.4630339999998,-79.82544716468503,rtt_5020,,rtt_5020
rtt_5020__rbo_20_equity_convex,34268.41419999998,242.68414199999978,-72.88415363023822,rtt_5020__rbo_20,5.0,rtt_5020__rbo_20
rbo_100__rema_50100150_equity_convex,33362.57489999998,233.62574899999976,-81.46586596957331,rbo_100__rema_50100150,123.0,rbo_100__rema_50100150
rbo_50__rema_50100150_equity_concave,30972.383699999955,209.72383699999955,-79.01941144824599,rbo_50__rema_50100150,112.0,rbo_50__rema_50100150
rtt_5020__rbo_20_equity_concave,29311.0006,193.110006,-68.3112678939626,rtt_5020__rbo_20,5.0,rtt_5020__rbo_20
rbo_20__rema_50100150_equity_concave,29201.108099999918,192.01108099999917,-82.65527561872639,rbo_20__rema_50100150,102.0,rbo_20__rema_50100150
rbo_50__rsma_50100150_equity_convex,28698.297799999975,186.98297799999978,-79.69692671783713,rbo_50__rsma_50100150,120.0,rbo_50__rsma_50100150
rbo_100__rsma_50100150_equity_convex,28192.545599999972,181.92545599999974,-79.75356082585753,rbo_100__rsma_50100150,121.0,rbo_100__rsma_50100150
rbo_20__rsma_50100150_equity_convex,27899.73619999995,178.99736199999947,-82.79270920524256,rbo_20__rsma_50100150,110.0,rbo_20__rsma_50100150
rbo_20__rbo_50_equity_concave,25697.30190000003,156.9730190000003,-69.94980819859798,rbo_20__rbo_50,13.0,rbo_20__rbo_50
rbo_20__rbo_50_equity_convex,23247.44979999999,132.47449799999993,-65.86570420335609,rbo_20__rbo_50,13.0,rbo_20__rbo_50
rbo_100__rbo_50_equity_convex,23126.501499999977,131.26501499999978,-63.987210254476715,rbo_100__rbo_50,20.0,rbo_100__rbo_50
rtt_5020__rsma_50100150_equity_concave,22761.68039999995,127.6168039999995,-79.84254332943725,rtt_5020__rsma_50100150,99.0,rtt_5020__rsma_50100150
rbo_100__rema_50100150_equity_concave,22690.437199999964,126.90437199999964,-82.60038969769496,rbo_100__rema_50100150,123.0,rbo_100__rema_50100150
rbo_100__rbo_20_equity_convex,22004.361299999997,120.04361299999995,-72.92372964270332,rbo_100__rbo_20,39.0,rbo_100__rbo_20
rtt_5020__rbo_100_equity_convex,20003.50250000001,100.03502500000008,-61.04016063360411,rtt_5020__rbo_100,12.0,rtt_5020__rbo_100
rbo_50__rbo_100_equity_convex,20003.50250000001,100.03502500000008,-61.04016063360411,rbo_50__rbo_100,12.0,rbo_50__rbo_100
rbo_100__rbo_20_equity_concave,19618.013599999995,96.18013599999995,-69.94241558353397,rbo_100__rbo_20,39.0,rbo_100__rbo_20
rbo_100__rbo_50_equity_concave,19566.70059999999,95.66700599999989,-62.805441294794704,rbo_100__rbo_50,20.0,rbo_100__rbo_50
rbo_50__rbo_100_equity_concave,19430.611200000007,94.30611200000007,-66.36240839075084,rbo_50__rbo_100,12.0,rbo_50__rbo_100
rtt_5020__rbo_100_equity_concave,19430.611200000007,94.30611200000007,-66.36240839075084,rtt_5020__rbo_100,12.0,rtt_5020__rbo_100
rbo_100__rsma_50100150_equity_concave,18402.702199999956,84.02702199999956,-80.21792489789843,rbo_100__rsma_50100150,121.0,rbo_100__rsma_50100150
rbo_100__rtt_5020_equity_convex,16835.4965,68.354965,-64.00499557855619,rbo_100__rtt_5020,10.0,rbo_100__rtt_5020
rbo_100__rtt_5020_equity_concave,16312.295899999996,63.12295899999996,-63.162812728353465,rbo_100__rtt_5020,10.0,rbo_100__rtt_5020
rbo_50__rsma_50100150_equity_concave,16079.23579999998,60.7923579999998,-75.6798478421327,rbo_50__rsma_50100150,120.0,rbo_50__rsma_50100150
rema_50100150__rbo_20_equity_convex,15568.322499999997,55.68322499999996,-62.1741595917462,rema_50100150__rbo_20,29.0,rema_50100150__rbo_20
rbo_20__rsma_50100150_equity_concave,15567.079699999955,55.67079699999955,-78.79585757228398,rbo_20__rsma_50100150,110.0,rbo_20__rsma_50100150
rbo_50__rbo_20_equity_constant,15360.9609,53.609609000000006,-35.95089635261877,rbo_50__rbo_20,31.0,rbo_50__rbo_20
rtt_5020_equity_constant,15162.3916,51.623916,-36.42989549771581,rtt_5020,,rtt_5020
rema_50100150__rbo_20_equity_concave,15065.498999999993,50.654989999999934,-64.12043738202937,rema_50100150__rbo_20,29.0,rema_50100150__rbo_20
rbo_100__rbo_20_equity_constant,14516.401999999993,45.16401999999993,-34.76012565380349,rbo_100__rbo_20,39.0,rbo_100__rbo_20
rtt_5020__rbo_20_equity_constant,14201.603899999995,42.01603899999995,-30.742799909392115,rtt_5020__rbo_20,5.0,rtt_5020__rbo_20
rbo_50__rtt_5020_equity_constant,14124.120499999994,41.24120499999992,-30.026776129937282,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020
rtt_5020__rbo_50_equity_constant,14124.120499999994,41.24120499999992,-30.026776129937282,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50
rtt_5020__rtt_5020_equity_constant,14124.120499999994,41.24120499999992,-30.026776129937282,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020
rbo_50__rbo_50_equity_constant,14124.120499999994,41.24120499999992,-30.026776129937282,rbo_50__rbo_50,2.0,rbo_50__rbo_50
rema_50100150__rbo_50_equity_convex,14106.869399999998,41.06869399999997,-62.1741595917462,rema_50100150__rbo_50,22.0,rema_50100150__rbo_50
rtt_5020__rema_50100150_equity_constant,13828.674599999991,38.28674599999991,-29.123795310752193,rtt_5020__rema_50100150,91.0,rtt_5020__rema_50100150
rema_50100150__rbo_50_equity_concave,13716.373299999996,37.16373299999995,-62.1741595917462,rema_50100150__rbo_50,22.0,rema_50100150__rbo_50
rbo_20__rbo_50_equity_constant,13673.717199999996,36.73717199999995,-28.92847077258871,rbo_20__rbo_50,13.0,rbo_20__rbo_50
rema_50100150__rtt_5020_equity_convex,13487.30279999999,34.87302799999989,-62.1741595917462,rema_50100150__rtt_5020,22.0,rema_50100150__rtt_5020
rbo_20__rema_50100150_equity_constant,13425.4338,34.25433800000002,-29.425510714686244,rbo_20__rema_50100150,102.0,rbo_20__rema_50100150
rbo_100__rbo_50_equity_constant,13372.405199999994,33.72405199999995,-28.094769011566882,rbo_100__rbo_50,20.0,rbo_100__rbo_50
rbo_50__rema_50100150_equity_constant,13331.938299999996,33.319382999999966,-26.4742946163173,rbo_50__rema_50100150,112.0,rbo_50__rema_50100150
rbo_100__rtt_5020_equity_constant,13270.265699999993,32.702656999999924,-28.309263793064034,rbo_100__rtt_5020,10.0,rbo_100__rtt_5020
rtt_5020__rsma_50100150_equity_constant,13264.569999999998,32.64569999999998,-27.834260232139442,rtt_5020__rsma_50100150,99.0,rtt_5020__rsma_50100150
rtt_5020__rbo_100_equity_constant,13200.520400000001,32.00520400000002,-26.885136597255954,rtt_5020__rbo_100,12.0,rtt_5020__rbo_100
rbo_50__rbo_100_equity_constant,13200.520400000001,32.00520400000002,-26.885136597255954,rbo_50__rbo_100,12.0,rbo_50__rbo_100
rbo_20__rbo_20_equity_constant,13177.147700000001,31.771477000000004,-29.67468156357549,rbo_20__rbo_20,7.0,rbo_20__rbo_20
rbo_20__rtt_5020_equity_constant,13128.934099999991,31.289340999999915,-29.085119458497832,rbo_20__rtt_5020,4.0,rbo_20__rtt_5020
rema_50100150__rtt_5020_equity_concave,13123.30609999999,31.233060999999918,-62.1741595917462,rema_50100150__rtt_5020,22.0,rema_50100150__rtt_5020
rbo_20__rsma_50100150_equity_constant,12789.991899999995,27.89991899999995,-27.62875840734186,rbo_20__rsma_50100150,110.0,rbo_20__rsma_50100150
rbo_50__rsma_50100150_equity_constant,12765.235800000004,27.65235800000003,-24.99984372664935,rbo_50__rsma_50100150,120.0,rbo_50__rsma_50100150
rbo_100__rema_50100150_equity_constant,12663.317500000003,26.63317500000002,-25.093683702763176,rbo_100__rema_50100150,123.0,rbo_100__rema_50100150
rbo_100__rbo_100_equity_constant,12483.369099999987,24.83369099999988,-26.04043095122196,rbo_100__rbo_100,3.0,rbo_100__rbo_100
rbo_100__rsma_50100150_equity_constant,12399.881700000007,23.99881700000006,-24.893694497122144,rbo_100__rsma_50100150,121.0,rbo_100__rsma_50100150
rbo_20__rtt_5020_equity_concave,12041.138499999983,20.41138499999984,-67.06722441038751,rbo_20__rtt_5020,4.0,rbo_20__rtt_5020
rbo_20__rbo_100_equity_constant,11967.2056,19.672055999999994,-26.225409138875644,rbo_20__rbo_100,14.0,rbo_20__rbo_100
rbo_20__rtt_5020_equity_convex,11449.364399999982,14.493643999999817,-65.19274473608455,rbo_20__rtt_5020,4.0,rbo_20__rtt_5020
rbo_20__rbo_20_equity_convex,11433.036399999994,14.330363999999939,-67.06566098099559,rbo_20__rbo_20,7.0,rbo_20__rbo_20
rbo_20__rbo_20_equity_concave,10653.312399999984,6.533123999999835,-63.4173558587676,rbo_20__rbo_20,7.0,rbo_20__rbo_20
rbo_50_equity_equal,10566.466600000005,5.664666000000063,-5.67877277690356,rbo_50,,rbo_50
rema_50100150__rbo_20_equity_constant,10485.287199999997,4.852871999999975,-13.676119158132469,rema_50100150__rbo_20,29.0,rema_50100150__rbo_20
rtt_5020_equity_equal,10463.4343,4.634343000000007,-4.7509294012509775,rtt_5020,,rtt_5020
rbo_50__rbo_50_equity_equal,10373.556099999989,3.7355609999998984,-3.7290631574165616,rbo_50__rbo_50,2.0,rbo_50__rbo_50
rbo_50__rtt_5020_equity_equal,10373.556099999989,3.7355609999998984,-3.7290631574165616,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020
rtt_5020__rbo_50_equity_equal,10373.556099999989,3.7355609999998984,-3.7290631574165616,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50
rtt_5020__rtt_5020_equity_equal,10373.556099999989,3.7355609999998984,-3.7290631574165616,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020
rbo_50__rbo_20_equity_equal,10359.446099999986,3.594460999999871,-3.5980703623761627,rbo_50__rbo_20,31.0,rbo_50__rbo_20
rbo_100_equity_equal,10352.921499999977,3.5292149999997635,-3.506394293522339,rbo_100,,rbo_100
rema_50100150__rbo_50_equity_constant,10346.827099999995,3.468270999999956,-13.502728547129065,rema_50100150__rbo_50,22.0,rema_50100150__rbo_50
rbo_20__rbo_50_equity_equal,10336.331699999986,3.3633169999998547,-3.4610855972428087,rbo_20__rbo_50,13.0,rbo_20__rbo_50
rbo_20_equity_equal,10317.2661,3.172660999999999,-4.09809687430119,rbo_20,,rbo_20
rtt_5020__rbo_20_equity_equal,10313.346699999991,3.133466999999901,-3.167602080713122,rtt_5020__rbo_20,5.0,rtt_5020__rbo_20
rbo_50__rbo_100_equity_equal,10311.210099999988,3.1121009999998783,-3.3317807421387244,rbo_50__rbo_100,12.0,rbo_50__rbo_100
rtt_5020__rbo_100_equity_equal,10311.210099999988,3.1121009999998783,-3.3317807421387244,rtt_5020__rbo_100,12.0,rtt_5020__rbo_100
rbo_100__rbo_50_equity_equal,10307.527599999981,3.075275999999816,-3.36460684274343,rbo_100__rbo_50,20.0,rbo_100__rbo_50
rbo_100__rtt_5020_equity_equal,10306.207899999978,3.0620789999997733,-3.3650372406110964,rbo_100__rtt_5020,10.0,rbo_100__rtt_5020
rbo_20__rtt_5020_equity_equal,10299.922699999983,2.9992269999998378,-3.473307711133992,rbo_20__rtt_5020,4.0,rbo_20__rtt_5020
rbo_100__rbo_20_equity_equal,10295.17289999998,2.951728999999803,-3.261563065261152,rbo_100__rbo_20,39.0,rbo_100__rbo_20
rrg_equity_equal,10289.517999999976,2.895179999999753,-3.5981845591409782,rrg,,rrg
rbo_100__rbo_100_equity_equal,10278.501399999977,2.7850139999997747,-3.2948458381253745,rbo_100__rbo_100,3.0,rbo_100__rbo_100
rtt_5020__rema_50100150_equity_equal,10253.418199999995,2.5341819999999515,-2.9650092471296685,rtt_5020__rema_50100150,91.0,rtt_5020__rema_50100150
rbo_20__rbo_20_equity_equal,10239.713299999985,2.3971329999998403,-2.9474517736910553,rbo_20__rbo_20,7.0,rbo_20__rbo_20
rtt_5020__rsma_50100150_equity_equal,10238.737000000003,2.387370000000022,-2.9432638232268697,rtt_5020__rsma_50100150,99.0,rtt_5020__rsma_50100150
rema_50100150__rtt_5020_equity_constant,10237.587899999995,2.3758789999999586,-13.502728547129065,rema_50100150__rtt_5020,22.0,rema_50100150__rtt_5020
rbo_20__rema_50100150_equity_equal,10224.614999999993,2.2461499999999246,-3.351568165332818,rbo_20__rema_50100150,102.0,rbo_20__rema_50100150
rbo_20__rbo_100_equity_equal,10223.330299999981,2.23330299999982,-3.3126085900259254,rbo_20__rbo_100,14.0,rbo_20__rbo_100
rbo_50__rema_50100150_equity_equal,10209.239099999993,2.092390999999938,-2.5464880055654797,rbo_50__rema_50100150,112.0,rbo_50__rema_50100150
rbo_20__rsma_50100150_equity_equal,10201.512600000004,2.015126000000045,-2.9473967050419563,rbo_20__rsma_50100150,110.0,rbo_20__rsma_50100150
rbo_50__rsma_50100150_equity_equal,10194.557900000002,1.9455790000000084,-2.5240479339548965,rbo_50__rsma_50100150,120.0,rbo_50__rsma_50100150
rbo_100__rsma_50100150_equity_equal,10166.375399999995,1.6637539999999618,-2.5310217515049316,rbo_100__rsma_50100150,121.0,rbo_100__rsma_50100150
rbo_100__rema_50100150_equity_equal,10163.317499999988,1.6331749999998868,-2.5579558641795153,rbo_100__rema_50100150,123.0,rbo_100__rema_50100150
rema_50100150__rbo_20_equity_equal,10035.67719999999,0.35677199999988307,-1.4092220289758604,rema_50100150__rbo_20,29.0,rema_50100150__rbo_20
rema_50100150__rbo_50_equity_equal,10024.040699999996,0.24040699999996473,-1.3542413336264136,rema_50100150__rbo_50,22.0,rema_50100150__rbo_50
rema_50100150__rtt_5020_equity_equal,10013.36079999999,0.13360799999988515,-1.5271498699091604,rema_50100150__rtt_5020,22.0,rema_50100150__rtt_5020
rbo_100__rbo_100_equity_convex,9998.737600000004,-0.01262399999996111,-66.99698459814026,rbo_100__rbo_100,3.0,rbo_100__rbo_100
rbo_100__rbo_100_equity_concave,9995.859900000005,-0.04140099999995206,-67.02023425232417,rbo_100__rbo_100,3.0,rbo_100__rbo_100
