equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rtt_5020__rema_50100150_equity_convex,58444.39519999988,484.44395199999883,-87.44467452565894,rtt_5020__rema_50100150,92.0,rtt_5020__rema_50100150
rbo_50__rbo_20_equity_concave,47748.39350000002,377.48393500000026,-82.48684935036802,rbo_50__rbo_20,31.0,rbo_50__rbo_20
rbo_50__rbo_20_equity_convex,45803.89069999998,358.0389069999998,-81.61559310838307,rbo_50__rbo_20,31.0,rbo_50__rbo_20
rbo_50__rema_50100150_equity_convex,45455.769799999965,354.5576979999996,-83.99745821237724,rbo_50__rema_50100150,113.0,rbo_50__rema_50100150
rtt_5020_equity_convex,44239.39209999993,342.3939209999993,-85.01452955867266,rtt_5020,,rtt_5020
rtt_5020__rema_50100150_equity_concave,37000.49879999989,270.00498799999895,-82.62326800827256,rtt_5020__rema_50100150,92.0,rtt_5020__rema_50100150
rbo_50__rbo_50_equity_convex,35497.09939999997,254.9709939999997,-74.67046148704074,rbo_50__rbo_50,2.0,rbo_50__rbo_50
rbo_50__rtt_5020_equity_concave,35497.09939999997,254.9709939999997,-74.67046148704074,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020
rtt_5020__rbo_50_equity_concave,35497.09939999997,254.9709939999997,-74.67046148704074,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50
rtt_5020__rbo_50_equity_convex,35497.09939999997,254.9709939999997,-74.67046148704074,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50
rtt_5020__rtt_5020_equity_convex,35497.09939999997,254.9709939999997,-74.67046148704074,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020
rtt_5020__rtt_5020_equity_concave,35497.09939999997,254.9709939999997,-74.67046148704074,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020
rbo_50__rtt_5020_equity_convex,35497.09939999997,254.9709939999997,-74.67046148704074,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_concave,35497.09939999997,254.9709939999997,-74.67046148704074,rbo_50__rbo_50,2.0,rbo_50__rbo_50
rbo_20__rema_50100150_equity_convex,33625.929799999925,236.25929799999926,-85.32318582991275,rbo_20__rema_50100150,103.0,rbo_20__rema_50100150
rtt_5020__rsma_50100150_equity_convex,32987.88419999994,229.87884199999945,-84.07367021079429,rtt_5020__rsma_50100150,100.0,rtt_5020__rsma_50100150
rtt_5020_equity_concave,32811.76159999997,228.11761599999966,-79.82547851780294,rtt_5020,,rtt_5020
rtt_5020__rbo_20_equity_convex,31058.60979999998,210.5860979999998,-72.88416760310477,rtt_5020__rbo_20,5.0,rtt_5020__rbo_20
rbo_100__rema_50100150_equity_convex,29862.03979999995,198.6203979999995,-81.49088236182425,rbo_100__rema_50100150,124.0,rbo_100__rema_50100150
rbo_50__rema_50100150_equity_concave,26918.156099999946,169.18156099999945,-79.0193758157561,rbo_50__rema_50100150,113.0,rbo_50__rema_50100150
rtt_5020__rbo_20_equity_concave,26532.776800000003,165.32776800000005,-68.31129511083243,rtt_5020__rbo_20,5.0,rtt_5020__rbo_20
rbo_50__rsma_50100150_equity_convex,25656.00249999997,156.5600249999997,-79.6969342706061,rbo_50__rsma_50100150,121.0,rbo_50__rsma_50100150
rbo_100__rsma_50100150_equity_convex,25208.33779999996,152.0833779999996,-79.75338303776084,rbo_100__rsma_50100150,122.0,rbo_100__rsma_50100150
rbo_20__rsma_50100150_equity_convex,24651.089399999946,146.51089399999947,-82.7929290482233,rbo_20__rsma_50100150,111.0,rbo_20__rsma_50100150
rbo_20__rema_50100150_equity_concave,24624.677499999896,146.24677499999893,-82.65546406777088,rbo_20__rema_50100150,103.0,rbo_20__rema_50100150
rbo_20__rbo_50_equity_concave,24447.45320000003,144.47453200000032,-69.95007638806256,rbo_20__rbo_50,13.0,rbo_20__rbo_50
rbo_20__rbo_50_equity_convex,22114.503099999994,121.14503099999996,-65.86590581262827,rbo_20__rbo_50,13.0,rbo_20__rbo_50
rbo_100__rbo_50_equity_convex,22002.674799999975,120.02674799999977,-63.98706763632332,rbo_100__rbo_50,20.0,rbo_100__rbo_50
rbo_100__rbo_20_equity_convex,19945.400400000006,99.45400400000007,-72.92368960705424,rbo_100__rbo_20,39.0,rbo_100__rbo_20
rbo_100__rema_50100150_equity_concave,19719.129399999965,97.19129399999966,-82.60017001623577,rbo_100__rema_50100150,124.0,rbo_100__rema_50100150
rtt_5020__rsma_50100150_equity_concave,19197.276499999938,91.97276499999938,-79.84256563662188,rtt_5020__rsma_50100150,100.0,rtt_5020__rsma_50100150
rtt_5020__rbo_100_equity_convex,19032.459000000013,90.32459000000013,-61.04017471055185,rtt_5020__rbo_100,12.0,rtt_5020__rbo_100
rbo_50__rbo_100_equity_convex,19032.459000000013,90.32459000000013,-61.04017471055185,rbo_50__rbo_100,12.0,rbo_50__rbo_100
