equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rtt_5020__rema_50100150_equity_convex,70668.79549999992,606.6879549999992,-87.44466106964126,rtt_5020__rema_50100150,90.0,rtt_5020__rema_50100150
rbo_50__rema_50100150_equity_convex,53888.45109999999,438.8845109999999,-83.99743635295563,rbo_50__rema_50100150,111.0,rbo_50__rema_50100150
rbo_50__rbo_20_equity_concave,53128.46790000003,431.2846790000004,-82.07757247888678,rbo_50__rbo_20,31.0,rbo_50__rbo_20
rbo_50__rbo_20_equity_convex,50692.341,406.92341,-81.20623746958641,rbo_50__rbo_20,31.0,rbo_50__rbo_20
rtt_5020_equity_convex,48960.890099999924,389.60890099999926,-84.68086077507704,rtt_5020,,rtt_5020
rtt_5020__rema_50100150_equity_concave,47761.87269999993,377.61872699999924,-82.62321815467656,rtt_5020__rema_50100150,90.0,rtt_5020__rema_50100150
rbo_20__rema_50100150_equity_convex,40655.011699999945,306.5501169999995,-85.32302281313545,rbo_20__rema_50100150,101.0,rbo_20__rema_50100150
rtt_5020__rsma_50100150_equity_convex,39884.29949999995,298.8429949999995,-84.073629069337,rtt_5020__rsma_50100150,98.0,rtt_5020__rsma_50100150
rbo_50__rbo_50_equity_convex,37370.816799999986,273.70816799999983,-74.37568596905506,rbo_50__rbo_50,2.0,rbo_50__rbo_50
rtt_5020__rbo_50_equity_convex,37370.816799999986,273.70816799999983,-74.37568596905506,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50
rtt_5020__rtt_5020_equity_convex,37370.816799999986,273.70816799999983,-74.37568596905506,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020
rbo_50__rbo_50_equity_concave,37370.816799999986,273.70816799999983,-74.37568596905506,rbo_50__rbo_50,2.0,rbo_50__rbo_50
rbo_50__rtt_5020_equity_convex,37370.816799999986,273.70816799999983,-74.37568596905506,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020
rbo_50__rtt_5020_equity_concave,37370.816799999986,273.70816799999983,-74.37568596905506,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020
rtt_5020__rbo_50_equity_concave,37370.816799999986,273.70816799999983,-74.37568596905506,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50
rtt_5020__rtt_5020_equity_concave,37370.816799999986,273.70816799999983,-74.37568596905506,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020
rtt_5020_equity_concave,36355.21579999996,263.5521579999996,-79.37151511032746,rtt_5020,,rtt_5020
rbo_100__rema_50100150_equity_convex,35367.29639999999,253.6729639999999,-81.46583160893017,rbo_100__rema_50100150,122.0,rbo_100__rema_50100150
rtt_5020__rbo_20_equity_convex,34370.12349999999,243.70123499999985,-72.28090465987589,rtt_5020__rbo_20,5.0,rtt_5020__rbo_20
rbo_50__rema_50100150_equity_concave,33238.62119999997,232.38621199999972,-79.019312072928,rbo_50__rema_50100150,111.0,rbo_50__rema_50100150
rbo_20__rema_50100150_equity_concave,31784.59199999992,217.84591999999924,-82.65523798843037,rbo_20__rema_50100150,101.0,rbo_20__rema_50100150
rbo_50__rsma_50100150_equity_convex,30420.619599999976,204.20619599999975,-79.69687704089942,rbo_50__rsma_50100150,119.0,rbo_50__rsma_50100150
rbo_100__rsma_50100150_equity_convex,29880.013899999976,198.80013899999977,-79.75348432401287,rbo_100__rsma_50100150,120.0,rbo_100__rsma_50100150
rbo_20__rsma_50100150_equity_convex,29806.82869999996,198.0682869999996,-82.79270809958584,rbo_20__rsma_50100150,109.0,rbo_20__rsma_50100150
rtt_5020__rbo_20_equity_concave,29399.034700000004,193.99034700000004,-67.59798548926412,rtt_5020__rbo_20,5.0,rtt_5020__rbo_20
rbo_20__rbo_50_equity_concave,25736.87750000002,157.36877500000023,-69.60048010239862,rbo_20__rbo_50,13.0,rbo_20__rbo_50
rtt_5020__rsma_50100150_equity_concave,24776.868699999955,147.76868699999955,-79.84249777418219,rtt_5020__rsma_50100150,98.0,rtt_5020__rsma_50100150
rbo_100__rema_50100150_equity_concave,24350.01769999998,143.50017699999978,-82.60031063340806,rbo_100__rema_50100150,122.0,rbo_100__rema_50100150
rbo_20__rbo_50_equity_convex,23283.339500000002,132.83339500000002,-65.46805443283401,rbo_20__rbo_50,13.0,rbo_20__rbo_50
rbo_100__rbo_50_equity_convex,23162.09649999998,131.6209649999998,-63.568799061501956,rbo_100__rbo_50,20.0,rbo_100__rbo_50
rbo_100__rbo_20_equity_convex,22069.6038,120.69603799999999,-72.3219314202876,rbo_100__rbo_20,39.0,rbo_100__rbo_20
rtt_5020__rbo_100_equity_convex,20034.26700000001,100.34267000000013,-60.58802235689688,rtt_5020__rbo_100,12.0,rtt_5020__rbo_100
rbo_50__rbo_100_equity_convex,20034.26700000001,100.34267000000013,-60.58802235689688,rbo_50__rbo_100,12.0,rbo_50__rbo_100
rbo_100__rsma_50100150_equity_concave,19748.521199999963,97.48521199999962,-80.21776118285823,rbo_100__rsma_50100150,120.0,rbo_100__rsma_50100150
rbo_100__rbo_20_equity_concave,19679.273499999992,96.79273499999992,-69.23939527380035,rbo_100__rbo_20,39.0,rbo_100__rbo_20
rbo_100__rbo_50_equity_concave,19596.895199999995,95.96895199999994,-62.37229588951633,rbo_100__rbo_50,20.0,rbo_100__rbo_50
rbo_50__rbo_100_equity_concave,19460.501500000006,94.60501500000005,-66.36242825925213,rbo_50__rbo_100,12.0,rbo_50__rbo_100
rtt_5020__rbo_100_equity_concave,19460.501500000006,94.60501500000005,-66.36242825925213,rtt_5020__rbo_100,12.0,rtt_5020__rbo_100
rbo_50__rsma_50100150_equity_concave,17254.177599999985,72.54177599999984,-75.67979125489508,rbo_50__rsma_50100150,119.0,rbo_50__rsma_50100150
rbo_20__rsma_50100150_equity_concave,16944.221999999954,69.44221999999954,-78.79589212887417,rbo_20__rsma_50100150,109.0,rbo_20__rsma_50100150
rbo_100__rtt_5020_equity_convex,16861.423699999996,68.61423699999996,-63.586723556192105,rbo_100__rtt_5020,10.0,rbo_100__rtt_5020
rbo_100__rtt_5020_equity_concave,16337.373899999993,63.373738999999944,-62.73556665969811,rbo_100__rtt_5020,10.0,rbo_100__rtt_5020
rema_50100150__rbo_20_equity_convex,15568.303400000003,55.683034000000035,-62.17410818238864,rema_50100150__rbo_20,29.0,rema_50100150__rbo_20
rbo_50__rbo_20_equity_constant,15376.915300000008,53.76915300000007,-35.44782090772381,rbo_50__rbo_20,31.0,rbo_50__rbo_20
