equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rtt_5020__rema_50100150_equity_convex,59863.356399999895,498.63356399999896,-87.44467724305076,rtt_5020__rema_50100150,93.0,rtt_5020__rema_50100150
rbo_50__rbo_20_equity_concave,49777.86590000004,397.77865900000046,-82.48684756673725,rbo_50__rbo_20,31.0,rbo_50__rbo_20
rbo_50__rbo_20_equity_convex,47647.914699999994,376.47914699999995,-81.6155925117099,rbo_50__rbo_20,31.0,rbo_50__rbo_20
rbo_50__rema_50100150_equity_convex,46499.85339999998,364.9985339999998,-83.99746262680307,rbo_50__rema_50100150,114.0,rbo_50__rema_50100150
rtt_5020_equity_convex,46020.44799999992,360.2044799999992,-85.01453370562845,rtt_5020,,rtt_5020
rtt_5020__rema_50100150_equity_concave,38359.994499999935,283.59994499999937,-82.62295176434726,rtt_5020__rema_50100150,93.0,rtt_5020__rema_50100150
rbo_50__rbo_50_equity_convex,36203.88299999999,262.0388299999999,-74.67043843446996,rbo_50__rbo_50,2.0,rbo_50__rbo_50
rbo_50__rtt_5020_equity_concave,36203.88299999999,262.0388299999999,-74.67043843446996,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020
rtt_5020__rbo_50_equity_concave,36203.88299999999,262.0388299999999,-74.67043843446996,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50
rtt_5020__rbo_50_equity_convex,36203.88299999999,262.0388299999999,-74.67043843446996,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50
rtt_5020__rtt_5020_equity_convex,36203.88299999999,262.0388299999999,-74.67043843446996,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020
rtt_5020__rtt_5020_equity_concave,36203.88299999999,262.0388299999999,-74.67043843446996,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020
rbo_50__rtt_5020_equity_convex,36203.88299999999,262.0388299999999,-74.67043843446996,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_concave,36203.88299999999,262.0388299999999,-74.67043843446996,rbo_50__rbo_50,2.0,rbo_50__rbo_50
rbo_20__rema_50100150_equity_convex,34441.50559999993,244.4150559999993,-85.32297079530767,rbo_20__rema_50100150,104.0,rbo_20__rema_50100150
rtt_5020_equity_concave,34148.439999999966,241.48439999999965,-79.82549043625711,rtt_5020,,rtt_5020
rtt_5020__rsma_50100150_equity_convex,33788.63889999995,237.88638899999944,-84.07350010327696,rtt_5020__rsma_50100150,101.0,rtt_5020__rsma_50100150
rtt_5020__rbo_20_equity_convex,32307.770199999988,223.07770199999987,-72.88415363023823,rtt_5020__rbo_20,5.0,rtt_5020__rbo_20
rbo_100__rema_50100150_equity_convex,30509.569299999977,205.09569299999976,-81.46580395818378,rbo_100__rema_50100150,125.0,rbo_100__rema_50100150
rbo_50__rema_50100150_equity_concave,27730.449299999982,177.30449299999984,-79.019126787184,rbo_50__rema_50100150,114.0,rbo_50__rema_50100150
rtt_5020__rbo_20_equity_concave,27613.972600000005,176.13972600000002,-68.3112678939626,rtt_5020__rbo_20,5.0,rtt_5020__rbo_20
rbo_50__rsma_50100150_equity_convex,26246.299599999977,162.46299599999978,-79.69672119234549,rbo_50__rsma_50100150,122.0,rbo_50__rsma_50100150
rbo_100__rsma_50100150_equity_convex,25787.00639999996,157.87006399999956,-79.75345350018178,rbo_100__rsma_50100150,123.0,rbo_100__rsma_50100150
rbo_20__rema_50100150_equity_concave,25529.072699999924,155.29072699999924,-82.65513451360383,rbo_20__rema_50100150,104.0,rbo_20__rema_50100150
rbo_20__rsma_50100150_equity_convex,25249.64269999996,152.49642699999958,-82.79264897975412,rbo_20__rsma_50100150,112.0,rbo_20__rsma_50100150
rbo_20__rbo_50_equity_concave,24933.86100000003,149.3386100000003,-69.94994953092069,rbo_20__rbo_50,13.0,rbo_20__rbo_50
rbo_20__rbo_50_equity_convex,22555.4347,125.554347,-65.86576843755147,rbo_20__rbo_50,13.0,rbo_20__rbo_50
rbo_100__rbo_50_equity_convex,22439.97189999998,124.39971899999978,-63.98724352889996,rbo_100__rbo_50,20.0,rbo_100__rbo_50
rbo_100__rbo_20_equity_convex,20746.6937,107.466937,-72.92368889460633,rbo_100__rbo_20,39.0,rbo_100__rbo_20
rbo_100__rema_50100150_equity_concave,20314.25449999996,103.1425449999996,-82.60022659983875,rbo_100__rema_50100150,125.0,rbo_100__rema_50100150
rtt_5020__rsma_50100150_equity_concave,19900.12139999996,99.00121399999959,-79.84025584549505,rtt_5020__rsma_50100150,101.0,rtt_5020__rsma_50100150
rtt_5020__rbo_100_equity_convex,19410.383300000012,94.10383300000011,-61.040110316056804,rtt_5020__rbo_100,12.0,rtt_5020__rbo_100
rbo_50__rbo_100_equity_convex,19410.383300000012,94.10383300000011,-61.040110316056804,rbo_50__rbo_100,12.0,rbo_50__rbo_100
