Signal,Final Equity,Total Return,Max Drawdown
rbo_50,10557.6751,5.576751000000013,-5.506783401584335
rtt_5020,10454.642700000002,4.546427000000031,-4.575535613474424
rsma_50100,10423.581099999985,4.235810999999856,-4.0636811469715095
rbo_100,10344.12909999998,3.441290999999791,-3.3268059270449437
rema_50100,10332.19329999998,3.3219329999998104,-3.3064334946192124
rbo_20,10308.47420000001,3.084742000000107,-3.9189970519594866
rrg,10280.725599999976,2.807255999999758,-3.4176605199928085
rema_100150,10071.459499999983,0.714594999999818,-3.3289514791773724
rsma_100150,10034.983299999989,0.34983299999988837,-3.2224029710143745
rema_50100150,9643.827400000002,-3.561725999999976,-4.397206460961135
rsma_50100150,9553.14200000001,-4.468579999999889,-4.87173359303263
