equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_50100150__rbo_20_equity_convex,15568.288400000003,55.68288400000003,-62.17410818238863,rema_50100150__rbo_20,29.0,rema_50100150__rbo_20_equity_convex
rema_50100150__rbo_20_equity_concave,15065.4739,50.65473900000001,-64.12044232837275,rema_50100150__rbo_20,29.0,rema_50100150__rbo_20_equity_concave
rsma_100150__rbo_20_equity_constant,14617.307699999992,46.17307699999993,-38.22700513981294,rsma_100150__rbo_20,60.0,rsma_100150__rbo_20_equity_constant
rtt_5020_equity_constant,14522.410600000014,45.224106000000134,-35.6509531845908,rtt_5020,,rtt_5020_equity_constant
rema_100150__rbo_20_equity_constant,14326.734299999991,43.267342999999904,-38.2113390567626,rema_100150__rbo_20,49.0,rema_100150__rbo_20_equity_constant
rsma_100150__rbo_50_equity_constant,14124.420100000001,41.24420100000001,-33.48523389059172,rsma_100150__rbo_50,41.0,rsma_100150__rbo_50_equity_constant
rema_50100150__rbo_50_equity_convex,14106.864200000002,41.068642000000025,-62.17410818238863,rema_50100150__rbo_50,22.0,rema_50100150__rbo_50_equity_convex
rsma_100150__rtt_5020_equity_constant,14086.084400000002,40.86084400000001,-34.02651069306744,rsma_100150__rtt_5020,31.0,rsma_100150__rtt_5020_equity_constant
rsma_100150__rsma_50100_equity_constant,14069.708700000001,40.69708700000001,-34.49632700470554,rsma_100150__rsma_50100,24.0,rsma_100150__rsma_50100_equity_constant
rbo_20__rsma_50100150_equity_constant,14017.321000000007,40.17321000000007,-35.58280611359157,rbo_20__rsma_50100150,109.0,rbo_20__rsma_50100150_equity_constant
rsma_100150__rsma_50100150_equity_constant,14013.826300000004,40.13826300000005,-33.62249588919978,rsma_100150__rsma_50100150,131.0,rsma_100150__rsma_50100150_equity_constant
rtt_5020__rsma_50100150_equity_constant,13979.983300000002,39.79983300000001,-34.296670532466536,rtt_5020__rsma_50100150,98.0,rtt_5020__rsma_50100150_equity_constant
