equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_50100150__rbo_20_equity_convex,15568.399599999995,55.68399599999996,-62.17415959174622,rema_50100150__rbo_20,29.0,rema_50100150__rbo_20_equity_convex
rema_50100150__rbo_20_equity_concave,15065.6146,50.656146000000014,-64.12048323591691,rema_50100150__rbo_20,29.0,rema_50100150__rbo_20_equity_concave
rsma_100150__rbo_20_equity_constant,14622.5103,46.225103000000004,-38.22696832662218,rsma_100150__rbo_20,60.0,rsma_100150__rbo_20_equity_constant
rtt_5020_equity_constant,14527.62910000001,45.2762910000001,-35.65096036541565,rtt_5020,,rtt_5020_equity_constant
rema_100150__rbo_20_equity_constant,14331.8448,43.318448,-38.21132142635258,rema_100150__rbo_20,49.0,rema_100150__rbo_20_equity_constant
rsma_100150__rbo_50_equity_constant,14127.605099999999,41.27605099999998,-33.48515244658024,rsma_100150__rbo_50,41.0,rsma_100150__rbo_50_equity_constant
rema_50100150__rbo_50_equity_convex,14106.979999999994,41.06979999999994,-62.17415959174622,rema_50100150__rbo_50,22.0,rema_50100150__rbo_50_equity_convex
rsma_100150__rtt_5020_equity_constant,14089.262000000004,40.89262000000004,-34.02647940923862,rsma_100150__rtt_5020,31.0,rsma_100150__rtt_5020_equity_constant
rsma_100150__rsma_50100_equity_constant,14072.889900000004,40.72889900000003,-34.49631269813256,rsma_100150__rsma_50100,24.0,rsma_100150__rsma_50100_equity_constant
rbo_20__rsma_50100150_equity_constant,14061.631500000007,40.61631500000007,-35.58284209782313,rbo_20__rsma_50100150,108.0,rbo_20__rsma_50100150_equity_constant
rsma_100150__rsma_50100150_equity_constant,14058.150000000001,40.581500000000005,-33.62243397526103,rsma_100150__rsma_50100150,130.0,rsma_100150__rsma_50100150_equity_constant
rtt_5020__rsma_50100150_equity_constant,14024.3028,40.243027999999995,-34.296666713557435,rtt_5020__rsma_50100150,97.0,rtt_5020__rsma_50100150_equity_constant
rbo_50__rsma_100150_equity_constant,13936.8378,39.36837799999999,-33.70495703200941,rbo_50__rsma_100150,21.0,rbo_50__rsma_100150_equity_constant
rtt_5020__rsma_100150_equity_constant,13936.8378,39.36837799999999,-33.70495703200941,rtt_5020__rsma_100150,21.0,rtt_5020__rsma_100150_equity_constant
rema_100150__rbo_50_equity_constant,13927.713000000002,39.277130000000014,-33.80276681979306,rema_100150__rbo_50,30.0,rema_100150__rbo_50_equity_constant
rema_100150__rsma_50100150_equity_constant,13786.648500000001,37.866485000000004,-33.58754153119403,rema_100150__rsma_50100150,119.0,rema_100150__rsma_50100150_equity_constant
