equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_50100150__rbo_20_equity_convex,15568.288399999992,55.68288399999992,-62.17410818238863,rema_50100150__rbo_20,29.0,rema_50100150__rbo_20_equity_convex
rema_50100150__rbo_20_equity_concave,15065.473899999986,50.65473899999986,-64.12044232837273,rema_50100150__rbo_20,29.0,rema_50100150__rbo_20_equity_concave
rsma_100150__rbo_20_equity_constant,14421.3306,44.213305999999996,-38.22701992663224,rsma_100150__rbo_20,60.0,rsma_100150__rbo_20_equity_constant
rtt_5020_equity_constant,14326.439200000012,43.264392000000115,-35.650953184590804,rtt_5020,,rtt_5020_equity_constant
rema_100150__rbo_20_equity_constant,14134.388599999993,41.34388599999992,-38.21134805207154,rema_100150__rbo_20,49.0,rema_100150__rbo_20_equity_constant
rema_50100150__rbo_50_equity_convex,14106.86419999999,41.06864199999991,-62.17410818238863,rema_50100150__rbo_50,22.0,rema_50100150__rbo_50_equity_convex
rbo_20__rsma_50100150_equity_constant,14061.650600000008,40.616506000000086,-35.58278778161959,rbo_20__rsma_50100150,107.0,rbo_20__rsma_50100150_equity_constant
rsma_100150__rsma_50100150_equity_constant,14058.150000000005,40.58150000000005,-33.622492566344555,rsma_100150__rsma_50100150,129.0,rsma_100150__rsma_50100150_equity_constant
rtt_5020__rsma_50100150_equity_constant,14024.316800000006,40.243168000000054,-34.29664335168716,rtt_5020__rsma_50100150,96.0,rtt_5020__rsma_50100150_equity_constant
rsma_100150__rbo_50_equity_constant,14004.664800000002,40.04664800000002,-33.4852220973347,rsma_100150__rbo_50,41.0,rsma_100150__rbo_50_equity_constant
rsma_100150__rtt_5020_equity_constant,13966.318400000007,39.663184000000086,-34.02652439170388,rsma_100150__rtt_5020,31.0,rsma_100150__rtt_5020_equity_constant
rsma_100150__rsma_50100_equity_constant,13949.949700000005,39.49949700000004,-34.49632383365139,rsma_100150__rsma_50100,24.0,rsma_100150__rsma_50100_equity_constant
rtt_5020__rsma_100150_equity_constant,13813.900000000005,38.13900000000005,-33.704916537877885,rtt_5020__rsma_100150,21.0,rtt_5020__rsma_100150_equity_constant
rbo_50__rsma_100150_equity_constant,13813.900000000005,38.13900000000005,-33.704916537877885,rbo_50__rsma_100150,21.0,rbo_50__rsma_100150_equity_constant
rema_100150__rbo_50_equity_constant,13804.765600000002,38.04765600000002,-33.80278799152824,rema_100150__rbo_50,30.0,rema_100150__rbo_50_equity_constant
rema_100150__rsma_50100150_equity_constant,13786.641500000003,37.86641500000003,-33.587551977434785,rema_100150__rsma_50100150,118.0,rema_100150__rsma_50100150_equity_constant
rema_50100150__rbo_50_equity_concave,13716.371499999988,37.16371499999988,-62.17410818238863,rema_50100150__rbo_50,22.0,rema_50100150__rbo_50_equity_concave
rbo_50__rema_50100_equity_constant,13659.257900000002,36.592579000000015,-41.17444742704093,rbo_50__rema_50100,11.0,rbo_50__rema_50100_equity_constant
rtt_5020__rema_50100_equity_constant,13659.257900000002,36.592579000000015,-41.17444742704093,rtt_5020__rema_50100,11.0,rtt_5020__rema_50100_equity_constant
rsma_100150__rsma_100150_equity_constant,13655.7269,36.557269000000005,-33.65261062450914,rsma_100150__rsma_100150,3.0,rsma_100150__rsma_100150_equity_constant
rsma_100150__rema_100150_equity_constant,13650.358400000003,36.503584000000025,-33.62686840114515,rsma_100150__rema_100150,14.0,rsma_100150__rema_100150_equity_constant
rema_100150__rsma_50100_equity_constant,13637.5264,36.375263999999994,-34.271710105531525,rema_100150__rsma_50100,13.0,rema_100150__rsma_50100_equity_constant
rsma_100150__rema_50100150_equity_constant,13619.5653,36.19565300000001,-31.19545551006655,rsma_100150__rema_50100150,118.0,rsma_100150__rema_50100150_equity_constant
rema_100150__rtt_5020_equity_constant,13592.288500000004,35.92288500000005,-33.49534236610695,rema_100150__rtt_5020,20.0,rema_100150__rtt_5020_equity_constant
rbo_50__rbo_100_equity_constant,13558.899599999988,35.588995999999874,-40.6848641477665,rbo_50__rbo_100,12.0,rbo_50__rbo_100_equity_constant
rtt_5020__rbo_100_equity_constant,13558.899599999988,35.588995999999874,-40.6848641477665,rtt_5020__rbo_100,12.0,rtt_5020__rbo_100_equity_constant
rsma_100150__rema_50100_equity_constant,13523.213200000004,35.232132000000036,-33.01130792681104,rsma_100150__rema_50100,22.0,rsma_100150__rema_50100_equity_constant
rbo_50__rsma_50100150_equity_constant,13504.781500000006,35.04781500000007,-31.758137257851132,rbo_50__rsma_50100150,117.0,rbo_50__rsma_50100150_equity_constant
rema_50100150__rtt_5020_equity_convex,13487.272499999983,34.872724999999825,-62.17410818238863,rema_50100150__rtt_5020,22.0,rema_50100150__rtt_5020_equity_convex
rtt_5020__rema_100150_equity_constant,13469.2319,34.692319000000005,-33.38221980278491,rtt_5020__rema_100150,22.0,rtt_5020__rema_100150_equity_constant
rbo_50__rema_100150_equity_constant,13469.2319,34.692319000000005,-33.38221980278491,rbo_50__rema_100150,22.0,rbo_50__rema_100150_equity_constant
rtt_5020__rema_50100150_equity_constant,13456.698200000004,34.56698200000004,-34.5549123232753,rtt_5020__rema_50100150,88.0,rtt_5020__rema_50100150_equity_constant
rsma_100150__rbo_100_equity_constant,13432.401800000001,34.324018000000024,-32.564617501367565,rsma_100150__rbo_100,24.0,rsma_100150__rbo_100_equity_constant
rtt_5020__rbo_20_equity_constant,13430.1017,34.30101699999999,-38.54196663069641,rtt_5020__rbo_20,5.0,rtt_5020__rbo_20_equity_constant
rbo_20__rema_50100150_equity_constant,13403.894599999998,34.03894599999997,-35.46534423856954,rbo_20__rema_50100150,99.0,rbo_20__rema_50100150_equity_constant
