Signal,Final Equity,Total Return,Max Drawdown
rbo_50,10557.674499999997,5.576744999999983,-5.506778031468952
rtt_5020,10454.6422,4.546421999999994,-4.575531049737907
rsma_50100,10423.581099999989,4.235810999999878,-4.063681146971543
rbo_100,10344.12909999998,3.441290999999791,-3.3268059270449437
rema_50100,10332.192699999978,3.3219269999997803,-3.306433686626869
rbo_20,10308.4734,3.084734,-3.918992505718636
rrg,10280.72559999998,2.8072559999998026,-3.4176605199928254
rema_100150,10071.45949999999,0.7145949999999068,-3.328951479177388
rsma_100150,10034.9833,0.3498329999999994,-3.222402971014407
rema_50100150,9643.826799999988,-3.5617320000001174,-4.397212408981069
rsma_50100150,9553.142000000007,-4.468579999999934,-4.871733593032683
