equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_50100150__rbo_20_equity_convex,15568.288399999996,55.682883999999966,-62.1741595917462,rema_50100150__rbo_20,29.0,rema_50100150__rbo_20_equity_convex
rema_50100150__rbo_20_equity_concave,15065.473899999994,50.65473899999993,-64.12044232837275,rema_50100150__rbo_20,29.0,rema_50100150__rbo_20_equity_concave
rsma_100150__rbo_20_equity_constant,14587.699499999997,45.87699499999998,-38.22700513981293,rsma_100150__rbo_20,60.0,rsma_100150__rbo_20_equity_constant
rtt_5020_equity_constant,14492.802400000011,44.92802400000011,-35.65098323760403,rtt_5020,,rtt_5020_equity_constant
rema_100150__rbo_20_equity_constant,14297.67439999999,42.97674399999991,-38.2113390567626,rema_100150__rbo_20,49.0,rema_100150__rbo_20_equity_constant
rbo_20__rsma_50100150_equity_constant,14169.468900000009,41.69468900000008,-35.58282766688596,rbo_20__rsma_50100150,107.0,rbo_20__rsma_50100150_equity_constant
rsma_100150__rsma_50100150_equity_constant,14165.980400000006,41.659804000000065,-33.62250310610344,rsma_100150__rsma_50100150,129.0,rsma_100150__rsma_50100150_equity_constant
rtt_5020__rsma_50100150_equity_constant,14132.134800000003,41.32134800000002,-34.296683187596,rtt_5020__rsma_50100150,96.0,rtt_5020__rsma_50100150_equity_constant
rema_50100150__rbo_50_equity_convex,14106.864199999995,41.068641999999954,-62.1741595917462,rema_50100150__rbo_50,22.0,rema_50100150__rbo_50_equity_convex
rsma_100150__rbo_50_equity_constant,14106.330000000004,41.06330000000003,-33.48524112858408,rsma_100150__rbo_50,41.0,rsma_100150__rbo_50_equity_constant
rsma_100150__rtt_5020_equity_constant,14067.990500000005,40.67990500000005,-34.026526937806125,rsma_100150__rtt_5020,31.0,rsma_100150__rtt_5020_equity_constant
rsma_100150__rsma_50100_equity_constant,14051.614800000001,40.51614800000001,-34.496343268254684,rsma_100150__rsma_50100,24.0,rsma_100150__rsma_50100_equity_constant
rbo_50__rsma_100150_equity_constant,13915.556400000003,39.15556400000002,-33.70495631006957,rbo_50__rsma_100150,21.0,rbo_50__rsma_100150_equity_constant
rtt_5020__rsma_100150_equity_constant,13915.556400000003,39.15556400000002,-33.70495631006957,rtt_5020__rsma_100150,21.0,rtt_5020__rsma_100150_equity_constant
rema_100150__rbo_50_equity_constant,13906.428500000004,39.064285000000034,-33.80281216191769,rema_100150__rbo_50,30.0,rema_100150__rbo_50_equity_constant
rema_100150__rsma_50100150_equity_constant,13891.388800000004,38.91388800000004,-33.58756757279735,rema_100150__rsma_50100150,118.0,rema_100150__rsma_50100150_equity_constant
rtt_5020__rema_50100_equity_constant,13757.835800000004,37.578358000000044,-41.17450571610273,rtt_5020__rema_50100,11.0,rtt_5020__rema_50100_equity_constant
rbo_50__rema_50100_equity_constant,13757.835800000004,37.578358000000044,-41.17450571610273,rbo_50__rema_50100,11.0,rbo_50__rema_50100_equity_constant
rsma_100150__rsma_100150_equity_constant,13754.314799999996,37.54314799999996,-33.652621648843855,rsma_100150__rsma_100150,3.0,rsma_100150__rsma_100150_equity_constant
