equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_50100150__rbo_20_equity_convex,15568.250600000012,55.68250600000013,-62.17410818238864,rema_50100150__rbo_20,29.0,rema_50100150__rbo_20_equity_convex
rema_50100150__rbo_20_equity_concave,15065.423800000011,50.654238000000106,-64.1203938006749,rema_50100150__rbo_20,29.0,rema_50100150__rbo_20_equity_concave
rsma_100150__rbo_20_equity_constant,14550.000099999994,45.50000099999993,-38.227014642464816,rsma_100150__rbo_20,60.0,rsma_100150__rbo_20_equity_constant
rtt_5020_equity_constant,14455.097400000011,44.550974000000124,-35.65094351517555,rtt_5020,,rtt_5020_equity_constant
rema_100150__rbo_20_equity_constant,14260.672599999993,42.60672599999993,-38.211330956483934,rema_100150__rbo_20,49.0,rema_100150__rbo_20_equity_constant
rema_50100150__rbo_50_equity_convex,14106.8767,41.068767000000015,-62.17410818238864,rema_50100150__rbo_50,22.0,rema_50100150__rbo_50_equity_convex
rsma_100150__rbo_50_equity_constant,14083.2848,40.832848,-33.485220281025725,rsma_100150__rbo_50,41.0,rsma_100150__rbo_50_equity_constant
rsma_100150__rtt_5020_equity_constant,14044.950300000002,40.44950300000003,-34.02652880167009,rsma_100150__rtt_5020,31.0,rsma_100150__rtt_5020_equity_constant
rsma_100150__rsma_50100_equity_constant,14028.569700000005,40.28569700000006,-34.496322424992705,rsma_100150__rsma_50100,24.0,rsma_100150__rsma_50100_equity_constant
rbo_20__rsma_50100150_equity_constant,14017.329000000009,40.173290000000094,-35.582802961573904,rbo_20__rsma_50100150,108.0,rbo_20__rsma_50100150_equity_constant
rsma_100150__rsma_50100150_equity_constant,14013.825500000006,40.13825500000006,-33.622482257805395,rsma_100150__rsma_50100150,130.0,rsma_100150__rsma_50100150_equity_constant
rtt_5020__rsma_50100150_equity_constant,13979.9929,39.799929,-34.29664723465298,rtt_5020__rsma_50100150,97.0,rtt_5020__rsma_50100150_equity_constant
rtt_5020__rsma_100150_equity_constant,13892.524199999998,38.92524199999998,-33.70492038821691,rtt_5020__rsma_100150,21.0,rtt_5020__rsma_100150_equity_constant
rbo_50__rsma_100150_equity_constant,13892.524199999998,38.92524199999998,-33.70492038821691,rbo_50__rsma_100150,21.0,rbo_50__rsma_100150_equity_constant
rema_100150__rbo_50_equity_constant,13883.387799999999,38.83387799999998,-33.80279668561857,rema_100150__rbo_50,30.0,rema_100150__rbo_50_equity_constant
rema_100150__rsma_50100150_equity_constant,13743.6623,37.43662299999999,-33.587551977434764,rema_100150__rsma_50100150,119.0,rema_100150__rsma_50100150_equity_constant
rtt_5020__rema_50100_equity_constant,13735.4976,37.35497599999999,-41.174457835488276,rtt_5020__rema_50100,11.0,rtt_5020__rema_50100_equity_constant
rbo_50__rema_50100_equity_constant,13735.4976,37.35497599999999,-41.174457835488276,rbo_50__rema_50100,11.0,rbo_50__rema_50100_equity_constant
rsma_100150__rsma_100150_equity_constant,13731.970099999997,37.319700999999974,-33.65261062450912,rsma_100150__rsma_100150,3.0,rsma_100150__rsma_100150_equity_constant
rsma_100150__rema_100150_equity_constant,13726.604000000001,37.266040000000025,-33.62687991372705,rsma_100150__rema_100150,14.0,rsma_100150__rema_100150_equity_constant
