equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rtt_5020__rema_50100150_equity_convex,70668.94089999991,606.6894089999992,-87.4446848713853,rtt_5020__rema_50100150,90.0,rtt_5020__rema_50100150
rbo_50__rema_50100150_equity_convex,53888.76249999998,438.88762499999984,-83.99747501909388,rbo_50__rema_50100150,111.0,rbo_50__rema_50100150
rbo_50__rbo_20_equity_concave,53128.46790000002,431.2846790000002,-82.07757247888678,rbo_50__rbo_20,31.0,rbo_50__rbo_20
rbo_50__rbo_20_equity_convex,50692.340999999986,406.9234099999998,-81.20623746958641,rbo_50__rbo_20,31.0,rbo_50__rbo_20
rtt_5020_equity_convex,48960.841599999934,389.60841599999935,-84.68084576193411,rtt_5020,,rtt_5020
rtt_5020__rema_50100150_equity_concave,47761.663699999925,377.61663699999923,-82.62305882246032,rtt_5020__rema_50100150,90.0,rtt_5020__rema_50100150
rbo_20__rema_50100150_equity_convex,40648.951099999926,306.4895109999992,-85.3213051415526,rbo_20__rema_50100150,101.0,rbo_20__rema_50100150
rtt_5020__rsma_50100150_equity_convex,39884.33619999994,298.8433619999994,-84.0736709876992,rtt_5020__rsma_50100150,98.0,rtt_5020__rsma_50100150
rbo_50__rbo_50_equity_convex,37370.81679999997,273.7081679999997,-74.37568596905504,rbo_50__rbo_50,2.0,rbo_50__rbo_50
rtt_5020__rbo_50_equity_convex,37370.81679999997,273.7081679999997,-74.37568596905504,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50
rtt_5020__rtt_5020_equity_convex,37370.81679999997,273.7081679999997,-74.37568596905504,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020
rbo_50__rbo_50_equity_concave,37370.81679999997,273.7081679999997,-74.37568596905504,rbo_50__rbo_50,2.0,rbo_50__rbo_50
rbo_50__rtt_5020_equity_convex,37370.81679999997,273.7081679999997,-74.37568596905504,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020
rbo_50__rtt_5020_equity_concave,37370.81679999997,273.7081679999997,-74.37568596905504,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020
rtt_5020__rbo_50_equity_concave,37370.81679999997,273.7081679999997,-74.37568596905504,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50
rtt_5020__rtt_5020_equity_concave,37370.81679999997,273.7081679999997,-74.37568596905504,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020
rtt_5020_equity_concave,36355.13519999996,263.5513519999996,-79.3714698694119,rtt_5020,,rtt_5020
rbo_100__rema_50100150_equity_convex,35367.34519999998,253.67345199999983,-81.46588516727824,rbo_100__rema_50100150,122.0,rbo_100__rema_50100150
rtt_5020__rbo_20_equity_convex,34370.12349999998,243.7012349999998,-72.28090465987589,rtt_5020__rbo_20,5.0,rtt_5020__rbo_20
rbo_50__rema_50100150_equity_concave,33238.728299999966,232.38728299999966,-79.01925658512941,rbo_50__rema_50100150,111.0,rbo_50__rema_50100150
rbo_20__rema_50100150_equity_concave,31784.69459999991,217.84694599999912,-82.65511771418102,rbo_20__rema_50100150,101.0,rbo_20__rema_50100150
rbo_50__rsma_50100150_equity_convex,30420.656299999966,204.20656299999968,-79.69693520945432,rbo_50__rsma_50100150,119.0,rbo_50__rsma_50100150
rbo_100__rsma_50100150_equity_convex,29880.03369999997,198.80033699999973,-79.7535811223985,rbo_100__rsma_50100150,120.0,rbo_100__rsma_50100150
rbo_20__rsma_50100150_equity_convex,29806.879799999955,198.06879799999956,-82.79269231253959,rbo_20__rsma_50100150,109.0,rbo_20__rsma_50100150
rtt_5020__rbo_20_equity_concave,29399.034700000004,193.99034700000004,-67.59798548926412,rtt_5020__rbo_20,5.0,rtt_5020__rbo_20
rbo_20__rbo_50_equity_concave,25736.90510000002,157.36905100000024,-69.60040587911607,rbo_20__rbo_50,13.0,rbo_20__rbo_50
rtt_5020__rsma_50100150_equity_concave,24776.90029999995,147.7690029999995,-79.8425359537951,rtt_5020__rsma_50100150,98.0,rtt_5020__rsma_50100150
rbo_100__rema_50100150_equity_concave,24350.048199999965,143.50048199999966,-82.60037169646846,rbo_100__rema_50100150,122.0,rbo_100__rema_50100150
rbo_20__rbo_50_equity_convex,23283.356699999997,132.83356699999996,-65.46800633975062,rbo_20__rbo_50,13.0,rbo_20__rbo_50
rbo_100__rbo_50_equity_convex,23162.095899999975,131.62095899999974,-63.56889386535283,rbo_100__rbo_50,20.0,rbo_100__rbo_50
rbo_100__rbo_20_equity_convex,22069.611999999997,120.69611999999998,-72.32198373388019,rbo_100__rbo_20,39.0,rbo_100__rbo_20
rtt_5020__rbo_100_equity_convex,20034.231800000012,100.34231800000013,-60.58812821799595,rtt_5020__rbo_100,12.0,rtt_5020__rbo_100
rbo_50__rbo_100_equity_convex,20034.231800000012,100.34231800000013,-60.58812821799595,rbo_50__rbo_100,12.0,rbo_50__rbo_100
rbo_100__rsma_50100150_equity_concave,19748.515899999962,97.48515899999961,-80.21790642028233,rbo_100__rsma_50100150,120.0,rbo_100__rsma_50100150
rbo_100__rbo_20_equity_concave,19679.278999999984,96.79278999999985,-69.23947462109594,rbo_100__rbo_20,39.0,rbo_100__rbo_20
rbo_100__rbo_50_equity_concave,19596.894199999984,95.96894199999983,-62.37240713913732,rbo_100__rbo_50,20.0,rbo_100__rbo_50
rbo_50__rbo_100_equity_concave,19460.466299999993,94.60466299999992,-66.36253166434763,rbo_50__rbo_100,12.0,rbo_50__rbo_100
rtt_5020__rbo_100_equity_concave,19460.466299999993,94.60466299999992,-66.36253166434763,rtt_5020__rbo_100,12.0,rtt_5020__rbo_100
rbo_50__rsma_50100150_equity_concave,17254.20919999998,72.5420919999998,-75.67984321909677,rbo_50__rsma_50100150,119.0,rbo_50__rsma_50100150
