equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rtt_5020__rema_50100150_equity_convex,66146.82289999993,561.4682289999993,-87.44466399984707,rtt_5020__rema_50100150,92.0,rtt_5020__rema_50100150
rbo_50__rbo_20_equity_concave,51486.80330000003,414.8680330000003,-82.48683718345096,rbo_50__rbo_20,31.0,rbo_50__rbo_20
rbo_50__rema_50100150_equity_convex,50837.781500000005,408.37781500000006,-83.99744111310243,rbo_50__rema_50100150,113.0,rbo_50__rema_50100150
rbo_50__rbo_20_equity_convex,49200.699199999995,392.00699199999997,-81.61558514103835,rbo_50__rbo_20,31.0,rbo_50__rbo_20
rtt_5020_equity_convex,47520.14779999995,375.2014779999995,-85.01451335590193,rtt_5020,,rtt_5020
rtt_5020__rema_50100150_equity_concave,43877.90939999994,338.7790939999994,-82.62315489901907,rtt_5020__rema_50100150,92.0,rtt_5020__rema_50100150
rbo_20__rema_50100150_equity_convex,38054.00079999994,280.54000799999943,-85.32318118750709,rbo_20__rema_50100150,103.0,rbo_20__rema_50100150
rtt_5020__rsma_50100150_equity_convex,37332.160499999954,273.3216049999995,-84.0736698568781,rtt_5020__rsma_50100150,100.0,rtt_5020__rsma_50100150
rbo_50__rbo_50_equity_convex,36799.07599999999,267.99075999999985,-74.67043843446996,rbo_50__rbo_50,2.0,rbo_50__rbo_50
rtt_5020__rbo_50_equity_convex,36799.07599999999,267.99075999999985,-74.67043843446996,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50
rtt_5020__rtt_5020_equity_convex,36799.07599999999,267.99075999999985,-74.67043843446996,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020
rbo_50__rbo_50_equity_concave,36799.07599999999,267.99075999999985,-74.67043843446996,rbo_50__rbo_50,2.0,rbo_50__rbo_50
rbo_50__rtt_5020_equity_convex,36799.07599999999,267.99075999999985,-74.67043843446996,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020
rbo_50__rtt_5020_equity_concave,36799.07599999999,267.99075999999985,-74.67043843446996,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020
rtt_5020__rbo_50_equity_concave,36799.07599999999,267.99075999999985,-74.67043843446996,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50
rtt_5020__rtt_5020_equity_concave,36799.07599999999,267.99075999999985,-74.67043843446996,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020
rtt_5020_equity_concave,35273.90769999997,252.73907699999967,-79.82543927270335,rtt_5020,,rtt_5020
rbo_100__rema_50100150_equity_convex,33362.62849999998,233.62628499999977,-81.46565936804163,rbo_100__rema_50100150,124.0,rbo_100__rema_50100150
rtt_5020__rbo_20_equity_convex,33359.67069999999,233.59670699999987,-72.88415363023823,rtt_5020__rbo_20,5.0,rtt_5020__rbo_20
rbo_50__rema_50100150_equity_concave,30972.39389999999,209.72393899999992,-79.01923550517569,rbo_50__rema_50100150,113.0,rbo_50__rema_50100150
rbo_20__rema_50100150_equity_concave,29201.00789999993,192.0100789999993,-82.6554478131794,rbo_20__rema_50100150,103.0,rbo_20__rema_50100150
rbo_50__rsma_50100150_equity_convex,28698.26759999998,186.98267599999983,-79.69692633047856,rbo_50__rsma_50100150,121.0,rbo_50__rsma_50100150
rtt_5020__rbo_20_equity_concave,28524.441099999996,185.24441099999996,-68.3112678939626,rtt_5020__rbo_20,5.0,rtt_5020__rbo_20
rbo_100__rsma_50100150_equity_convex,28192.612699999972,181.9261269999997,-79.7533294882648,rbo_100__rsma_50100150,122.0,rbo_100__rsma_50100150
rbo_20__rsma_50100150_equity_convex,27899.619299999955,178.99619299999955,-82.79294841873195,rbo_20__rsma_50100150,111.0,rbo_20__rsma_50100150
rbo_20__rbo_50_equity_concave,25343.35760000004,153.4335760000004,-69.95008625379147,rbo_20__rbo_50,13.0,rbo_20__rbo_50
rbo_20__rbo_50_equity_convex,22926.61769999999,129.2661769999999,-65.86593670948744,rbo_20__rbo_50,13.0,rbo_20__rbo_50
rbo_100__rbo_50_equity_convex,22808.370799999975,128.08370799999972,-63.98700889640529,rbo_100__rbo_50,20.0,rbo_100__rbo_50
rtt_5020__rsma_50100150_equity_concave,22761.658199999958,127.61658199999957,-79.84253784603146,rtt_5020__rsma_50100150,100.0,rtt_5020__rsma_50100150
rbo_100__rema_50100150_equity_concave,22690.52339999997,126.9052339999997,-82.60005810023367,rbo_100__rema_50100150,124.0,rbo_100__rema_50100150
rbo_100__rbo_20_equity_convex,21421.423000000003,114.21423000000001,-72.92370731934933,rbo_100__rbo_20,39.0,rbo_100__rbo_20
rtt_5020__rbo_100_equity_convex,19728.548600000016,97.28548600000015,-61.04028013811147,rtt_5020__rbo_100,12.0,rtt_5020__rbo_100
rbo_50__rbo_100_equity_convex,19728.548600000016,97.28548600000015,-61.04028013811147,rbo_50__rbo_100,12.0,rbo_50__rbo_100
rbo_100__rbo_50_equity_concave,19296.959799999986,92.96959799999986,-62.80513870145493,rbo_100__rbo_50,20.0,rbo_100__rbo_50
rbo_50__rbo_100_equity_concave,19163.27430000001,91.63274300000009,-66.36258288653153,rbo_50__rbo_100,12.0,rbo_50__rbo_100
rtt_5020__rbo_100_equity_concave,19163.27430000001,91.63274300000009,-66.36258288653153,rtt_5020__rbo_100,12.0,rtt_5020__rbo_100
rbo_100__rbo_20_equity_concave,19070.710100000004,90.70710100000004,-69.94238459266717,rbo_100__rbo_20,39.0,rbo_100__rbo_20
