equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rtt_5020__rema_50100150_equity_convex,70668.9586999999,606.689586999999,-87.44464267322583,rtt_5020__rema_50100150,91.0,rtt_5020__rema_50100150
rbo_50__rbo_20_equity_concave,54985.464800000016,449.85464800000017,-82.4868065860198,rbo_50__rbo_20,31.0,rbo_50__rbo_20
rbo_50__rema_50100150_equity_convex,53888.78029999997,438.88780299999974,-83.99742225461667,rbo_50__rema_50100150,112.0,rbo_50__rema_50100150
rbo_50__rbo_20_equity_convex,52379.64229999997,423.79642299999966,-81.61554684767292,rbo_50__rbo_20,31.0,rbo_50__rbo_20
rtt_5020_equity_convex,50590.45599999993,405.9045599999993,-85.01451933937892,rtt_5020,,rtt_5020
rtt_5020__rema_50100150_equity_concave,47761.688399999905,377.61688399999906,-82.62298995790734,rtt_5020__rema_50100150,91.0,rtt_5020__rema_50100150
rbo_20__rema_50100150_equity_convex,40654.98589999994,306.54985899999946,-85.3231592799125,rbo_20__rema_50100150,102.0,rbo_20__rema_50100150
rtt_5020__rsma_50100150_equity_convex,39884.41449999994,298.8441449999994,-84.07349280373161,rtt_5020__rsma_50100150,99.0,rtt_5020__rsma_50100150
rbo_50__rbo_50_equity_convex,38017.574599999956,280.17574599999955,-74.67037047650061,rbo_50__rbo_50,2.0,rbo_50__rbo_50
rtt_5020__rbo_50_equity_convex,38017.574599999956,280.17574599999955,-74.67037047650061,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50
rtt_5020__rtt_5020_equity_convex,38017.574599999956,280.17574599999955,-74.67037047650061,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020
rbo_50__rbo_50_equity_concave,38017.574599999956,280.17574599999955,-74.67037047650061,rbo_50__rbo_50,2.0,rbo_50__rbo_50
rbo_50__rtt_5020_equity_convex,38017.574599999956,280.17574599999955,-74.67037047650061,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020
rbo_50__rtt_5020_equity_concave,38017.574599999956,280.17574599999955,-74.67037047650061,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020
rtt_5020__rbo_50_equity_concave,38017.574599999956,280.17574599999955,-74.67037047650061,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50
rtt_5020__rtt_5020_equity_concave,38017.574599999956,280.17574599999955,-74.67037047650061,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020
rtt_5020_equity_concave,37578.14639999996,275.78146399999963,-79.82544716468503,rtt_5020,,rtt_5020
rtt_5020__rbo_20_equity_convex,35513.12929999997,255.13129299999972,-72.88408262011423,rtt_5020__rbo_20,5.0,rtt_5020__rbo_20
rbo_100__rema_50100150_equity_convex,35395.50759999995,253.9550759999995,-81.490792267258,rbo_100__rema_50100150,123.0,rbo_100__rema_50100150
rbo_50__rema_50100150_equity_concave,33238.752999999946,232.3875299999995,-79.01917551147338,rbo_50__rema_50100150,112.0,rbo_50__rema_50100150
rbo_20__rema_50100150_equity_concave,31784.568999999912,217.8456899999991,-82.65538697083161,rbo_20__rema_50100150,102.0,rbo_20__rema_50100150
rbo_50__rsma_50100150_equity_convex,30420.734599999967,204.20734599999966,-79.69671815126708,rbo_50__rsma_50100150,120.0,rbo_50__rsma_50100150
rtt_5020__rbo_20_equity_concave,30388.363699999987,203.88363699999985,-68.31119011518214,rtt_5020__rbo_20,5.0,rtt_5020__rbo_20
rbo_100__rsma_50100150_equity_convex,29880.14489999997,198.8014489999997,-79.75328216091488,rbo_100__rsma_50100150,121.0,rbo_100__rsma_50100150
rbo_20__rsma_50100150_equity_convex,29806.797099999956,198.06797099999955,-82.79287583687508,rbo_20__rsma_50100150,110.0,rbo_20__rsma_50100150
rbo_20__rbo_50_equity_concave,26181.81040000002,161.81810400000018,-69.95011544350656,rbo_20__rbo_50,13.0,rbo_20__rbo_50
rtt_5020__rsma_50100150_equity_concave,24774.39909999994,147.7439909999994,-79.84027808314565,rtt_5020__rsma_50100150,99.0,rtt_5020__rsma_50100150
rbo_100__rema_50100150_equity_concave,24350.17369999996,143.50173699999957,-82.60001319754343,rbo_100__rema_50100150,123.0,rbo_100__rema_50100150
rbo_20__rbo_50_equity_convex,23686.657599999995,136.86657599999995,-65.8659578040255,rbo_20__rbo_50,13.0,rbo_20__rbo_50
rbo_100__rbo_50_equity_convex,23562.379799999973,135.62379799999974,-63.98698445561942,rbo_100__rbo_50,20.0,rbo_100__rbo_50
rbo_100__rbo_20_equity_convex,22802.7812,128.027812,-72.9237019561456,rbo_100__rbo_20,39.0,rbo_100__rbo_20
rtt_5020__rbo_100_equity_convex,20380.095900000008,103.80095900000006,-61.040006686131484,rtt_5020__rbo_100,12.0,rtt_5020__rbo_100
rbo_50__rbo_100_equity_convex,20380.095900000008,103.80095900000006,-61.040006686131484,rbo_50__rbo_100,12.0,rbo_50__rbo_100
rbo_100__rbo_20_equity_concave,20367.63139999999,103.67631399999992,-69.94237631382116,rbo_100__rbo_20,39.0,rbo_100__rbo_20
rbo_100__rbo_50_equity_concave,19936.37679999998,99.3637679999998,-62.80506245247134,rbo_100__rbo_50,20.0,rbo_100__rbo_50
rbo_50__rbo_100_equity_concave,19796.734599999992,97.96734599999992,-66.36228824183263,rbo_50__rbo_100,12.0,rbo_50__rbo_100
rtt_5020__rbo_100_equity_concave,19796.734599999992,97.96734599999992,-66.36228824183263,rtt_5020__rbo_100,12.0,rtt_5020__rbo_100
rbo_100__rsma_50100150_equity_concave,19748.66339999995,97.48663399999951,-80.21741008299874,rbo_100__rsma_50100150,121.0,rbo_100__rsma_50100150
rbo_50__rsma_50100150_equity_concave,17254.303299999967,72.54303299999967,-75.67948342539518,rbo_50__rsma_50100150,120.0,rbo_50__rsma_50100150
rbo_100__rtt_5020_equity_convex,17152.769299999996,71.52769299999997,-64.00494350495346,rbo_100__rtt_5020,10.0,rbo_100__rtt_5020
