equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_50100150__rbo_20_equity_convex,15568.326599999995,55.68326599999995,-62.1741595917462,rema_50100150__rbo_20,29.0,rema_50100150__rbo_20
rema_50100150__rbo_20_equity_concave,15065.522399999998,50.655223999999976,-64.12043738202937,rema_50100150__rbo_20,29.0,rema_50100150__rbo_20
rtt_5020_equity_constant,14584.820300000005,45.848203000000055,-35.65096272969906,rtt_5020,,rtt_5020
rema_50100150__rbo_50_equity_convex,14106.8877,41.06887699999999,-62.1741595917462,rema_50100150__rbo_50,22.0,rema_50100150__rbo_50
rbo_20__rsma_50100150_equity_constant,14058.918100000012,40.58918100000011,-35.58279271313161,rbo_20__rsma_50100150,109.0,rbo_20__rsma_50100150
rtt_5020__rsma_50100150_equity_constant,14021.58070000001,40.21580700000009,-34.29665595900929,rtt_5020__rsma_50100150,98.0,rtt_5020__rsma_50100150
rema_50100150__rbo_50_equity_concave,13716.394499999999,37.16394499999998,-62.1741595917462,rema_50100150__rbo_50,22.0,rema_50100150__rbo_50
rtt_5020__rbo_100_equity_constant,13712.006799999997,37.12006799999998,-40.684908540892884,rtt_5020__rbo_100,12.0,rtt_5020__rbo_100
rbo_50__rbo_100_equity_constant,13712.006799999997,37.12006799999998,-40.684908540892884,rbo_50__rbo_100,12.0,rbo_50__rbo_100
rtt_5020__rbo_20_equity_constant,13674.118999999999,36.74118999999998,-38.54198138270758,rtt_5020__rbo_20,5.0,rtt_5020__rbo_20
rbo_50__rsma_50100150_equity_constant,13502.23290000001,35.022329000000106,-31.75814747914271,rbo_50__rsma_50100150,119.0,rbo_50__rsma_50100150
rema_50100150__rtt_5020_equity_convex,13487.321099999992,34.87321099999991,-62.1741595917462,rema_50100150__rtt_5020,22.0,rema_50100150__rtt_5020
rtt_5020__rema_50100150_equity_constant,13454.149000000005,34.54149000000004,-34.55491253558712,rtt_5020__rema_50100150,90.0,rtt_5020__rema_50100150
