equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rtt_5020__rema_50100150_equity_convex,62737.97709999991,527.3797709999991,-87.44469143567439,rtt_5020__rema_50100150,94.0,rtt_5020__rema_50100150
rbo_50__rema_50100150_equity_convex,48665.802099999986,386.65802099999985,-83.99748568283091,rbo_50__rema_50100150,116.0,rbo_50__rema_50100150
rbo_50__rbo_20_equity_concave,46600.91590000002,366.00915900000024,-82.48684756673725,rbo_50__rbo_20,31.0,rbo_50__rbo_20
rbo_50__rbo_20_equity_convex,44761.27219999998,347.6127219999998,-81.6155925117099,rbo_50__rbo_20,31.0,rbo_50__rbo_20
rtt_5020_equity_convex,43232.35199999991,332.3235199999991,-85.01451933937891,rtt_5020,,rtt_5020
rtt_5020__rema_50100150_equity_concave,41273.768099999936,312.7376809999993,-82.62294773209265,rtt_5020__rema_50100150,94.0,rtt_5020__rema_50100150
rbo_20__rema_50100150_equity_convex,36094.28159999994,260.94281599999937,-85.32304190122764,rbo_20__rema_50100150,105.0,rbo_20__rema_50100150
rtt_5020__rsma_50100150_equity_convex,35409.39549999995,254.09395499999948,-84.07349668824097,rtt_5020__rsma_50100150,102.0,rtt_5020__rsma_50100150
rbo_50__rbo_50_equity_convex,35097.42799999997,250.9742799999997,-74.67043843446994,rbo_50__rbo_50,2.0,rbo_50__rbo_50
rtt_5020__rbo_50_equity_convex,35097.42799999997,250.9742799999997,-74.67043843446994,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50
rtt_5020__rtt_5020_equity_convex,35097.42799999997,250.9742799999997,-74.67043843446994,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020
rbo_50__rbo_50_equity_concave,35097.42799999997,250.9742799999997,-74.67043843446994,rbo_50__rbo_50,2.0,rbo_50__rbo_50
rbo_50__rtt_5020_equity_convex,35097.42799999997,250.9742799999997,-74.67043843446994,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020
rbo_50__rtt_5020_equity_concave,35097.42799999997,250.9742799999997,-74.67043843446994,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020
rtt_5020__rbo_50_equity_concave,35097.42799999997,250.9742799999997,-74.67043843446994,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50
rtt_5020__rtt_5020_equity_concave,35097.42799999997,250.9742799999997,-74.67043843446994,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020
rtt_5020_equity_concave,32055.95439999997,220.5595439999997,-79.82544716468503,rtt_5020,,rtt_5020
rbo_100__rema_50100150_equity_convex,31930.898599999975,219.30898599999975,-81.4657373967788,rbo_100__rema_50100150,127.0,rbo_100__rema_50100150
rtt_5020__rbo_20_equity_convex,30352.302699999986,203.52302699999987,-72.88415363023823,rtt_5020__rbo_20,5.0,rtt_5020__rbo_20
rbo_50__rema_50100150_equity_concave,29376.150899999982,193.76150899999982,-79.01912675221665,rbo_50__rema_50100150,116.0,rbo_50__rema_50100150
rbo_50__rsma_50100150_equity_convex,27468.112199999978,174.6811219999998,-79.69672284548477,rbo_50__rsma_50100150,124.0,rbo_50__rsma_50100150
rbo_20__rema_50100150_equity_concave,27466.800999999916,174.66800999999913,-82.65522768638007,rbo_20__rema_50100150,105.0,rbo_20__rema_50100150
rbo_100__rsma_50100150_equity_convex,26987.48039999996,169.87480399999959,-79.75337319829265,rbo_100__rsma_50100150,125.0,rbo_100__rsma_50100150
rbo_20__rsma_50100150_equity_convex,26460.715299999956,164.60715299999956,-82.79275478170858,rbo_20__rsma_50100150,113.0,rbo_20__rsma_50100150
rtt_5020__rbo_20_equity_concave,25921.425100000004,159.21425100000005,-68.3112678939626,rtt_5020__rbo_20,5.0,rtt_5020__rbo_20
rbo_20__rbo_50_equity_concave,24172.447500000024,141.72447500000024,-69.95005907054289,rbo_20__rbo_50,13.0,rbo_20__rbo_50
rbo_20__rbo_50_equity_convex,21865.2313,118.65231299999999,-65.86587521675095,rbo_20__rbo_50,13.0,rbo_20__rbo_50
rbo_100__rbo_50_equity_convex,21755.34689999997,117.5534689999997,-63.987164623232005,rbo_100__rbo_50,20.0,rbo_100__rbo_50
rbo_100__rema_50100150_equity_concave,21521.85189999996,115.2185189999996,-82.60013031861327,rbo_100__rema_50100150,127.0,rbo_100__rema_50100150
rtt_5020__rsma_50100150_equity_concave,21410.44449999996,114.10444499999963,-79.84025017950287,rtt_5020__rsma_50100150,102.0,rtt_5020__rsma_50100150
rbo_100__rbo_20_equity_convex,19492.363499999996,94.92363499999996,-72.92370943683969,rbo_100__rbo_20,39.0,rbo_100__rbo_20
rtt_5020__rbo_100_equity_convex,18818.813300000013,88.18813300000012,-61.04011031605682,rtt_5020__rbo_100,12.0,rtt_5020__rbo_100
rbo_50__rbo_100_equity_convex,18818.813300000013,88.18813300000012,-61.04011031605682,rbo_50__rbo_100,12.0,rbo_50__rbo_100
rbo_100__rbo_50_equity_concave,18403.99749999998,84.0399749999998,-62.80531021413744,rbo_100__rbo_50,20.0,rbo_100__rbo_50
rbo_50__rbo_100_equity_concave,18278.82,82.7882,-66.3623898836764,rbo_50__rbo_100,12.0,rbo_50__rbo_100
rtt_5020__rbo_100_equity_concave,18278.82,82.7882,-66.3623898836764,rtt_5020__rbo_100,12.0,rtt_5020__rbo_100
rbo_100__rsma_50100150_equity_concave,17449.914299999946,74.49914299999946,-80.21754938035177,rbo_100__rsma_50100150,125.0,rbo_100__rsma_50100150
rbo_100__rbo_20_equity_concave,17259.59779999999,72.59597799999989,-69.94238575864698,rbo_100__rbo_20,39.0,rbo_100__rbo_20
rbo_100__rtt_5020_equity_convex,15837.2887,58.372886999999984,-64.00497582179761,rbo_100__rtt_5020,10.0,rbo_100__rtt_5020
rema_50100150__rbo_20_equity_convex,15568.328,55.68328,-62.17415959174622,rema_50100150__rbo_20,29.0,rema_50100150__rbo_20
rbo_100__rtt_5020_equity_concave,15347.00349999999,53.470034999999896,-63.162780197027736,rbo_100__rtt_5020,10.0,rbo_100__rtt_5020
rbo_50__rsma_50100150_equity_concave,15253.89179999999,52.5389179999999,-75.679451516979,rbo_50__rsma_50100150,124.0,rbo_50__rsma_50100150
rema_50100150__rbo_20_equity_concave,15065.513899999998,50.655138999999984,-64.12043738202938,rema_50100150__rbo_20,29.0,rema_50100150__rbo_20
rbo_50__rbo_20_equity_constant,14746.668899999993,47.46668899999993,-35.95089635261873,rbo_50__rbo_20,31.0,rbo_50__rbo_20
rbo_20__rsma_50100150_equity_concave,14645.35719999996,46.453571999999596,-78.79595566459842,rbo_20__rsma_50100150,113.0,rbo_20__rsma_50100150
rtt_5020_equity_constant,14548.099600000009,45.48099600000008,-36.42989549771583,rtt_5020,,rtt_5020
rema_50100150__rbo_50_equity_convex,14106.897100000004,41.06897100000004,-62.17415959174622,rema_50100150__rbo_50,22.0,rema_50100150__rbo_50
rbo_100__rbo_20_equity_constant,13935.0243,39.350242999999985,-34.7601282652428,rbo_100__rbo_20,39.0,rbo_100__rbo_20
rtt_5020__rema_50100150_equity_constant,13782.424199999992,37.82424199999992,-29.123856820458023,rtt_5020__rema_50100150,94.0,rtt_5020__rema_50100150
rtt_5020__rbo_50_equity_constant,13762.126999999991,37.62126999999991,-30.02677612993727,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50
rtt_5020__rtt_5020_equity_constant,13762.126999999991,37.62126999999991,-30.02677612993727,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020
rbo_50__rbo_50_equity_constant,13762.126999999991,37.62126999999991,-30.02677612993727,rbo_50__rbo_50,2.0,rbo_50__rbo_50
rbo_50__rtt_5020_equity_constant,13762.126999999991,37.62126999999991,-30.02677612993727,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020
rema_50100150__rbo_50_equity_concave,13716.4064,37.16406400000001,-62.17415959174622,rema_50100150__rbo_50,22.0,rema_50100150__rbo_50
rtt_5020__rbo_20_equity_constant,13620.220399999993,36.20220399999994,-30.742799909392104,rtt_5020__rbo_20,5.0,rtt_5020__rbo_20
rema_50100150__rtt_5020_equity_convex,13487.307499999995,34.873074999999965,-62.17415959174622,rema_50100150__rtt_5020,22.0,rema_50100150__rtt_5020
rbo_20__rema_50100150_equity_constant,13380.411800000003,33.80411800000003,-29.4255235174248,rbo_20__rema_50100150,105.0,rbo_20__rema_50100150
rbo_20__rbo_50_equity_constant,13322.682299999999,33.226822999999996,-28.92849364629614,rbo_20__rbo_50,13.0,rbo_20__rbo_50
rbo_50__rema_50100150_equity_constant,13286.927299999998,32.86927299999998,-26.474360810698688,rbo_50__rema_50100150,116.0,rbo_50__rema_50100150
rtt_5020__rsma_50100150_equity_constant,13219.557999999995,32.19557999999996,-27.834326108695873,rtt_5020__rsma_50100150,102.0,rtt_5020__rsma_50100150
rema_50100150__rtt_5020_equity_concave,13123.316899999994,31.23316899999995,-62.17415959174622,rema_50100150__rtt_5020,22.0,rema_50100150__rtt_5020
rbo_100__rbo_50_equity_constant,13032.36,30.323600000000006,-28.09476669107724,rbo_100__rbo_50,20.0,rbo_100__rbo_50
rbo_100__rtt_5020_equity_constant,12930.2169,29.302169,-28.309268923530922,rbo_100__rtt_5020,10.0,rbo_100__rtt_5020
rbo_50__rbo_100_equity_constant,12860.465100000001,28.604651000000004,-26.88513821336188,rbo_50__rbo_100,12.0,rbo_50__rbo_100
rtt_5020__rbo_100_equity_constant,12860.465100000001,28.604651000000004,-26.88513821336188,rtt_5020__rbo_100,12.0,rtt_5020__rbo_100
rbo_20__rtt_5020_equity_constant,12788.87959999999,27.888795999999893,-29.08511945849781,rbo_20__rtt_5020,4.0,rbo_20__rtt_5020
rbo_20__rsma_50100150_equity_constant,12751.009599999996,27.51009599999996,-27.628772811508,rbo_20__rsma_50100150,113.0,rbo_20__rsma_50100150
rbo_50__rsma_50100150_equity_constant,12722.7026,27.227026,-24.999914637441947,rbo_50__rsma_50100150,124.0,rbo_50__rsma_50100150
rbo_20__rbo_20_equity_constant,12639.642200000006,26.39642200000005,-29.674681563575504,rbo_20__rbo_20,7.0,rbo_20__rbo_20
rbo_100__rema_50100150_equity_constant,12620.791800000006,26.207918000000063,-25.093662785383813,rbo_100__rema_50100150,127.0,rbo_100__rema_50100150
rbo_100__rsma_50100150_equity_constant,12358.598900000006,23.585989000000062,-24.893666521943693,rbo_100__rsma_50100150,125.0,rbo_100__rsma_50100150
rbo_100__rbo_100_equity_constant,12165.25359999999,21.6525359999999,-26.04043095122193,rbo_100__rbo_100,3.0,rbo_100__rbo_100
rbo_20__rbo_100_equity_constant,11660.059000000001,16.600590000000004,-26.225410443100383,rbo_20__rbo_100,14.0,rbo_20__rbo_100
rbo_20__rtt_5020_equity_concave,11328.120999999985,13.281209999999843,-67.06722441038754,rbo_20__rtt_5020,4.0,rbo_20__rtt_5020
rbo_20__rtt_5020_equity_convex,10769.25539999998,7.692553999999796,-65.19274473608455,rbo_20__rtt_5020,4.0,rbo_20__rtt_5020
rbo_50_equity_equal,10533.558099999998,5.335580999999978,-5.678772776903495,rbo_50,,rbo_50
rema_50100150__rbo_20_equity_constant,10485.287699999995,4.852876999999944,-13.67611915813244,rema_50100150__rbo_20,29.0,rema_50100150__rbo_20
rtt_5020_equity_equal,10430.525800000003,4.305258000000034,-4.75092940125101,rtt_5020,,rtt_5020
rema_50100150__rbo_50_equity_constant,10346.831699999992,3.468316999999921,-13.502728547129076,rema_50100150__rbo_50,22.0,rema_50100150__rbo_50
rbo_50__rbo_50_equity_equal,10340.647599999997,3.4064759999999694,-3.7290631574166113,rbo_50__rbo_50,2.0,rbo_50__rbo_50
rtt_5020__rbo_50_equity_equal,10340.647599999997,3.4064759999999694,-3.7290631574166113,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50
rbo_50__rtt_5020_equity_equal,10340.647599999997,3.4064759999999694,-3.7290631574166113,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020
rtt_5020__rtt_5020_equity_equal,10340.647599999997,3.4064759999999694,-3.7290631574166113,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020
rbo_50__rbo_20_equity_equal,10326.537599999996,3.2653759999999643,-3.5980703623762467,rbo_50__rbo_20,31.0,rbo_50__rbo_20
rbo_100_equity_equal,10320.012999999984,3.2001299999998345,-3.506394293522407,rbo_100,,rbo_100
rbo_20__rbo_50_equity_equal,10303.422299999998,3.0342229999999804,-3.46108589830022,rbo_20__rbo_50,13.0,rbo_20__rbo_50
rbo_20_equity_equal,10284.35700000001,2.8435700000001063,-4.098097112384467,rbo_20,,rbo_20
rtt_5020__rbo_20_equity_equal,10280.438199999993,2.8043819999999275,-3.167602080713138,rtt_5020__rbo_20,5.0,rtt_5020__rbo_20
rbo_50__rbo_100_equity_equal,10278.301599999995,2.7830159999999493,-3.331780742138775,rbo_50__rbo_100,12.0,rbo_50__rbo_100
rtt_5020__rbo_100_equity_equal,10278.301599999995,2.7830159999999493,-3.331780742138775,rtt_5020__rbo_100,12.0,rtt_5020__rbo_100
rbo_100__rbo_50_equity_equal,10274.619999999992,2.746199999999921,-3.364609456804881,rbo_100__rbo_50,20.0,rbo_100__rbo_50
rbo_100__rtt_5020_equity_equal,10273.299999999992,2.732999999999919,-3.3650399528218897,rbo_100__rtt_5020,10.0,rbo_100__rtt_5020
