equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rtt_5020__rema_50100150_equity_convex,62737.91729999989,527.3791729999989,-87.44468164653257,rtt_5020__rema_50100150,94.0,rtt_5020__rema_50100150
rbo_50__rbo_20_equity_concave,49915.77010000003,399.1577010000003,-82.48685973363989,rbo_50__rbo_20,31.0,rbo_50__rbo_20
rbo_50__rema_50100150_equity_convex,48665.57629999997,386.65576299999975,-83.99746978029518,rbo_50__rema_50100150,115.0,rbo_50__rema_50100150
rbo_50__rbo_20_equity_convex,47773.20529999999,377.7320529999999,-81.61560047904825,rbo_50__rbo_20,31.0,rbo_50__rbo_20
rtt_5020_equity_convex,46141.52259999992,361.4152259999992,-85.01449848683123,rtt_5020,,rtt_5020
rtt_5020__rema_50100150_equity_concave,41273.73289999991,312.7373289999991,-82.62304624889455,rtt_5020__rema_50100150,94.0,rtt_5020__rema_50100150
rbo_50__rbo_50_equity_convex,36251.93299999997,262.5193299999997,-74.67046148704074,rbo_50__rbo_50,2.0,rbo_50__rbo_50
rbo_50__rtt_5020_equity_concave,36251.93299999997,262.5193299999997,-74.67046148704074,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020
rtt_5020__rbo_50_equity_concave,36251.93299999997,262.5193299999997,-74.67046148704074,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50
rtt_5020__rbo_50_equity_convex,36251.93299999997,262.5193299999997,-74.67046148704074,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50
rtt_5020__rtt_5020_equity_convex,36251.93299999997,262.5193299999997,-74.67046148704074,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020
rtt_5020__rtt_5020_equity_concave,36251.93299999997,262.5193299999997,-74.67046148704074,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020
rbo_50__rtt_5020_equity_convex,36251.93299999997,262.5193299999997,-74.67046148704074,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_concave,36251.93299999997,262.5193299999997,-74.67046148704074,rbo_50__rbo_50,2.0,rbo_50__rbo_50
rbo_20__rema_50100150_equity_convex,36088.15689999992,260.8815689999992,-85.32130539954404,rbo_20__rema_50100150,105.0,rbo_20__rema_50100150
rtt_5020__rsma_50100150_equity_convex,35409.34259999994,254.0934259999994,-84.07356824608559,rtt_5020__rsma_50100150,102.0,rtt_5020__rsma_50100150
rtt_5020_equity_concave,34239.34509999997,242.3934509999997,-79.82546467930253,rtt_5020,,rtt_5020
rtt_5020__rbo_20_equity_convex,32392.64739999998,223.9264739999998,-72.88416760310477,rtt_5020__rbo_20,5.0,rtt_5020__rbo_20
rbo_100__rema_50100150_equity_convex,31930.84269999997,219.30842699999968,-81.46582690948739,rbo_100__rema_50100150,126.0,rbo_100__rema_50100150
rbo_50__rema_50100150_equity_concave,29376.115699999955,193.76115699999957,-79.01924274657526,rbo_50__rema_50100150,115.0,rbo_50__rema_50100150
rtt_5020__rbo_20_equity_concave,27687.448000000004,176.87448000000003,-68.31129511083243,rtt_5020__rbo_20,5.0,rtt_5020__rbo_20
rbo_50__rsma_50100150_equity_convex,27468.059299999968,174.68059299999967,-79.69680724949662,rbo_50__rsma_50100150,123.0,rbo_50__rsma_50100150
rbo_20__rema_50100150_equity_concave,27466.843699999907,174.66843699999907,-82.65509932842066,rbo_20__rema_50100150,105.0,rbo_20__rema_50100150
rbo_100__rsma_50100150_equity_convex,26987.433199999967,169.87433199999967,-79.75344613253515,rbo_100__rsma_50100150,124.0,rbo_100__rsma_50100150
rbo_20__rsma_50100150_equity_convex,26460.739299999947,164.60739299999946,-82.79266646495267,rbo_20__rsma_50100150,113.0,rbo_20__rsma_50100150
rbo_20__rbo_50_equity_concave,24966.94990000002,149.66949900000023,-69.94990065874123,rbo_20__rbo_50,13.0,rbo_20__rbo_50
rbo_20__rbo_50_equity_convex,22585.413399999998,125.85413399999999,-65.86574449275957,rbo_20__rbo_50,13.0,rbo_20__rbo_50
rbo_100__rbo_50_equity_convex,22469.71129999998,124.69711299999982,-63.98723328980039,rbo_100__rbo_50,20.0,rbo_100__rbo_50
