equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rtt_5020__rema_50100150_equity_convex,59856.761199999884,498.56761199999886,-87.44321588588673,rtt_5020__rema_50100150,94.0,rtt_5020__rema_50100150
rbo_50__rbo_20_equity_concave,47849.77560000002,378.49775600000027,-82.48684874520762,rbo_50__rbo_20,31.0,rbo_50__rbo_20
rbo_50__rema_50100150_equity_convex,46499.22099999996,364.9922099999996,-83.99729445141382,rbo_50__rema_50100150,115.0,rbo_50__rema_50100150
rbo_50__rbo_20_equity_convex,45896.00939999997,358.9600939999998,-81.61559279249728,rbo_50__rbo_20,31.0,rbo_50__rbo_20
rtt_5020_equity_convex,44328.3792999999,343.283792999999,-85.01453370562845,rtt_5020,,rtt_5020
rtt_5020__rema_50100150_equity_concave,38360.145299999895,283.6014529999989,-82.62337547521427,rtt_5020__rema_50100150,94.0,rtt_5020__rema_50100150
rbo_50__rbo_50_equity_convex,35532.37439999997,255.32374399999972,-74.67043843446994,rbo_50__rbo_50,2.0,rbo_50__rbo_50
rbo_50__rtt_5020_equity_concave,35532.37439999997,255.32374399999972,-74.67043843446994,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020
rtt_5020__rbo_50_equity_concave,35532.37439999997,255.32374399999972,-74.67043843446994,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50
rtt_5020__rbo_50_equity_convex,35532.37439999997,255.32374399999972,-74.67043843446994,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50
rtt_5020__rtt_5020_equity_convex,35532.37439999997,255.32374399999972,-74.67043843446994,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020
rtt_5020__rtt_5020_equity_concave,35532.37439999997,255.32374399999972,-74.67043843446994,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020
rbo_50__rtt_5020_equity_convex,35532.37439999997,255.32374399999972,-74.67043843446994,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_concave,35532.37439999997,255.32374399999972,-74.67043843446994,rbo_50__rbo_50,2.0,rbo_50__rbo_50
rbo_20__rema_50100150_equity_convex,34441.45389999993,244.4145389999993,-85.32318794239309,rbo_20__rema_50100150,105.0,rbo_20__rema_50100150
rtt_5020__rsma_50100150_equity_convex,33788.57559999993,237.8857559999993,-84.07373994406936,rtt_5020__rsma_50100150,102.0,rtt_5020__rsma_50100150
rtt_5020_equity_concave,32878.55739999997,228.78557399999968,-79.82549043625711,rtt_5020,,rtt_5020
rtt_5020__rbo_20_equity_convex,31120.995099999986,211.20995099999985,-72.88415363023823,rtt_5020__rbo_20,5.0,rtt_5020__rbo_20
rbo_100__rema_50100150_equity_convex,30509.607999999967,205.0960799999997,-81.46585480135917,rbo_100__rema_50100150,126.0,rbo_100__rema_50100150
rbo_50__rema_50100150_equity_concave,27730.283999999945,177.30283999999946,-79.01949660035193,rbo_50__rema_50100150,115.0,rbo_50__rema_50100150
rtt_5020__rbo_20_equity_concave,26586.76390000001,165.8676390000001,-68.31126789396261,rtt_5020__rbo_20,5.0,rtt_5020__rbo_20
rbo_50__rsma_50100150_equity_convex,26246.23629999996,162.46236299999958,-79.69701878487918,rbo_50__rsma_50100150,123.0,rbo_50__rsma_50100150
rbo_100__rsma_50100150_equity_convex,25787.039499999966,157.87039499999963,-79.75352331259985,rbo_100__rsma_50100150,124.0,rbo_100__rsma_50100150
rbo_20__rema_50100150_equity_concave,25528.945599999905,155.28945599999906,-82.65556877625355,rbo_20__rema_50100150,105.0,rbo_20__rema_50100150
rbo_20__rsma_50100150_equity_convex,25249.61679999996,152.4961679999996,-82.79283396835788,rbo_20__rsma_50100150,113.0,rbo_20__rsma_50100150
rbo_20__rbo_50_equity_concave,24471.779900000027,144.71779900000027,-69.94995861468118,rbo_20__rbo_50,13.0,rbo_20__rbo_50
rbo_20__rbo_50_equity_convex,22136.56880000001,121.36568800000008,-65.86577983843908,rbo_20__rbo_50,13.0,rbo_20__rbo_50
