combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,9,7,2,0,0,173,69,285,32.82732447817837,13.092979127134724,54.079696394686906,24.714285714285715,34.5,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,8,5,3,0,0,265,83,179,50.284629981024665,15.749525616698293,33.96584440227704,53.0,27.666666666666668,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,3,0,2,0,1,309,100,118,58.63377609108159,18.975332068311197,22.39089184060721,0.0,50.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,5,3,2,0,0,268,84,175,50.853889943074,15.939278937381404,33.206831119544596,89.33333333333333,42.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,44,30,13,0,1,263,89,175,49.905123339658445,16.888045540796963,33.206831119544596,8.766666666666667,6.846153846153846,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,35,13,21,0,1,285,55,187,54.079696394686906,10.436432637571158,35.483870967741936,21.923076923076923,2.619047619047619,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,47,42,4,0,1,240,78,209,45.54079696394687,14.800759013282732,39.658444022770404,5.714285714285714,19.5,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,17,4,13,0,0,297,85,145,56.35673624288425,16.129032258064516,27.514231499051235,74.25,6.538461538461538,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,17,0,16,0,1,309,78,140,58.63377609108159,14.800759013282732,26.56546489563567,0.0,4.875,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,14,3,10,0,1,297,67,163,56.35673624288425,12.7134724857685,30.929791271347252,99.0,6.7,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,62,53,9,0,0,214,73,240,40.60721062618596,13.851992409867172,45.54079696394687,4.037735849056604,8.11111111111111,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,5,3,2,0,0,265,81,181,50.284629981024665,15.370018975332068,34.34535104364326,88.33333333333333,40.5,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,5,1,2,0,2,311,97,119,59.01328273244781,18.40607210626186,22.58064516129032,311.0,48.5,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,5,3,2,0,0,265,81,181,50.284629981024665,15.370018975332068,34.34535104364326,88.33333333333333,40.5,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,44,31,11,0,2,265,88,174,50.284629981024665,16.698292220113853,33.017077798861486,8.548387096774194,8.0,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,43,17,24,0,2,295,75,157,55.97722960151803,14.231499051233396,29.79127134724858,17.352941176470587,3.125,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,53,46,6,0,1,251,77,199,47.6280834914611,14.61100569259962,37.76091081593928,5.456521739130435,12.833333333333334,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,18,5,13,0,0,299,84,144,56.73624288425047,15.939278937381404,27.32447817836812,59.8,6.461538461538462,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,18,1,16,0,1,312,75,140,59.20303605313093,14.231499051233396,26.56546489563567,312.0,4.6875,True,
