combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,10,7,3,0,0,173,76,282,32.580037664783426,14.312617702448211,53.10734463276836,24.714285714285715,25.333333333333332,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,12,5,7,0,0,265,87,179,49.90583804143126,16.38418079096045,33.70998116760829,53.0,12.428571428571429,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,3,0,2,0,1,309,107,115,58.19209039548022,20.15065913370998,21.657250470809792,0.0,53.5,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,6,3,3,0,0,268,91,172,50.470809792843696,17.13747645951036,32.39171374764595,89.33333333333333,30.333333333333332,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,44,30,13,0,1,263,96,172,49.52919020715631,18.07909604519774,32.39171374764595,8.766666666666667,7.384615384615385,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,36,13,22,0,1,285,62,184,53.672316384180796,11.67608286252354,34.65160075329567,21.923076923076923,2.8181818181818183,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,51,42,8,0,1,240,82,209,45.19774011299435,15.44256120527307,39.35969868173258,5.714285714285714,10.25,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,19,4,15,0,0,297,91,143,55.932203389830505,17.13747645951036,26.93032015065913,74.25,6.066666666666666,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,21,0,20,0,1,309,82,140,58.19209039548022,15.44256120527307,26.365348399246702,0.0,4.1,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,16,3,12,0,1,297,73,161,55.932203389830505,13.74764595103578,30.32015065913371,99.0,6.083333333333333,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,60,51,9,0,0,212,73,246,39.92467043314501,13.74764595103578,46.32768361581921,4.1568627450980395,8.11111111111111,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,4,2,2,0,0,262,81,188,49.34086629001883,15.254237288135593,35.40489642184557,131.0,40.5,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,3,0,2,0,1,309,104,118,58.19209039548022,19.58568738229755,22.22222222222222,0.0,52.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,4,2,2,0,0,262,81,188,49.34086629001883,15.254237288135593,35.40489642184557,131.0,40.5,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,42,30,11,0,1,263,95,173,49.52919020715631,17.890772128060263,32.580037664783426,8.766666666666667,8.636363636363637,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,41,16,24,0,1,293,82,156,55.1789077212806,15.44256120527307,29.37853107344633,18.3125,3.4166666666666665,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,52,45,6,0,1,248,77,206,46.70433145009416,14.500941619585687,38.79472693032015,5.511111111111111,12.833333333333334,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,17,4,13,0,0,296,84,151,55.74387947269304,15.819209039548024,28.436911487758948,74.0,6.461538461538462,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,17,0,16,0,1,309,75,147,58.19209039548022,14.124293785310735,27.683615819209038,0.0,4.6875,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,18,3,14,0,1,297,68,166,55.932203389830505,12.8060263653484,31.26177024482109,99.0,4.857142857142857,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,85,71,14,0,0,238,59,234,44.8210922787194,11.11111111111111,44.06779661016949,3.352112676056338,4.214285714285714,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,36,24,12,0,0,285,60,186,53.672316384180796,11.299435028248588,35.02824858757062,11.875,5.0,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,1,1,0,0,308,72,151,58.00376647834275,13.559322033898304,28.436911487758948,308.0,72.0,True,
