equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100__rbo_20_equity_concave,30775.86400000001,207.75864000000007,-82.82218174204445,rsma_50100__rbo_20,68.0,rsma_50100__rbo_20_equity_concave
rsma_50100__rbo_20_equity_convex,28284.68460000001,182.8468460000001,-81.0706892803745,rsma_50100__rbo_20,68.0,rsma_50100__rbo_20_equity_convex
rsma_50100150__rbo_20_equity_convex,16804.549499999994,68.04549499999995,-76.48099425022808,rsma_50100150__rbo_20,52.0,rsma_50100150__rbo_20_equity_convex
rsma_50100150__rbo_20_equity_concave,15555.548199999992,55.55548199999991,-78.22781769208909,rsma_50100150__rbo_20,52.0,rsma_50100150__rbo_20_equity_concave
rsma_100150__rbo_20_equity_convex,14774.238199999998,47.742381999999985,-65.26785532020905,rsma_100150__rbo_20,48.0,rsma_100150__rbo_20_equity_convex
rtt_5020__rbo_20_equity_convex,13990.894000000026,39.90894000000025,-82.84967564086588,rtt_5020__rbo_20,11.0,rtt_5020__rbo_20_equity_convex
rsma_100150__rbo_20_equity_concave,11530.139899999998,15.301398999999982,-72.8926949939241,rsma_100150__rbo_20,48.0,rsma_100150__rbo_20_equity_concave
rsma_100150__rema_50100_equity_convex,10795.9515,7.959514999999984,-88.29112719621133,rsma_100150__rema_50100,12.0,rsma_100150__rema_50100_equity_convex
rsma_100150__rema_50100_equity_concave,10791.651600000003,7.916516000000029,-88.29112719621133,rsma_100150__rema_50100,12.0,rsma_100150__rema_50100_equity_concave
rema_100150__rsma_50100150_equity_constant,10369.414000000008,3.694140000000079,-37.61343744778249,rema_100150__rsma_50100150,52.0,rema_100150__rsma_50100150_equity_constant
rsma_50100150_equity_equal,10209.007799999994,2.0900779999999397,-4.022890697822843,rsma_50100150,,rsma_50100150_equity_equal
rrg_equity_equal,10177.36069999999,1.7736069999999104,-3.43311822915885,rrg,,rrg_equity_equal
rsma_50100__rsma_50100150_equity_equal,10125.927099999995,1.2592709999999618,-2.9408492408475566,rsma_50100__rsma_50100150,48.0,rsma_50100__rsma_50100150_equity_equal
rbo_20__rtt_5020_equity_concave,10113.101599999996,1.1310159999999625,-76.70131189976964,rbo_20__rtt_5020,7.0,rbo_20__rtt_5020_equity_concave
rbo_20__rtt_5020_equity_convex,10100.958800000004,1.009588000000039,-76.73061639070957,rbo_20__rtt_5020,7.0,rbo_20__rtt_5020_equity_convex
rsma_50100150__rsma_50100150_equity_equal,10097.457899999992,0.974578999999931,-2.9522678178236372,rsma_50100150__rsma_50100150,8.0,rsma_50100150__rsma_50100150_equity_equal
rbo_20__rbo_20_equity_convex,10091.142000000007,0.9114200000000627,-80.23100154728446,rbo_20__rbo_20,11.0,rbo_20__rbo_20_equity_convex
rbo_20__rema_100150_equity_equal,10082.825899999989,0.8282589999998979,-2.547142631216574,rbo_20__rema_100150,43.0,rbo_20__rema_100150_equity_equal
rbo_20__rtt_5020_equity_equal,10080.424799999992,0.8042479999999186,-3.010968057133556,rbo_20__rtt_5020,7.0,rbo_20__rtt_5020_equity_equal
rbo_20__rema_50100150_equity_equal,10078.746799999992,0.7874679999999135,-2.862374449630574,rbo_20__rema_50100150,68.0,rbo_20__rema_50100150_equity_equal
rema_100150_equity_equal,10070.8788,0.7087880000000046,-4.373727544015429,rema_100150,,rema_100150_equity_equal
rsma_50100__rbo_100_equity_equal,10069.450599999986,0.6945059999998504,-3.352000112105571,rsma_50100__rbo_100,11.0,rsma_50100__rbo_100_equity_equal
rsma_50100__rema_50100150_equity_equal,10067.931399999985,0.6793139999998532,-3.8069663006689,rsma_50100__rema_50100150,54.0,rsma_50100__rema_50100150_equity_equal
rsma_50100__rema_100150_equity_equal,10065.030599999985,0.6503059999998451,-3.2716045585738263,rsma_50100__rema_100150,31.0,rsma_50100__rema_100150_equity_equal
rsma_100150__rema_50100_equity_equal,10061.503200000005,0.6150320000000375,-2.9472207062793645,rsma_100150__rema_50100,12.0,rsma_100150__rema_50100_equity_equal
