Signal,Final Equity,Total Return,Max Drawdown
rsma_50100150,10169.533399999995,1.6953339999999484,-4.022890697822843
rrg,10135.80869999999,1.358086999999908,-3.43311822915885
rema_100150,10006.473199999999,0.06473199999998958,-4.280620769764547
rsma_100150,9992.140799999994,-0.07859200000006616,-4.968313902504223
rema_50100150,9972.331800000004,-0.27668199999996146,-3.7201489429069907
rema_50100,9760.608699999992,-2.393913000000081,-4.7743995394816094
rsma_50100,9758.768,-2.412320000000001,-4.925782310372581
rbo_50,9730.709800000006,-2.6929019999999415,-4.592328122804601
rbo_100,9684.631799999992,-3.15368200000008,-4.790341337304371
rtt_5020,9680.805200000004,-3.1919479999999556,-5.596932435137159
rbo_20,9365.026500000016,-6.349734999999834,-8.469880818659503
