equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100__rbo_20_equity_concave,29378.923700000018,193.78923700000018,-82.82218174204445,rsma_50100__rbo_20,68.0,rsma_50100__rbo_20_equity_concave
rsma_50100__rbo_20_equity_convex,27000.71340000001,170.0071340000001,-81.0706892803745,rsma_50100__rbo_20,68.0,rsma_50100__rbo_20_equity_convex
rsma_50100150__rbo_20_equity_convex,16041.683699999994,60.41683699999994,-76.48099425022808,rsma_50100150__rbo_20,52.0,rsma_50100150__rbo_20_equity_convex
rsma_50100150__rbo_20_equity_concave,14849.397899999993,48.49397899999992,-78.22781769208909,rsma_50100150__rbo_20,52.0,rsma_50100150__rbo_20_equity_concave
rsma_100150__rbo_20_equity_convex,14310.186899999999,43.10186899999999,-65.26785532020905,rsma_100150__rbo_20,48.0,rsma_100150__rbo_20_equity_convex
rtt_5020__rbo_20_equity_convex,13537.000700000026,35.37000700000026,-82.84967564086588,rtt_5020__rbo_20,11.0,rtt_5020__rbo_20_equity_convex
rsma_100150__rbo_20_equity_concave,11168.007199999998,11.680071999999985,-72.8926949939241,rsma_100150__rbo_20,48.0,rsma_100150__rbo_20_equity_concave
rema_100150__rsma_50100150_equity_constant,10705.135900000008,7.05135900000009,-37.61343744778249,rema_100150__rsma_50100150,52.0,rema_100150__rsma_50100150_equity_constant
rsma_100150__rema_50100_equity_convex,10435.342499999999,4.3534249999999775,-88.29112719621133,rsma_100150__rema_50100,12.0,rsma_100150__rema_50100_equity_convex
rsma_100150__rema_50100_equity_concave,10431.211900000004,4.3121190000000365,-88.29112719621133,rsma_100150__rema_50100,12.0,rsma_100150__rema_50100_equity_concave
rsma_50100150_equity_equal,10196.140999999994,1.9614099999999413,-4.022890697822843,rsma_50100150,,rsma_50100150_equity_equal
rrg_equity_equal,10163.81669999999,1.6381669999999016,-3.43311822915885,rrg,,rrg_equity_equal
rema_100150__rema_50100150_equity_constant,10136.496099999998,1.3649609999999868,-30.894159658786087,rema_100150__rema_50100150,44.0,rema_100150__rema_50100150_equity_constant
rsma_50100__rsma_50100150_equity_equal,10113.060299999996,1.1306029999999634,-2.9408492408475566,rsma_50100__rsma_50100150,48.0,rsma_50100__rsma_50100150_equity_equal
rsma_50100150__rsma_50100150_equity_equal,10084.591099999992,0.8459109999999326,-2.894528408835039,rsma_50100150__rsma_50100150,8.0,rsma_50100150__rsma_50100150_equity_equal
rbo_20__rema_100150_equity_equal,10069.451199999989,0.6945119999998806,-2.547142631216574,rbo_20__rema_100150,43.0,rbo_20__rema_100150_equity_equal
rbo_20__rtt_5020_equity_equal,10067.050099999991,0.6705009999999234,-3.010968057133556,rbo_20__rtt_5020,7.0,rbo_20__rtt_5020_equity_equal
rbo_20__rema_50100150_equity_equal,10064.694899999991,0.6469489999999078,-2.862374449630574,rbo_20__rema_50100150,68.0,rbo_20__rema_50100150_equity_equal
rsma_50100__rbo_100_equity_equal,10056.753099999985,0.5675309999998435,-3.352000112105571,rsma_50100__rbo_100,11.0,rsma_50100__rbo_100_equity_equal
rsma_50100__rema_50100150_equity_equal,10055.233899999985,0.5523389999998463,-3.8069663006689,rsma_50100__rema_50100150,54.0,rsma_50100__rema_50100150_equity_equal
rsma_50100__rema_100150_equity_equal,10052.333099999985,0.5233309999998603,-3.2716045585738263,rsma_50100__rema_100150,31.0,rsma_50100__rema_100150_equity_equal
rema_100150__rsma_100150_equity_constant,10052.146200000017,0.5214620000001835,-30.945428755708697,rema_100150__rsma_100150,31.0,rema_100150__rsma_100150_equity_constant
rema_100150_equity_equal,10049.8856,0.498855999999992,-4.280620769764547,rema_100150,,rema_100150_equity_equal
rsma_100150__rema_50100_equity_equal,10047.451300000004,0.47451300000003194,-2.9472207062793645,rsma_100150__rema_50100,12.0,rsma_100150__rema_50100_equity_equal
rsma_50100__rema_50100_equity_equal,10047.444399999986,0.47444399999985176,-2.9995702561545365,rsma_50100__rema_50100,22.0,rsma_50100__rema_50100_equity_equal
rbo_50__rsma_50100150_equity_equal,10036.851899999987,0.36851899999987836,-3.165199525100236,rbo_50__rsma_50100150,70.0,rbo_50__rsma_50100150_equity_equal
rsma_100150_equity_equal,10030.301699999995,0.3030169999999499,-4.968313902504223,rsma_100150,,rsma_100150_equity_equal
rsma_50100150__rema_50100150_equity_equal,10012.022900000007,0.12022900000008274,-2.7731133194800757,rsma_50100150__rema_50100150,28.0,rsma_50100150__rema_50100150_equity_equal
rsma_100150__rema_100150_equity_equal,10006.508299999996,0.06508299999996581,-2.7701317599278874,rsma_100150__rema_100150,12.0,rsma_100150__rema_100150_equity_equal
rbo_20__rbo_50_equity_equal,10002.158399999995,0.021583999999941206,-3.568654832266205,rbo_20__rbo_50,30.0,rbo_20__rbo_50_equity_equal
rema_50100150_equity_equal,10001.040000000003,0.010400000000032605,-3.7201489429069907,rema_50100150,,rema_50100150_equity_equal
rema_50100150__rema_50100150_equity_equal,9998.634399999988,-0.013656000000117352,-2.5747781439228143,rema_50100150__rema_50100150,7.0,rema_50100150__rema_50100150_equity_equal
rsma_50100150__rbo_20_equity_equal,9997.111799999991,-0.02888200000008556,-2.9288874114759675,rsma_50100150__rbo_20,52.0,rsma_50100150__rbo_20_equity_equal
rbo_20__rsma_50100150_equity_equal,9982.704600000015,-0.1729539999998475,-3.3021836185127924,rbo_20__rsma_50100150,72.0,rbo_20__rsma_50100150_equity_equal
rsma_100150__rbo_100_equity_equal,9980.457600000007,-0.19542399999993298,-3.129144743597545,rsma_100150__rbo_100,16.0,rsma_100150__rbo_100_equity_equal
rbo_20__rema_50100_equity_equal,9980.387999999992,-0.19612000000007734,-3.3150858590540655,rbo_20__rema_50100,28.0,rbo_20__rema_50100_equity_equal
rsma_50100150__rema_100150_equity_equal,9978.468400000009,-0.2153159999999099,-2.1460655238317248,rsma_50100150__rema_100150,29.0,rsma_50100150__rema_100150_equity_equal
rbo_50__rema_50100150_equity_equal,9977.26629999999,-0.22733700000009405,-2.707258145429231,rbo_50__rema_50100150,65.0,rbo_50__rema_50100150_equity_equal
rsma_50100__rsma_50100_equity_equal,9970.62299999998,-0.29377000000020415,-3.7839170053291493,rsma_50100__rsma_50100,8.0,rsma_50100__rsma_50100_equity_equal
rema_50100150__rsma_50100150_equity_equal,9969.281400000003,-0.3071859999999704,-2.3600850267208964,rema_50100150__rsma_50100150,34.0,rema_50100150__rsma_50100150_equity_equal
rtt_5020__rema_100150_equity_equal,9968.858299999989,-0.31141700000011374,-2.540895614310207,rtt_5020__rema_100150,43.0,rtt_5020__rema_100150_equity_equal
rema_50100__rema_100150_equity_equal,9968.324100000003,-0.3167589999999665,-3.1863558091969697,rema_50100__rema_100150,34.0,rema_50100__rema_100150_equity_equal
