Signal,Final Equity,Total Return,Max Drawdown
rema_100150,10275.627099999994,2.7562709999999324,-3.0666978664069546
rema_50100,10226.552899999995,2.265528999999944,-2.813757488265612
rbo_20,10201.274199999983,2.012741999999834,-3.2218167730679417
rbo_100,10161.690599999996,1.6169059999999735,-2.7938274114148154
rsma_50100,10150.718999999996,1.5071899999999472,-2.671032909016287
rsma_100150,10148.460799999993,1.4846079999999429,-2.0365525224565366
rrg,10116.531399999982,1.1653139999998174,-2.395324997342563
rtt_5020,10028.807499999983,0.2880749999998322,-2.339357407030643
rsma_50100150,9962.686400000008,-0.3731359999999184,-2.3173762088370373
rbo_50,9870.198099999985,-1.2980190000001501,-4.048987049225756
rema_50100150,9820.551500000005,-1.7944849999999457,-2.3303915782716627
