equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rtt_5020_equity_constant,13923.839900000015,39.23839900000014,-33.31469025971548,rtt_5020,,rtt_5020_equity_constant
rsma_100150__rsma_50100150_equity_constant,13591.61130000001,35.9161130000001,-26.967061852763898,rsma_100150__rsma_50100150,90.0,rsma_100150__rsma_50100150_equity_constant
rema_50100__rema_50100150_equity_constant,13520.59330000001,35.2059330000001,-29.396902338512334,rema_50100__rema_50100150,147.0,rema_50100__rema_50100150_equity_constant
rema_100150__rema_50100150_equity_constant,13520.59330000001,35.2059330000001,-29.396902338512334,rema_100150__rema_50100150,147.0,rema_100150__rema_50100150_equity_constant
rsma_100150__rema_50100150_equity_constant,13482.980200000007,34.82980200000008,-29.221853950159172,rsma_100150__rema_50100150,124.0,rsma_100150__rema_50100150_equity_constant
rbo_100__rbo_20_equity_constant,13145.898800000003,31.45898800000002,-26.12796048200475,rbo_100__rbo_20,28.0,rbo_100__rbo_20_equity_constant
rema_50100__rbo_20_equity_constant,12938.029999999993,29.380299999999938,-24.913085206671077,rema_50100__rbo_20,33.0,rema_50100__rbo_20_equity_constant
rsma_100150__rbo_20_equity_constant,12821.772199999981,28.21772199999981,-24.238779094591063,rsma_100150__rbo_20,27.0,rsma_100150__rbo_20_equity_constant
rsma_50100150__rbo_20_equity_constant,12787.9459,27.879458999999997,-21.801358261923838,rsma_50100150__rbo_20,14.0,rsma_50100150__rbo_20_equity_constant
rbo_100__rsma_50100150_equity_constant,12723.160000000002,27.23160000000002,-24.558802335982413,rbo_100__rsma_50100150,89.0,rbo_100__rsma_50100150_equity_constant
rbo_100__rema_50100150_equity_constant,12717.759400000003,27.177594000000017,-24.924370875800083,rbo_100__rema_50100150,137.0,rbo_100__rema_50100150_equity_constant
rema_100150__rbo_20_equity_constant,12625.530099999974,26.255300999999754,-23.078233705479427,rema_100150__rbo_20,35.0,rema_100150__rbo_20_equity_constant
rema_50100__rsma_50100150_equity_constant,12464.495500000023,24.644955000000234,-23.00471630760504,rema_50100__rsma_50100150,94.0,rema_50100__rsma_50100150_equity_constant
rema_100150__rsma_50100150_equity_constant,12412.24050000001,24.122405000000114,-22.675356575054042,rema_100150__rsma_50100150,95.0,rema_100150__rsma_50100150_equity_constant
rema_50100__rsma_100150_equity_constant,12290.555199999999,22.905551999999997,-24.4566617354923,rema_50100__rsma_100150,26.0,rema_50100__rsma_100150_equity_constant
rsma_50100__rbo_20_equity_constant,12276.60449999999,22.766044999999902,-21.590232877949212,rsma_50100__rbo_20,37.0,rsma_50100__rbo_20_equity_constant
rbo_100__rsma_100150_equity_constant,12124.222199999991,21.2422219999999,-23.628138861402267,rbo_100__rsma_100150,22.0,rbo_100__rsma_100150_equity_constant
rema_100150__rsma_100150_equity_constant,12053.556399999994,20.53556399999994,-24.009264983757596,rema_100150__rsma_100150,31.0,rema_100150__rsma_100150_equity_constant
rsma_50100__rsma_100150_equity_constant,11871.879299999997,18.718792999999966,-23.659856462936858,rsma_50100__rsma_100150,28.0,rsma_50100__rsma_100150_equity_constant
rbo_20__rsma_50100150_equity_constant,11800.858099999996,18.008580999999957,-18.03897592236082,rbo_20__rsma_50100150,75.0,rbo_20__rsma_50100150_equity_constant
rema_50100150__rtt_5020_equity_constant,11647.858300000018,16.478583000000178,-18.00732681608021,rema_50100150__rtt_5020,5.0,rema_50100150__rtt_5020_equity_constant
rbo_20__rbo_20_equity_constant,11636.676200000007,16.36676200000007,-18.234062610362088,rbo_20__rbo_20,7.0,rbo_20__rbo_20_equity_constant
rbo_50__rbo_20_equity_constant,11628.843499999995,16.288434999999946,-20.020362137490775,rbo_50__rbo_20,20.0,rbo_50__rbo_20_equity_constant
rsma_100150__rsma_100150_equity_constant,11605.923099999995,16.05923099999995,-21.489225298712196,rsma_100150__rsma_100150,4.0,rsma_100150__rsma_100150_equity_constant
rsma_50100150__rsma_50100150_equity_constant,11534.361299999999,15.343612999999978,-13.302525038815965,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150_equity_constant
rsma_50100__rsma_50100150_equity_constant,11488.324100000003,14.883241000000025,-20.677312316036325,rsma_50100__rsma_50100150,91.0,rsma_50100__rsma_50100150_equity_constant
rsma_50100150__rsma_100150_equity_constant,11461.6558,14.616558000000012,-24.444414183917786,rsma_50100150__rsma_100150,28.0,rsma_50100150__rsma_100150_equity_constant
rbo_50__rema_50100150_equity_constant,11350.536699999999,13.505366999999978,-17.67186370985381,rbo_50__rema_50100150,110.0,rbo_50__rema_50100150_equity_constant
rtt_5020__rsma_50100150_equity_constant,11350.522999999997,13.505229999999969,-16.20680932101635,rtt_5020__rsma_50100150,59.0,rtt_5020__rsma_50100150_equity_constant
rbo_100__rtt_5020_equity_constant,11343.585899999995,13.435858999999951,-15.54816982520489,rbo_100__rtt_5020,13.0,rbo_100__rtt_5020_equity_constant
rema_50100__rtt_5020_equity_constant,11309.253900000005,13.092539000000048,-15.96253047250097,rema_50100__rtt_5020,17.0,rema_50100__rtt_5020_equity_constant
rsma_50100150__rsma_50100_equity_constant,11280.11640000001,12.80116400000011,-18.18787984566047,rsma_50100150__rsma_50100,38.0,rsma_50100150__rsma_50100_equity_constant
rsma_100150__rtt_5020_equity_constant,11219.644300000007,12.196443000000068,-17.643488006272054,rsma_100150__rtt_5020,15.0,rsma_100150__rtt_5020_equity_constant
rema_50100150__rema_100150_equity_constant,11200.144699999997,12.001446999999965,-12.572115764590395,rema_50100150__rema_100150,5.0,rema_50100150__rema_100150_equity_constant
rbo_20__rsma_100150_equity_constant,11198.507300000008,11.98507300000009,-22.389651107167683,rbo_20__rsma_100150,23.0,rbo_20__rsma_100150_equity_constant
rsma_100150__rsma_50100_equity_constant,11193.707699999999,11.937076999999995,-18.072986275133488,rsma_100150__rsma_50100,37.0,rsma_100150__rsma_50100_equity_constant
rbo_50__rsma_50100150_equity_constant,11174.044299999989,11.740442999999878,-16.84038885009391,rbo_50__rsma_50100150,70.0,rbo_50__rsma_50100150_equity_constant
rtt_5020__rema_50100150_equity_constant,11165.03039999999,11.650303999999911,-14.719367277742712,rtt_5020__rema_50100150,95.0,rtt_5020__rema_50100150_equity_constant
rema_100150__rtt_5020_equity_constant,11044.647599999998,10.446475999999993,-17.31024430775698,rema_100150__rtt_5020,19.0,rema_100150__rtt_5020_equity_constant
rtt_5020__rbo_20_equity_constant,11042.153899999998,10.42153899999998,-14.616235621206423,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20_equity_constant
rsma_50100__rtt_5020_equity_constant,10994.560499999998,9.945604999999968,-17.31024430775698,rsma_50100__rtt_5020,20.0,rsma_50100__rtt_5020_equity_constant
rbo_100__rbo_50_equity_constant,10962.098499999993,9.620984999999926,-15.902896135125488,rbo_100__rbo_50,31.0,rbo_100__rbo_50_equity_constant
rbo_50__rsma_100150_equity_constant,10961.121499999996,9.611214999999952,-23.656907302271218,rbo_50__rsma_100150,24.0,rbo_50__rsma_100150_equity_constant
rema_50100__rsma_50100_equity_constant,10945.389799999995,9.45389799999996,-16.976934160004365,rema_50100__rsma_50100,41.0,rema_50100__rsma_50100_equity_constant
rema_100150__rsma_50100_equity_constant,10888.8512,8.88851199999998,-16.976934160004365,rema_100150__rsma_50100,42.0,rema_100150__rsma_50100_equity_constant
rema_50100__rbo_50_equity_constant,10872.717,8.727170000000006,-16.564645475466378,rema_50100__rbo_50,41.0,rema_50100__rbo_50_equity_constant
rsma_100150__rema_50100_equity_constant,10864.408100000006,8.644081000000071,-17.551260342987746,rsma_100150__rema_50100,3.0,rsma_100150__rema_50100_equity_constant
rbo_100__rbo_100_equity_constant,10846.711299999997,8.467112999999982,-15.244172658919695,rbo_100__rbo_100,3.0,rbo_100__rbo_100_equity_constant
rema_50100__rema_100150_equity_constant,10832.361099999996,8.323610999999964,-16.498086322877462,rema_50100__rema_100150,2.0,rema_50100__rema_100150_equity_constant
rema_100150__rema_100150_equity_constant,10832.361099999996,8.323610999999964,-16.498086322877462,rema_100150__rema_100150,2.0,rema_100150__rema_100150_equity_constant
rsma_100150__rema_100150_equity_constant,10832.361099999996,8.323610999999964,-16.498086322877462,rsma_100150__rema_100150,2.0,rsma_100150__rema_100150_equity_constant
rsma_50100__rbo_100_equity_constant,10806.444900000002,8.064449000000028,-17.537484231700777,rsma_50100__rbo_100,12.0,rsma_50100__rbo_100_equity_constant
rema_100150__rbo_50_equity_constant,10795.98060000001,7.9598060000001025,-17.629801846398177,rema_100150__rbo_50,45.0,rema_100150__rbo_50_equity_constant
rema_50100150__rbo_50_equity_constant,10771.249300000003,7.712493000000031,-8.08454431410027,rema_50100150__rbo_50,8.0,rema_50100150__rbo_50_equity_constant
rema_50100150__rbo_20_equity_constant,10764.224000000007,7.642240000000067,-8.590086640601175,rema_50100150__rbo_20,6.0,rema_50100150__rbo_20_equity_constant
rema_50100__rema_50100_equity_constant,10753.686499999998,7.53686499999997,-16.690411311632143,rema_50100__rema_50100,4.0,rema_50100__rema_50100_equity_constant
rsma_100150__rbo_50_equity_constant,10751.82220000001,7.5182220000000965,-18.050368711363422,rsma_100150__rbo_50,35.0,rsma_100150__rbo_50_equity_constant
rbo_100__rsma_50100_equity_constant,10747.685099999999,7.4768509999999955,-18.11209344755121,rbo_100__rsma_50100,35.0,rbo_100__rsma_50100_equity_constant
rsma_50100150__rtt_5020_equity_constant,10741.335199999992,7.413351999999929,-16.425668384317724,rsma_50100150__rtt_5020,8.0,rsma_50100150__rtt_5020_equity_constant
rsma_50100__rema_100150_equity_constant,10732.973799999998,7.329737999999986,-16.498086322877462,rsma_50100__rema_100150,4.0,rsma_50100__rema_100150_equity_constant
rtt_5020__rsma_100150_equity_constant,10731.146300000002,7.311463000000029,-22.28453979961022,rtt_5020__rsma_100150,17.0,rtt_5020__rsma_100150_equity_constant
rema_50100150__rbo_100_equity_constant,10721.128000000004,7.211280000000042,-8.08454431410027,rema_50100150__rbo_100,9.0,rema_50100150__rbo_100_equity_constant
rbo_50__rtt_5020_equity_convex,10702.225999999986,7.022259999999858,-78.2057180637693,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020_equity_convex
rbo_50__rbo_50_equity_convex,10702.225999999986,7.022259999999858,-78.2057180637693,rbo_50__rbo_50,4.0,rbo_50__rbo_50_equity_convex
rsma_50100__rema_50100_equity_constant,10697.687900000006,6.976879000000058,-18.25984313370073,rsma_50100__rema_50100,8.0,rsma_50100__rema_50100_equity_constant
rema_50100__rbo_100_equity_constant,10676.891699999998,6.768916999999974,-15.915284533099507,rema_50100__rbo_100,14.0,rema_50100__rbo_100_equity_constant
rema_100150__rbo_100_equity_constant,10653.787800000004,6.53787800000003,-15.99672823771215,rema_100150__rbo_100,18.0,rema_100150__rbo_100_equity_constant
rema_100150__rema_50100_equity_constant,10647.764499999996,6.477644999999965,-17.627533692815152,rema_100150__rema_50100,8.0,rema_100150__rema_50100_equity_constant
rbo_20__rtt_5020_equity_constant,10642.970100000004,6.429701000000043,-14.39909732726753,rbo_20__rtt_5020,4.0,rbo_20__rtt_5020_equity_constant
rema_50100150__rema_50100150_equity_constant,10621.158700000002,6.211587000000018,-6.601253422386927,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150_equity_constant
rsma_100150__rbo_100_equity_constant,10608.480700000006,6.084807000000048,-16.397573174897012,rsma_100150__rbo_100,8.0,rsma_100150__rbo_100_equity_constant
rema_50100150__rsma_50100150_equity_constant,10567.319600000003,5.673196000000025,-6.601253422386927,rema_50100150__rsma_50100150,6.0,rema_50100150__rsma_50100150_equity_constant
rbo_100__rema_100150_equity_constant,10565.799100000004,5.65799100000004,-15.244172658919695,rbo_100__rema_100150,4.0,rbo_100__rema_100150_equity_constant
rbo_100__rema_50100_equity_constant,10565.799100000004,5.65799100000004,-15.244172658919695,rbo_100__rema_50100,4.0,rbo_100__rema_50100_equity_constant
rsma_50100150__rema_50100150_equity_constant,10539.960900000004,5.399609000000027,-9.295676589821717,rsma_50100150__rema_50100150,58.0,rsma_50100150__rema_50100150_equity_constant
rtt_5020__rbo_50_equity_convex,10506.804199999986,5.068041999999862,-78.2057180637693,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50_equity_convex
rtt_5020__rtt_5020_equity_convex,10506.804199999986,5.068041999999862,-78.2057180637693,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020_equity_convex
