equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rtt_5020_equity_constant,13923.839900000015,39.23839900000014,-33.31469025971548,rtt_5020,,rtt_5020_equity_constant
rsma_100150__rsma_50100150_equity_constant,13672.15170000001,36.721517000000105,-26.967061852763898,rsma_100150__rsma_50100150,90.0,rsma_100150__rsma_50100150_equity_constant
rema_50100__rema_50100150_equity_constant,13414.324200000008,34.14324200000007,-29.396902338512334,rema_50100__rema_50100150,151.0,rema_50100__rema_50100150_equity_constant
rema_100150__rema_50100150_equity_constant,13414.324200000008,34.14324200000007,-29.396902338512334,rema_100150__rema_50100150,151.0,rema_100150__rema_50100150_equity_constant
rsma_100150__rema_50100150_equity_constant,13376.711100000006,33.76711100000005,-29.221853950159172,rsma_100150__rema_50100150,128.0,rsma_100150__rema_50100150_equity_constant
rbo_100__rbo_20_equity_constant,13234.296800000002,32.34296800000003,-26.12796048200475,rbo_100__rbo_20,28.0,rbo_100__rbo_20_equity_constant
rema_50100__rbo_20_equity_constant,13025.445799999992,30.25445799999993,-24.913085206671077,rema_50100__rbo_20,33.0,rema_50100__rbo_20_equity_constant
rsma_100150__rbo_20_equity_constant,12908.205799999982,29.08205799999981,-24.238779094591063,rsma_100150__rbo_20,27.0,rsma_100150__rbo_20_equity_constant
rbo_100__rema_50100150_equity_constant,12906.538900000003,29.065389000000042,-24.924370875800083,rbo_100__rema_50100150,140.0,rbo_100__rema_50100150_equity_constant
rsma_50100150__rbo_20_equity_constant,12858.664299999999,28.586642999999977,-22.231424923349145,rsma_50100150__rbo_20,14.0,rsma_50100150__rbo_20_equity_constant
rbo_100__rsma_50100150_equity_constant,12793.8784,27.938784000000005,-24.558802335982413,rbo_100__rsma_50100150,89.0,rbo_100__rsma_50100150_equity_constant
rema_100150__rbo_20_equity_constant,12710.981499999973,27.109814999999713,-23.078233705479427,rema_100150__rbo_20,35.0,rema_100150__rbo_20_equity_constant
rema_50100__rsma_50100150_equity_constant,12533.249500000022,25.33249500000021,-23.00471630760504,rema_50100__rsma_50100150,94.0,rema_50100__rsma_50100150_equity_constant
rema_100150__rsma_50100150_equity_constant,12480.99450000001,24.809945000000088,-22.675356575054042,rema_100150__rsma_50100150,95.0,rema_100150__rsma_50100150_equity_constant
rsma_50100__rbo_20_equity_constant,12472.065099999993,24.720650999999915,-21.590232877949212,rsma_50100__rbo_20,35.0,rsma_50100__rbo_20_equity_constant
rema_50100__rsma_100150_equity_constant,12381.8998,23.818998,-24.4566617354923,rema_50100__rsma_100150,26.0,rema_50100__rsma_100150_equity_constant
rbo_100__rsma_100150_equity_constant,12214.584599999991,22.145845999999914,-23.628138861402267,rbo_100__rsma_100150,22.0,rbo_100__rsma_100150_equity_constant
rema_100150__rsma_100150_equity_constant,12142.936599999994,21.429365999999938,-24.009264983757596,rema_100150__rsma_100150,31.0,rema_100150__rsma_100150_equity_constant
rsma_50100__rsma_100150_equity_constant,12070.918199999996,20.70918199999996,-23.659856462936858,rsma_50100__rsma_100150,26.0,rsma_50100__rsma_100150_equity_constant
rbo_20__rsma_50100150_equity_constant,11865.683299999995,18.656832999999963,-18.03897592236082,rbo_20__rsma_50100150,75.0,rbo_20__rsma_50100150_equity_constant
rbo_50__rbo_20_equity_constant,11736.790299999995,17.367902999999952,-20.020362137490775,rbo_50__rbo_20,18.0,rbo_50__rbo_20_equity_constant
rbo_20__rbo_20_equity_constant,11715.252200000006,17.152522000000058,-18.234062610362088,rbo_20__rbo_20,7.0,rbo_20__rbo_20_equity_constant
rema_50100150__rtt_5020_equity_constant,11700.408700000016,17.004087000000155,-18.00732681608021,rema_50100150__rtt_5020,4.0,rema_50100150__rtt_5020_equity_constant
rsma_100150__rsma_100150_equity_constant,11694.321099999994,16.943210999999934,-21.489225298712196,rsma_100150__rsma_100150,4.0,rsma_100150__rsma_100150_equity_constant
rsma_50100150__rsma_50100150_equity_constant,11598.204299999998,15.982042999999969,-13.779756405911886,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150_equity_constant
rsma_50100__rsma_50100150_equity_constant,11594.559000000005,15.945590000000042,-20.677312316036325,rsma_50100__rsma_50100150,89.0,rsma_50100__rsma_50100150_equity_constant
rsma_50100150__rsma_100150_equity_constant,11547.107199999999,15.471071999999975,-24.444414183917786,rsma_50100150__rsma_100150,28.0,rsma_50100150__rsma_100150_equity_constant
rbo_100__rtt_5020_equity_constant,11432.966099999994,14.329660999999948,-16.20839407544466,rbo_100__rtt_5020,13.0,rbo_100__rtt_5020_equity_constant
rbo_50__rema_50100150_equity_constant,11402.265999999998,14.022659999999988,-17.67186370985381,rbo_50__rema_50100150,109.0,rbo_50__rema_50100150_equity_constant
rema_50100__rtt_5020_equity_constant,11398.634100000005,13.986341000000046,-16.621494149022677,rema_50100__rtt_5020,17.0,rema_50100__rtt_5020_equity_constant
rtt_5020__rsma_50100150_equity_constant,11350.522999999997,13.505229999999969,-16.20680932101635,rtt_5020__rsma_50100150,59.0,rtt_5020__rsma_50100150_equity_constant
rema_50100150__rema_100150_equity_constant,11339.297199999997,13.39297199999998,-12.572115764590395,rema_50100150__rema_100150,3.0,rema_50100150__rema_100150_equity_constant
rsma_100150__rtt_5020_equity_constant,11308.042300000006,13.080423000000074,-17.680943765129037,rsma_100150__rtt_5020,15.0,rsma_100150__rtt_5020_equity_constant
rbo_20__rsma_100150_equity_constant,11281.99430000001,12.81994300000009,-22.389651107167683,rbo_20__rsma_100150,23.0,rbo_20__rsma_100150_equity_constant
rbo_50__rsma_50100150_equity_constant,11276.85539999999,12.768553999999899,-16.84038885009391,rbo_50__rsma_50100150,68.0,rbo_50__rsma_50100150_equity_constant
rsma_50100150__rsma_50100_equity_constant,11190.963300000009,11.909633000000074,-18.18787984566047,rsma_50100150__rsma_50100,42.0,rsma_50100150__rsma_50100_equity_constant
rtt_5020__rema_50100150_equity_constant,11165.03039999999,11.650303999999911,-14.719367277742712,rtt_5020__rema_50100150,95.0,rtt_5020__rema_50100150_equity_constant
rbo_50__rsma_100150_equity_constant,11144.725499999995,11.447254999999945,-23.656907302271218,rbo_50__rsma_100150,22.0,rbo_50__rsma_100150_equity_constant
rema_100150__rtt_5020_equity_constant,11132.063399999997,11.320633999999963,-17.31024430775698,rema_100150__rtt_5020,19.0,rema_100150__rtt_5020_equity_constant
rsma_50100__rtt_5020_equity_constant,11132.063399999997,11.320633999999963,-17.31024430775698,rsma_50100__rtt_5020,19.0,rsma_50100__rtt_5020_equity_constant
rsma_100150__rsma_50100_equity_constant,11104.376299999998,11.043762999999984,-18.072986275133488,rsma_100150__rsma_50100,41.0,rsma_100150__rsma_50100_equity_constant
rtt_5020__rbo_20_equity_constant,11042.153899999998,10.42153899999998,-14.616235621206423,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20_equity_constant
rsma_50100__rbo_100_equity_constant,10959.8532,9.598532000000004,-17.537484231700777,rsma_50100__rbo_100,10.0,rsma_50100__rbo_100_equity_constant
rsma_100150__rema_50100_equity_constant,10915.482500000006,9.154825000000066,-17.551260342987746,rsma_100150__rema_50100,3.0,rsma_100150__rema_50100_equity_constant
rbo_100__rbo_100_equity_constant,10880.106099999999,8.801060999999999,-15.244172658919695,rbo_100__rbo_100,3.0,rbo_100__rbo_100_equity_constant
rbo_100__rbo_50_equity_constant,10876.012599999993,8.760125999999936,-15.902896135125488,rbo_100__rbo_50,35.0,rbo_100__rbo_50_equity_constant
rsma_100150__rema_100150_equity_constant,10869.684699999996,8.696846999999952,-16.498086322877462,rsma_100150__rema_100150,2.0,rsma_100150__rema_100150_equity_constant
rema_50100__rema_100150_equity_constant,10869.684699999996,8.696846999999952,-16.498086322877462,rema_50100__rema_100150,2.0,rema_50100__rema_100150_equity_constant
rema_100150__rema_100150_equity_constant,10869.684699999996,8.696846999999952,-16.498086322877462,rema_100150__rema_100150,2.0,rema_100150__rema_100150_equity_constant
rsma_50100__rema_100150_equity_constant,10869.684699999996,8.696846999999952,-16.498086322877462,rsma_50100__rema_100150,2.0,rsma_50100__rema_100150_equity_constant
rema_50100150__rbo_20_equity_constant,10863.611300000006,8.636113000000067,-8.590086640601175,rema_50100150__rbo_20,4.0,rema_50100150__rbo_20_equity_constant
rema_50100__rsma_50100_equity_constant,10859.303899999995,8.593038999999948,-16.976934160004365,rema_50100__rsma_50100,45.0,rema_50100__rsma_50100_equity_constant
rsma_50100__rema_50100_equity_constant,10848.402100000005,8.484021000000052,-18.25984313370073,rsma_50100__rema_50100,6.0,rsma_50100__rema_50100_equity_constant
rema_50100150__rbo_100_equity_constant,10820.515300000003,8.20515300000002,-8.08454431410027,rema_50100150__rbo_100,7.0,rema_50100150__rbo_100_equity_constant
