Signal,Final Equity,Total Return,Max Drawdown
rsma_50100150,10255.391899999997,2.553918999999971,-3.116182188675285
rbo_50,10242.423399999976,2.4242339999997586,-4.296652392553201
rema_50100150,10191.444400000002,1.9144440000000262,-2.6955727529863176
rtt_5020,10166.877399999992,1.6687739999999174,-2.691758631809618
rbo_20,10159.9429,1.5994290000000078,-2.513379282869833
rema_50100,10111.306499999982,1.1130649999998132,-3.1038861978138996
rbo_100,10090.335100000002,0.90335100000003,-2.791443901471659
rrg,10083.458800000002,0.834588000000025,-2.457715763175659
rsma_50100,10021.336399999987,0.21336399999987155,-3.0076303532765083
rema_100150,9822.878899999998,-1.771211000000017,-3.9794612023794143
rsma_100150,9769.498400000002,-2.305015999999982,-3.991252435275048
