equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_50__rbo_20_equity_concave,32632.710500000052,226.3271050000005,-76.14804577874091,rbo_50__rbo_20,19.0,rbo_50__rbo_20
rbo_50__rbo_50_equity_concave,27135.255900000026,171.35255900000024,-70.39092029991075,rbo_50__rbo_50,2.0,rbo_50__rbo_50
rbo_50__rtt_5020_equity_concave,27135.255900000026,171.35255900000024,-70.39092029991075,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020
rtt_5020__rbo_20_equity_concave,26206.890900000006,162.06890900000005,-65.64644759138521,rtt_5020__rbo_20,4.0,rtt_5020__rbo_20
rbo_20__rbo_20_equity_concave,26206.890900000006,162.06890900000005,-65.64644759138521,rbo_20__rbo_20,4.0,rbo_20__rbo_20
rbo_50__rsma_50100150_equity_concave,24421.22770000001,144.21227700000009,-71.47542254773431,rbo_50__rsma_50100150,25.0,rbo_50__rsma_50100150
rbo_20__rtt_5020_equity_concave,24045.61210000001,140.4561210000001,-69.93408566952742,rbo_20__rtt_5020,2.0,rbo_20__rtt_5020
rtt_5020__rtt_5020_equity_concave,24045.61210000001,140.4561210000001,-69.93408566952742,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020
rtt_5020__rbo_50_equity_concave,24045.61210000001,140.4561210000001,-69.93408566952742,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50
rbo_20__rbo_50_equity_concave,24045.61210000001,140.4561210000001,-69.93408566952742,rbo_20__rbo_50,2.0,rbo_20__rbo_50
rbo_50__rbo_20_equity_convex,23939.536200000042,139.39536200000043,-66.28337313030434,rbo_50__rbo_20,19.0,rbo_50__rbo_20
rema_50100150__rbo_50_equity_concave,23422.072399999983,134.22072399999982,-73.54294043827859,rema_50100150__rbo_50,7.0,rema_50100150__rbo_50
rema_50100150__rtt_5020_equity_concave,23422.072399999983,134.22072399999982,-73.54294043827859,rema_50100150__rtt_5020,7.0,rema_50100150__rtt_5020
rbo_20__rbo_20_equity_convex,21393.522899999993,113.93522899999992,-57.917178755070765,rbo_20__rbo_20,4.0,rbo_20__rbo_20
rtt_5020__rbo_20_equity_convex,21393.522899999993,113.93522899999992,-57.917178755070765,rtt_5020__rbo_20,4.0,rtt_5020__rbo_20
rtt_5020__rema_50100150_equity_concave,21169.94169999999,111.6994169999999,-67.72803284825939,rtt_5020__rema_50100150,36.0,rtt_5020__rema_50100150
rbo_20__rema_50100150_equity_concave,21169.94169999999,111.6994169999999,-67.72803284825939,rbo_20__rema_50100150,36.0,rbo_20__rema_50100150
rbo_50__rsma_50100150_equity_convex,21108.675200000016,111.08675200000016,-60.57677937928394,rbo_50__rsma_50100150,25.0,rbo_50__rsma_50100150
rbo_50__rtt_5020_equity_convex,21101.103500000005,111.01103500000006,-60.111008669533206,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_convex,21101.103500000005,111.01103500000006,-60.111008669533206,rbo_50__rbo_50,2.0,rbo_50__rbo_50
rema_50100150__rbo_20_equity_concave,20888.039700000016,108.88039700000016,-70.64945697427609,rema_50100150__rbo_20,23.0,rema_50100150__rbo_20
rema_50100150__rtt_5020_equity_convex,19776.087800000005,97.76087800000003,-66.10122354697694,rema_50100150__rtt_5020,7.0,rema_50100150__rtt_5020
rema_50100150__rbo_50_equity_convex,19776.087800000005,97.76087800000003,-66.10122354697694,rema_50100150__rbo_50,7.0,rema_50100150__rbo_50
rbo_100__rbo_20_equity_concave,19354.686600000015,93.54686600000015,-64.73231523699295,rbo_100__rbo_20,32.0,rbo_100__rbo_20
rtt_5020__rsma_50100150_equity_concave,18787.63650000001,87.8763650000001,-67.39208355892674,rtt_5020__rsma_50100150,24.0,rtt_5020__rsma_50100150
rbo_20__rsma_50100150_equity_concave,18787.63650000001,87.8763650000001,-67.39208355892674,rbo_20__rsma_50100150,24.0,rbo_20__rsma_50100150
rtt_5020__rtt_5020_equity_convex,18663.8005,86.638005,-59.41178040537556,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020
