equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_50__rbo_20_equity_concave,32632.710500000052,226.3271050000005,-76.14804577874091,rbo_50__rbo_20,20.0,rbo_50__rbo_20
rbo_50__rbo_50_equity_concave,27180.70390000002,171.8070390000002,-70.39092029991075,rbo_50__rbo_50,2.0,rbo_50__rbo_50
rbo_50__rtt_5020_equity_concave,27180.70390000002,171.8070390000002,-70.39092029991075,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020
rtt_5020__rbo_20_equity_concave,26206.890900000006,162.06890900000005,-65.64644759138521,rtt_5020__rbo_20,4.0,rtt_5020__rbo_20
rbo_20__rbo_20_equity_concave,26206.890900000006,162.06890900000005,-65.64644759138521,rbo_20__rbo_20,4.0,rbo_20__rbo_20
rbo_50__rsma_50100150_equity_concave,24464.946700000004,144.64946700000004,-71.47542254773431,rbo_50__rsma_50100150,25.0,rbo_50__rsma_50100150
rbo_20__rtt_5020_equity_concave,24085.996600000002,140.85996600000001,-69.93408566952742,rbo_20__rtt_5020,2.0,rbo_20__rtt_5020
rtt_5020__rtt_5020_equity_concave,24085.996600000002,140.85996600000001,-69.93408566952742,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020
rtt_5020__rbo_50_equity_concave,24085.996600000002,140.85996600000001,-69.93408566952742,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50
rbo_20__rbo_50_equity_concave,24085.996600000002,140.85996600000001,-69.93408566952742,rbo_20__rbo_50,2.0,rbo_20__rbo_50
rbo_50__rbo_20_equity_convex,23939.536200000042,139.39536200000043,-66.28337313030434,rbo_50__rbo_20,20.0,rbo_50__rbo_20
rema_50100150__rbo_50_equity_concave,23465.544399999977,134.65544399999976,-73.54294043827859,rema_50100150__rbo_50,7.0,rema_50100150__rbo_50
rema_50100150__rtt_5020_equity_concave,23465.544399999977,134.65544399999976,-73.54294043827859,rema_50100150__rtt_5020,7.0,rema_50100150__rtt_5020
