equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_100150__rema_50100_equity_concave,81641.56169999998,716.4156169999999,-91.38163830484882,rsma_100150__rema_50100,8.0,rsma_100150__rema_50100_equity_concave
rsma_100150__rema_50100_equity_convex,81093.5356,710.9353560000001,-91.322995791884,rsma_100150__rema_50100,8.0,rsma_100150__rema_50100_equity_convex
rsma_100150__rbo_50_equity_concave,75597.40700000005,655.9740700000006,-90.69239303991455,rsma_100150__rbo_50,16.0,rsma_100150__rbo_50_equity_concave
rsma_100150__rtt_5020_equity_concave,75597.40700000005,655.9740700000006,-90.69239303991455,rsma_100150__rtt_5020,16.0,rsma_100150__rtt_5020_equity_concave
rsma_100150__rtt_5020_equity_convex,74034.77449999997,640.3477449999997,-90.4956021361172,rsma_100150__rtt_5020,16.0,rsma_100150__rtt_5020_equity_convex
rsma_100150__rbo_50_equity_convex,74034.77449999997,640.3477449999997,-90.4956021361172,rsma_100150__rbo_50,16.0,rsma_100150__rbo_50_equity_convex
rsma_100150__rbo_100_equity_concave,72519.53600000004,625.1953600000004,-90.29706045128206,rsma_100150__rbo_100,3.0,rsma_100150__rbo_100_equity_concave
rsma_100150__rbo_100_equity_convex,71522.99679999998,615.2299679999998,-90.16153816959498,rsma_100150__rbo_100,3.0,rsma_100150__rbo_100_equity_convex
rsma_100150__rsma_50100150_equity_concave,65468.10500000002,554.6810500000003,-89.42234734393362,rsma_100150__rsma_50100150,30.0,rsma_100150__rsma_50100150_equity_concave
rsma_100150__rema_50100150_equity_concave,63244.346399999944,532.4434639999995,-89.05096569629329,rsma_100150__rema_50100150,27.0,rsma_100150__rema_50100150_equity_concave
rema_50100150__rbo_100_equity_concave,62375.55920000002,523.7555920000002,-87.08362948150761,rema_50100150__rbo_100,3.0,rema_50100150__rbo_100_equity_concave
rema_50100150__rbo_100_equity_convex,59939.429599999996,499.39429599999994,-86.53483541736139,rema_50100150__rbo_100,3.0,rema_50100150__rbo_100_equity_convex
rema_100150__rema_50100_equity_concave,59394.38890000003,493.94388900000024,-95.65277220322133,rema_100150__rema_50100,8.0,rema_100150__rema_50100_equity_concave
rsma_100150__rsma_50100150_equity_convex,59020.7632,490.207632,-87.4096844748571,rsma_100150__rsma_50100150,30.0,rsma_100150__rsma_50100150_equity_convex
rsma_100150__rsma_100150_equity_convex,58774.20000000006,487.7420000000006,-88.02779214990035,rsma_100150__rsma_100150,2.0,rsma_100150__rsma_100150_equity_convex
rsma_100150__rsma_100150_equity_concave,58774.20000000006,487.7420000000006,-88.02779214990035,rsma_100150__rsma_100150,2.0,rsma_100150__rsma_100150_equity_concave
rsma_100150__rema_100150_equity_convex,58774.20000000006,487.7420000000006,-88.02779214990035,rsma_100150__rema_100150,2.0,rsma_100150__rema_100150_equity_convex
rsma_100150__rema_100150_equity_concave,58774.20000000006,487.7420000000006,-88.02779214990035,rsma_100150__rema_100150,2.0,rsma_100150__rema_100150_equity_concave
rema_100150__rema_50100_equity_convex,58088.24619999998,480.88246199999975,-95.55409723360388,rema_100150__rema_50100,8.0,rema_100150__rema_50100_equity_convex
rema_50100150__rema_50100150_equity_concave,57773.187999999995,477.73188,-86.05444551760112,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150_equity_concave
rema_50100150__rema_100150_equity_concave,57773.187999999995,477.73188,-86.05444551760112,rema_50100150__rema_100150,2.0,rema_50100150__rema_100150_equity_concave
rema_100150__rbo_100_equity_concave,57139.452399999995,471.39452399999993,-95.48007977166331,rema_100150__rbo_100,3.0,rema_100150__rbo_100_equity_concave
rema_50100150__rema_100150_equity_convex,56757.8806,467.57880599999993,-85.77945136625432,rema_50100150__rema_100150,2.0,rema_50100150__rema_100150_equity_convex
rema_50100150__rema_50100150_equity_convex,56757.8806,467.57880599999993,-85.77945136625432,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150_equity_convex
rsma_100150__rema_50100150_equity_convex,55260.51130000001,452.6051130000002,-86.55187847369744,rsma_100150__rema_50100150,27.0,rsma_100150__rema_50100150_equity_convex
rema_100150__rbo_100_equity_convex,55150.530799999986,451.50530799999984,-95.30963369949762,rema_100150__rbo_100,3.0,rema_100150__rbo_100_equity_convex
rema_100150__rema_50100150_equity_concave,53790.848600000005,437.9084860000001,-90.25950608406976,rema_100150__rema_50100150,46.0,rema_100150__rema_50100150_equity_concave
rema_50100__rema_50100150_equity_concave,53790.848600000005,437.9084860000001,-90.25950608406976,rema_50100__rema_50100150,46.0,rema_50100__rema_50100150_equity_concave
rsma_50100__rema_50100150_equity_concave,53790.848600000005,437.9084860000001,-90.25950608406976,rsma_50100__rema_50100150,46.0,rsma_50100__rema_50100150_equity_concave
rbo_20__rema_100150_equity_concave,50458.18519999999,404.5818519999999,-91.58288026430671,rbo_20__rema_100150,2.0,rbo_20__rema_100150_equity_concave
rbo_100__rema_100150_equity_concave,50458.18519999999,404.5818519999999,-91.58288026430671,rbo_100__rema_100150,2.0,rbo_100__rema_100150_equity_concave
rtt_5020__rema_100150_equity_concave,50458.18519999999,404.5818519999999,-91.58288026430671,rtt_5020__rema_100150,2.0,rtt_5020__rema_100150_equity_concave
rsma_50100__rema_100150_equity_concave,50072.64040000004,400.72640400000046,-94.84189160401372,rsma_50100__rema_100150,2.0,rsma_50100__rema_100150_equity_concave
rema_100150__rema_100150_equity_concave,50072.64040000004,400.72640400000046,-94.84189160401372,rema_100150__rema_100150,2.0,rema_100150__rema_100150_equity_concave
rema_50100__rema_100150_equity_concave,50072.64040000004,400.72640400000046,-94.84189160401372,rema_50100__rema_100150,2.0,rema_50100__rema_100150_equity_concave
rbo_50__rema_100150_equity_concave,50072.64040000004,400.72640400000046,-94.84189160401372,rbo_50__rema_100150,2.0,rbo_50__rema_100150_equity_concave
rbo_100__rema_100150_equity_convex,49840.17199999997,398.40171999999967,-91.46790091150227,rbo_100__rema_100150,2.0,rbo_100__rema_100150_equity_convex
rtt_5020__rema_100150_equity_convex,49840.17199999997,398.40171999999967,-91.46790091150227,rtt_5020__rema_100150,2.0,rtt_5020__rema_100150_equity_convex
rbo_20__rema_100150_equity_convex,49840.17199999997,398.40171999999967,-91.46790091150227,rbo_20__rema_100150,2.0,rbo_20__rema_100150_equity_convex
rbo_50__rema_100150_equity_convex,49322.19580000005,393.22195800000054,-94.7554007251817,rbo_50__rema_100150,2.0,rbo_50__rema_100150_equity_convex
rema_50100__rema_100150_equity_convex,49322.19580000005,393.22195800000054,-94.7554007251817,rema_50100__rema_100150,2.0,rema_50100__rema_100150_equity_convex
rema_100150__rema_100150_equity_convex,49322.19580000005,393.22195800000054,-94.7554007251817,rema_100150__rema_100150,2.0,rema_100150__rema_100150_equity_convex
rsma_50100__rema_100150_equity_convex,49322.19580000005,393.22195800000054,-94.7554007251817,rsma_50100__rema_100150,2.0,rsma_50100__rema_100150_equity_convex
rema_100150__rbo_50_equity_concave,48771.35709999999,387.71357099999983,-94.7028144855053,rema_100150__rbo_50,16.0,rema_100150__rbo_50_equity_concave
rema_100150__rtt_5020_equity_concave,48771.35709999999,387.71357099999983,-94.7028144855053,rema_100150__rtt_5020,16.0,rema_100150__rtt_5020_equity_concave
rsma_50100150__rbo_100_equity_concave,47364.28460000001,373.6428460000002,-94.63435228813414,rsma_50100150__rbo_100,3.0,rsma_50100150__rbo_100_equity_concave
rsma_50100150__rbo_100_equity_convex,46427.089800000045,364.27089800000044,-94.52583837643533,rsma_50100150__rbo_100,3.0,rsma_50100150__rbo_100_equity_convex
rema_50100__rema_50100150_equity_convex,45500.11720000001,355.00117200000005,-87.13634775455202,rema_50100__rema_50100150,46.0,rema_50100__rema_50100150_equity_convex
rsma_50100__rema_50100150_equity_convex,45500.11720000001,355.00117200000005,-87.13634775455202,rsma_50100__rema_50100150,46.0,rsma_50100__rema_50100150_equity_convex
rema_100150__rema_50100150_equity_convex,45500.11720000001,355.00117200000005,-87.13634775455202,rema_100150__rema_50100150,46.0,rema_100150__rema_50100150_equity_convex
rsma_50100150__rema_50100_equity_concave,45221.32040000002,352.21320400000013,-94.3800504831442,rsma_50100150__rema_50100,6.0,rsma_50100150__rema_50100_equity_concave
rsma_50100150__rema_50100_equity_convex,44403.72370000002,344.0372370000001,-94.27651389770297,rsma_50100150__rema_50100,6.0,rsma_50100150__rema_50100_equity_convex
rbo_100__rema_50100_equity_concave,42556.69199999997,325.5669199999997,-90.0574694187077,rbo_100__rema_50100,7.0,rbo_100__rema_50100_equity_concave
rbo_100__rema_50100_equity_convex,42017.759899999975,320.1775989999997,-89.92700009426427,rbo_100__rema_50100,7.0,rbo_100__rema_50100_equity_convex
rsma_50100150__rema_100150_equity_concave,41547.924000000006,315.47924000000006,-93.88360661366362,rsma_50100150__rema_100150,2.0,rsma_50100150__rema_100150_equity_concave
rsma_50100150__rema_100150_equity_convex,41512.094000000034,315.12094000000036,-93.87755252812156,rsma_50100150__rema_100150,2.0,rsma_50100150__rema_100150_equity_convex
rema_50100150__rsma_100150_equity_concave,41506.67530000002,315.0667530000002,-80.78109060793473,rema_50100150__rsma_100150,8.0,rema_50100150__rsma_100150_equity_concave
rsma_100150__rsma_50100_equity_concave,40996.53100000003,309.9653100000003,-82.83570335811874,rsma_100150__rsma_50100,5.0,rsma_100150__rsma_50100_equity_concave
rsma_100150__rsma_50100_equity_convex,40672.359300000026,306.7235930000003,-82.69962191930613,rsma_100150__rsma_50100,5.0,rsma_100150__rsma_50100_equity_convex
