equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_50__rbo_20_equity_concave,37559.71370000003,275.59713700000026,-76.14804577874091,rbo_50__rbo_20,18.0,rbo_50__rbo_20
rbo_50__rbo_50_equity_concave,27357.491100000017,173.57491100000018,-70.39092029991075,rbo_50__rbo_50,2.0,rbo_50__rbo_50
rbo_50__rtt_5020_equity_concave,27357.491100000017,173.57491100000018,-70.39092029991075,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020
rbo_50__rbo_20_equity_convex,26404.79260000003,164.0479260000003,-66.28337313030434,rbo_50__rbo_20,18.0,rbo_50__rbo_20
rbo_20__rbo_20_equity_concave,26206.890900000013,162.06890900000013,-65.64644759138523,rbo_20__rbo_20,4.0,rbo_20__rbo_20
rtt_5020__rbo_20_equity_concave,26206.890900000013,162.06890900000013,-65.64644759138523,rtt_5020__rbo_20,4.0,rtt_5020__rbo_20
rbo_50__rsma_50100150_equity_concave,24635.268200000002,146.35268200000002,-71.4748195551673,rbo_50__rsma_50100150,25.0,rbo_50__rsma_50100150
rtt_5020__rbo_50_equity_concave,24243.08740000001,142.43087400000013,-69.93408566952743,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50
rbo_20__rtt_5020_equity_concave,24243.08740000001,142.43087400000013,-69.93408566952743,rbo_20__rtt_5020,2.0,rbo_20__rtt_5020
rbo_20__rbo_50_equity_concave,24243.08740000001,142.43087400000013,-69.93408566952743,rbo_20__rbo_50,2.0,rbo_20__rbo_50
rtt_5020__rtt_5020_equity_concave,24243.08740000001,142.43087400000013,-69.93408566952743,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020
rema_50100150__rbo_20_equity_concave,24040.684900000004,140.40684900000002,-70.64945697427609,rema_50100150__rbo_20,22.0,rema_50100150__rbo_20
rema_50100150__rbo_50_equity_concave,23634.645199999977,136.34645199999977,-73.54294043827859,rema_50100150__rbo_50,7.0,rema_50100150__rbo_50
rema_50100150__rtt_5020_equity_concave,23634.645199999977,136.34645199999977,-73.54294043827859,rema_50100150__rtt_5020,7.0,rema_50100150__rtt_5020
rbo_100__rbo_20_equity_concave,22273.69460000001,122.73694600000012,-64.73231523699295,rbo_100__rbo_20,31.0,rbo_100__rbo_20
rbo_20__rbo_20_equity_convex,21393.522899999996,113.93522899999996,-57.91717875507077,rbo_20__rbo_20,4.0,rbo_20__rbo_20
rtt_5020__rbo_20_equity_convex,21393.522899999996,113.93522899999996,-57.91717875507077,rtt_5020__rbo_20,4.0,rtt_5020__rbo_20
rtt_5020__rema_50100150_equity_concave,21336.03069999998,113.36030699999982,-67.72781978296003,rtt_5020__rema_50100150,36.0,rtt_5020__rema_50100150
rbo_20__rema_50100150_equity_concave,21336.03069999998,113.36030699999982,-67.72781978296003,rbo_20__rema_50100150,36.0,rbo_20__rema_50100150
rbo_50__rsma_50100150_equity_convex,21251.19220000001,112.51192200000007,-60.57677409503612,rbo_50__rsma_50100150,25.0,rbo_50__rsma_50100150
rbo_50__rtt_5020_equity_convex,21233.9615,112.33961500000001,-60.111008669533206,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_convex,21233.9615,112.33961500000001,-60.111008669533206,rbo_50__rbo_50,2.0,rbo_50__rbo_50
rbo_100__rbo_20_equity_convex,20132.712300000032,101.32712300000031,-60.18011612697921,rbo_100__rbo_20,31.0,rbo_100__rbo_20
rema_50100150__rtt_5020_equity_convex,19933.101799999997,99.33101799999997,-66.10122354697694,rema_50100150__rtt_5020,7.0,rema_50100150__rtt_5020
rema_50100150__rbo_50_equity_convex,19933.101799999997,99.33101799999997,-66.10122354697694,rema_50100150__rbo_50,7.0,rema_50100150__rbo_50
rbo_20__rsma_50100150_equity_concave,18940.41900000001,89.40419000000009,-67.39209568013064,rbo_20__rsma_50100150,24.0,rbo_20__rsma_50100150
rtt_5020__rsma_50100150_equity_concave,18940.41900000001,89.40419000000009,-67.39209568013064,rtt_5020__rsma_50100150,24.0,rtt_5020__rsma_50100150
rtt_5020__rtt_5020_equity_convex,18781.561000000005,87.81561000000005,-59.411780405375566,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020
rbo_20__rbo_50_equity_convex,18781.561000000005,87.81561000000005,-59.411780405375566,rbo_20__rbo_50,2.0,rbo_20__rbo_50
rbo_20__rtt_5020_equity_convex,18781.561000000005,87.81561000000005,-59.411780405375566,rbo_20__rtt_5020,2.0,rbo_20__rtt_5020
rtt_5020__rbo_50_equity_convex,18781.561000000005,87.81561000000005,-59.411780405375566,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50
rema_50100150__rbo_20_equity_convex,18104.45,81.04450000000001,-59.21073121928825,rema_50100150__rbo_20,22.0,rema_50100150__rbo_20
rtt_5020_equity_convex,17895.677,78.95676999999999,-74.0137845717541,rtt_5020,,rtt_5020
rbo_20__rsma_50100150_equity_convex,17308.138499999997,73.08138499999997,-56.08008778988949,rbo_20__rsma_50100150,24.0,rbo_20__rsma_50100150
rtt_5020__rsma_50100150_equity_convex,17308.138499999997,73.08138499999997,-56.08008778988949,rtt_5020__rsma_50100150,24.0,rtt_5020__rsma_50100150
rbo_20__rema_50100150_equity_convex,16779.82649999999,67.79826499999987,-56.609992853822476,rbo_20__rema_50100150,36.0,rbo_20__rema_50100150
rtt_5020__rema_50100150_equity_convex,16779.82649999999,67.79826499999987,-56.609992853822476,rtt_5020__rema_50100150,36.0,rtt_5020__rema_50100150
rbo_50__rema_50100150_equity_convex,16150.857900000005,61.50857900000004,-53.938832820501034,rbo_50__rema_50100150,38.0,rbo_50__rema_50100150
rbo_100__rbo_50_equity_convex,15523.311800000001,55.23311800000001,-53.768730203021434,rbo_100__rbo_50,15.0,rbo_100__rbo_50
rbo_100__rtt_5020_equity_convex,15523.311800000001,55.23311800000001,-53.768730203021434,rbo_100__rtt_5020,15.0,rbo_100__rtt_5020
rbo_100__rbo_50_equity_concave,15114.311300000003,51.14311300000003,-56.75576465524069,rbo_100__rbo_50,15.0,rbo_100__rbo_50
rbo_100__rtt_5020_equity_concave,15114.311300000003,51.14311300000003,-56.75576465524069,rbo_100__rtt_5020,15.0,rbo_100__rtt_5020
rtt_5020_equity_concave,14975.962499999992,49.75962499999993,-78.23118252412742,rtt_5020,,rtt_5020
rbo_50__rema_50100150_equity_concave,14392.855299999997,43.92855299999998,-53.926397143999914,rbo_50__rema_50100150,38.0,rbo_50__rema_50100150
rsma_50100150__rbo_20_equity_convex,13590.7233,35.907233000000005,-58.611037338507565,rsma_50100150__rbo_20,21.0,rsma_50100150__rbo_20
rbo_50__rbo_100_equity_concave,12471.583299999997,24.715832999999975,-60.221284942201436,rbo_50__rbo_100,2.0,rbo_50__rbo_100
rsma_50100150__rbo_50_equity_convex,12378.103699999998,23.781036999999984,-59.71288461704102,rsma_50100150__rbo_50,6.0,rsma_50100150__rbo_50
rsma_50100150__rtt_5020_equity_convex,12378.103699999998,23.781036999999984,-59.71288461704102,rsma_50100150__rtt_5020,6.0,rsma_50100150__rtt_5020
rbo_50__rbo_100_equity_convex,12347.457699999995,23.474576999999954,-60.16084394406454,rbo_50__rbo_100,2.0,rbo_50__rbo_100
rbo_50__rbo_20_equity_constant,12248.163200000005,22.48163200000004,-19.09407368944134,rbo_50__rbo_20,18.0,rbo_50__rbo_20
rbo_20__rema_50100150_equity_constant,12039.237000000001,20.392370000000003,-23.12895138768821,rbo_20__rema_50100150,36.0,rbo_20__rema_50100150
rtt_5020__rema_50100150_equity_constant,12039.237000000001,20.392370000000003,-23.12895138768821,rtt_5020__rema_50100150,36.0,rtt_5020__rema_50100150
rbo_50__rbo_50_equity_constant,11989.767799999994,19.897677999999953,-21.503710095743774,rbo_50__rbo_50,2.0,rbo_50__rbo_50
rbo_50__rtt_5020_equity_constant,11989.767799999994,19.897677999999953,-21.503710095743774,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020
rbo_20__rbo_50_equity_constant,11809.098100000003,18.09098100000004,-21.058747473248786,rbo_20__rbo_50,2.0,rbo_20__rbo_50
rbo_20__rtt_5020_equity_constant,11809.098100000003,18.09098100000004,-21.058747473248786,rbo_20__rtt_5020,2.0,rbo_20__rtt_5020
rtt_5020__rbo_50_equity_constant,11809.098100000003,18.09098100000004,-21.058747473248786,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50
