equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_100150__rema_50100_equity_concave,79445.11219999997,694.4511219999997,-91.38163830484882,rsma_100150__rema_50100,8.0,rsma_100150__rema_50100_equity_concave
rsma_100150__rema_50100_equity_convex,78912.351,689.1235099999999,-91.322995791884,rsma_100150__rema_50100,8.0,rsma_100150__rema_50100_equity_convex
rsma_100150__rbo_50_equity_concave,73563.78310000004,635.6378310000005,-90.69239303991455,rsma_100150__rbo_50,16.0,rsma_100150__rbo_50_equity_concave
rsma_100150__rtt_5020_equity_concave,73563.78310000004,635.6378310000005,-90.69239303991455,rsma_100150__rtt_5020,16.0,rsma_100150__rtt_5020_equity_concave
rsma_100150__rtt_5020_equity_convex,72043.55309999998,620.4355309999997,-90.4956021361172,rsma_100150__rtt_5020,16.0,rsma_100150__rtt_5020_equity_convex
rsma_100150__rbo_50_equity_convex,72043.55309999998,620.4355309999997,-90.4956021361172,rsma_100150__rbo_50,16.0,rsma_100150__rbo_50_equity_convex
rsma_100150__rbo_100_equity_concave,70569.02100000004,605.6902100000004,-90.29706045128206,rsma_100150__rbo_100,3.0,rsma_100150__rbo_100_equity_concave
rsma_100150__rbo_100_equity_convex,69599.61939999998,595.9961939999998,-90.16153816959498,rsma_100150__rbo_100,3.0,rsma_100150__rbo_100_equity_convex
rsma_100150__rsma_50100150_equity_concave,63707.5442,537.075442,-89.42235726463385,rsma_100150__rsma_50100150,30.0,rsma_100150__rsma_50100150_equity_concave
rsma_100150__rema_50100150_equity_concave,61543.14909999994,515.4314909999994,-89.05097592266114,rsma_100150__rema_50100150,27.0,rsma_100150__rema_50100150_equity_concave
rema_50100150__rbo_100_equity_concave,60837.19650000002,508.37196500000016,-87.08362948150761,rema_50100150__rbo_100,3.0,rema_50100150__rbo_100_equity_concave
rema_50100150__rbo_100_equity_convex,58475.69529999999,484.75695299999995,-86.53483541736139,rema_50100150__rbo_100,3.0,rema_50100150__rbo_100_equity_convex
rema_100150__rema_50100_equity_concave,57927.26240000003,479.2726240000003,-95.65277220322133,rema_100150__rema_50100,8.0,rema_100150__rema_50100_equity_concave
rsma_100150__rsma_50100150_equity_convex,57433.20460000001,474.33204600000016,-87.409695231105,rsma_100150__rsma_50100150,30.0,rsma_100150__rsma_50100150_equity_convex
rsma_100150__rsma_100150_equity_convex,57193.43480000006,471.9343480000006,-88.02779214990035,rsma_100150__rsma_100150,2.0,rsma_100150__rsma_100150_equity_convex
rsma_100150__rsma_100150_equity_concave,57193.43480000006,471.9343480000006,-88.02779214990035,rsma_100150__rsma_100150,2.0,rsma_100150__rsma_100150_equity_concave
rsma_100150__rema_100150_equity_convex,57193.43480000006,471.9343480000006,-88.02779214990035,rsma_100150__rema_100150,2.0,rsma_100150__rema_100150_equity_convex
rsma_100150__rema_100150_equity_concave,57193.43480000006,471.9343480000006,-88.02779214990035,rsma_100150__rema_100150,2.0,rsma_100150__rema_100150_equity_concave
rema_100150__rema_50100_equity_convex,56655.04169999998,466.5504169999998,-95.55409723360388,rema_100150__rema_50100,8.0,rema_100150__rema_50100_equity_convex
rema_50100150__rema_50100150_equity_concave,56348.46399999999,463.4846399999999,-86.05444551760112,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150_equity_concave
rema_50100150__rema_100150_equity_concave,56348.46399999999,463.4846399999999,-86.05444551760112,rema_50100150__rema_100150,2.0,rema_50100150__rema_100150_equity_concave
rema_100150__rbo_100_equity_concave,55729.993299999995,457.2999329999999,-95.48007977166331,rema_100150__rbo_100,3.0,rema_100150__rbo_100_equity_concave
rema_50100150__rema_100150_equity_convex,55372.1669,453.7216689999999,-85.77945136625432,rema_50100150__rema_100150,2.0,rema_50100150__rema_100150_equity_convex
rema_50100150__rema_50100150_equity_convex,55372.1669,453.7216689999999,-85.77945136625432,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150_equity_convex
rema_100150__rbo_100_equity_convex,53802.13129999999,438.02131299999985,-95.30963369949762,rema_100150__rbo_100,3.0,rema_100150__rbo_100_equity_convex
rsma_100150__rema_50100150_equity_convex,53774.71870000002,437.74718700000017,-86.55188985004267,rsma_100150__rema_50100150,27.0,rsma_100150__rema_50100150_equity_convex
rema_100150__rema_50100150_equity_concave,52464.49120000001,424.6449120000001,-90.25951599284825,rema_100150__rema_50100150,46.0,rema_100150__rema_50100150_equity_concave
rema_50100__rema_50100150_equity_concave,52464.49120000001,424.6449120000001,-90.25951599284825,rema_50100__rema_50100150,46.0,rema_50100__rema_50100150_equity_concave
rsma_50100__rema_50100150_equity_concave,52464.49120000001,424.6449120000001,-90.25951599284825,rsma_50100__rema_50100150,46.0,rsma_50100__rema_50100150_equity_concave
rbo_20__rema_100150_equity_concave,49213.24779999999,392.1324779999999,-91.58288026430671,rbo_20__rema_100150,2.0,rbo_20__rema_100150_equity_concave
rbo_100__rema_100150_equity_concave,49213.24779999999,392.1324779999999,-91.58288026430671,rbo_100__rema_100150,2.0,rbo_100__rema_100150_equity_concave
rtt_5020__rema_100150_equity_concave,49213.24779999999,392.1324779999999,-91.58288026430671,rtt_5020__rema_100150,2.0,rtt_5020__rema_100150_equity_concave
