equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_50__rbo_20_equity_concave,39531.13630000003,295.3113630000003,-76.14804577874091,rbo_50__rbo_20,17.0,rbo_50__rbo_20
rbo_50__rbo_50_equity_concave,28722.219100000024,187.22219100000027,-70.39092029991075,rbo_50__rbo_50,2.0,rbo_50__rbo_50
rbo_50__rtt_5020_equity_concave,28722.219100000024,187.22219100000027,-70.39092029991075,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020
rbo_50__rbo_20_equity_convex,27365.67490000003,173.65674900000033,-66.28337313030434,rbo_50__rbo_20,17.0,rbo_50__rbo_20
rbo_20__rbo_20_equity_concave,26206.890900000006,162.06890900000005,-65.64644759138521,rbo_20__rbo_20,4.0,rbo_20__rbo_20
rtt_5020__rbo_20_equity_concave,26206.890900000006,162.06890900000005,-65.64644759138521,rtt_5020__rbo_20,4.0,rtt_5020__rbo_20
rbo_50__rsma_50100150_equity_concave,25947.81730000001,159.4781730000001,-71.47542254773431,rbo_50__rsma_50100150,25.0,rbo_50__rsma_50100150
rtt_5020__rbo_50_equity_concave,25455.766900000006,154.5576690000001,-69.93408566952742,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50
rbo_20__rtt_5020_equity_concave,25455.766900000006,154.5576690000001,-69.93408566952742,rbo_20__rtt_5020,2.0,rbo_20__rtt_5020
rbo_20__rbo_50_equity_concave,25455.766900000006,154.5576690000001,-69.93408566952742,rbo_20__rbo_50,2.0,rbo_20__rbo_50
rtt_5020__rtt_5020_equity_concave,25455.766900000006,154.5576690000001,-69.93408566952742,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020
rema_50100150__rbo_20_equity_concave,25301.998100000004,153.01998100000006,-70.64945697427609,rema_50100150__rbo_20,21.0,rema_50100150__rbo_20
rema_50100150__rbo_50_equity_concave,24940.037199999984,149.40037199999983,-73.54294043827859,rema_50100150__rbo_50,7.0,rema_50100150__rbo_50
