equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_100150__rema_50100_equity_concave,75947.44669999996,659.4744669999995,-91.38163830484882,rsma_100150__rema_50100,8.0,rsma_100150__rema_50100_equity_concave
rsma_100150__rema_50100_equity_convex,75438.99359999997,654.3899359999998,-91.322995791884,rsma_100150__rema_50100,8.0,rsma_100150__rema_50100_equity_convex
rsma_100150__rbo_50_equity_concave,70325.40400000002,603.2540400000003,-90.69239303991455,rsma_100150__rbo_50,16.0,rsma_100150__rbo_50_equity_concave
rsma_100150__rtt_5020_equity_concave,70325.40400000002,603.2540400000003,-90.69239303991455,rsma_100150__rtt_5020,16.0,rsma_100150__rtt_5020_equity_concave
rsma_100150__rtt_5020_equity_convex,68872.69649999995,588.7269649999995,-90.4956021361172,rsma_100150__rtt_5020,16.0,rsma_100150__rtt_5020_equity_convex
rsma_100150__rbo_50_equity_convex,68872.69649999995,588.7269649999995,-90.4956021361172,rsma_100150__rbo_50,16.0,rsma_100150__rbo_50_equity_convex
rsma_100150__rbo_100_equity_concave,67462.98600000002,574.6298600000002,-90.29706045128206,rsma_100150__rbo_100,3.0,rsma_100150__rbo_100_equity_concave
rsma_100150__rbo_100_equity_convex,66536.79879999996,565.3679879999996,-90.16153816959498,rsma_100150__rbo_100,3.0,rsma_100150__rbo_100_equity_convex
rsma_100150__rsma_50100150_equity_concave,60904.019,509.04019,-89.42234734393362,rsma_100150__rsma_50100150,30.0,rsma_100150__rsma_50100150_equity_concave
rsma_100150__rema_50100150_equity_concave,58834.15539999992,488.34155399999923,-89.05096569629329,rsma_100150__rema_50100150,27.0,rsma_100150__rema_50100150_equity_concave
rema_50100150__rbo_100_equity_concave,58387.480200000005,483.87480200000005,-87.08362948150761,rema_50100150__rbo_100,3.0,rema_50100150__rbo_100_equity_concave
rema_50100150__rbo_100_equity_convex,56144.81859999998,461.4481859999998,-86.53483541736139,rema_50100150__rbo_100,3.0,rema_50100150__rbo_100_equity_convex
rema_100150__rema_50100_equity_concave,55590.983900000014,455.90983900000015,-95.65277220322133,rema_100150__rema_50100,8.0,rema_100150__rema_50100_equity_concave
rsma_100150__rsma_50100150_equity_convex,54905.17119999998,449.0517119999998,-87.4096844748571,rsma_100150__rsma_50100150,30.0,rsma_100150__rsma_50100150_equity_convex
rsma_100150__rsma_100150_equity_convex,54676.19600000004,446.76196000000044,-88.02779214990035,rsma_100150__rsma_100150,2.0,rsma_100150__rsma_100150_equity_convex
rsma_100150__rsma_100150_equity_concave,54676.19600000004,446.76196000000044,-88.02779214990035,rsma_100150__rsma_100150,2.0,rsma_100150__rsma_100150_equity_concave
rsma_100150__rema_100150_equity_convex,54676.19600000004,446.76196000000044,-88.02779214990035,rsma_100150__rema_100150,2.0,rsma_100150__rema_100150_equity_convex
rsma_100150__rema_100150_equity_concave,54676.19600000004,446.76196000000044,-88.02779214990035,rsma_100150__rema_100150,2.0,rsma_100150__rema_100150_equity_concave
rema_100150__rema_50100_equity_convex,54372.78119999996,443.7278119999996,-95.55409723360388,rema_100150__rema_50100,8.0,rema_100150__rema_50100_equity_convex
rema_50100150__rema_50100150_equity_concave,54079.70799999998,440.79707999999977,-86.05444551760112,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150_equity_concave
rema_50100150__rema_100150_equity_concave,54079.70799999998,440.79707999999977,-86.05444551760112,rema_50100150__rema_100150,2.0,rema_50100150__rema_100150_equity_concave
