Signal,Final Equity,Total Return,Max Drawdown
rsma_50100150,10255.390800000003,2.553908000000038,-3.1161718271682535
rbo_50,10242.423399999987,2.4242339999998697,-4.296652392553197
rema_50100150,10191.445499999996,1.9144549999999594,-2.695583214343183
rtt_5020,10166.876799999985,1.668767999999865,-2.6917587906642235
rbo_20,10159.941700000001,1.599417000000014,-2.5133795797273573
rema_50100,10111.305499999982,1.1130549999998296,-3.1038865035759753
rbo_100,10090.335100000006,0.9033510000000522,-2.7914439014716583
rrg,10083.458800000002,0.834588000000025,-2.457715763175659
rsma_50100,10021.337499999992,0.21337499999991572,-3.0076300244542917
rema_100150,9822.878900000002,-1.7712109999999837,-3.9794669564051284
rsma_100150,9769.498400000002,-2.305015999999982,-3.9912581885942093
